,symbol1,symbol2,balance
8425,SCHA,VGSH,0.9876562193909756
7972,IYW,VCSH,0.9876530495497264
11147,IWS,FNDF,0.9876290309865221
11553,GSLC,PFF,0.9876162162886475
9439,IWP,VGSH,0.987612031301198
10716,AVUV,VGSH,0.9875782606130568
1628,GLD,USHY,0.9875356623408913
6203,MGK,SCHP,0.9875132865849134
2679,IWD,SHY,0.98749096590948
2661,IWD,VCSH,0.9874898984704586
8541,VOE,VGSH,0.987487075361803
11926,FTEC,VGSH,0.9874809227302579
11702,IWN,VCSH,0.9874791160096839
9430,IWP,SHY,0.9874777659434498
929,IEFA,VNQ,0.9874662119125976
12770,VTIP,MUB,0.9874645717296071
11229,ESGU,IGSB,0.9874637033918231
9182,EMXC,VCSH,0.9874602353513489
9666,GDX,IEF,0.9874599703073946
11014,FNDF,VGSH,0.987453946981322
10510,HYG,IWN,0.9874481551058967
11318,VOOG,VCIT,0.9874414225635799
12753,VTIP,IWM,0.987437914106428
8778,FNDX,IEFA,0.9874196906998509
5801,JPST,USHY,0.9874183736995257
3335,SPLG,USIG,0.9874167019098782
5963,SPYV,IGSB,0.9873545130969543
5405,VGIT,NOBL,0.9873195961018103
3319,SPLG,IGIB,0.9873098930205745
931,IEFA,VCSH,0.9873077925987742
5480,SPYG,VGSH,0.9873069896881007
2392,ITOT,USIG,0.9873060057767835
3382,XLF,IWN,0.9872938861570428
8142,SHV,DGRO,0.9872577178814861
2411,BNDX,RSP,0.9872514638826686
3171,VCIT,VGIT,0.9872472579296107
12658,SCHV,VCSH,0.987244390937739
1928,XLK,SHY,0.9872430586461817
1557,IEMG,BSV,0.9872416876406986
4481,IVE,VGSH,0.9872175145291593
10235,VOT,BNDX,0.9872146521881487
6156,MGK,VGSH,0.9872134674131451
12969,SPMD,SCHV,0.9872069274416786
10705,AVUV,SHY,0.9871981655113876
6029,SMH,SHV,0.9871854122654312
9412,IWP,IEF,0.9871846310002091
7966,IYW,VCIT,0.9871682400138578
12258,MINT,BNDX,0.9871544560980637
11918,FTEC,SHY,0.9871385545656592
3445,SCHF,IEI,0.9871330508761689
4788,IEF,VMBS,0.9871271360338882
1789,VXUS,VTWO,0.9871250194605056
12742,VTIP,IEFA,0.987111371887658
8146,SHV,USHY,0.9871077139055675
12920,SPMD,IVE,0.9870951806335185
2401,ITOT,VTIP,0.987093151953665
12315,MINT,VBK,0.9870890780110174
4472,IVE,SHY,0.9870487986416727
9778,IWV,EFV,0.9870470761234378
4397,DIA,VTIP,0.9870228564133006
949,IEFA,IGSB,0.9870075496416909
6015,SMH,BIL,0.9870048129720109
213,VOO,VGSH,0.9869934822101049
625,QQQ,IGSB,0.9869889036998275
7716,ACWI,TIP,0.9869854142130238
5245,SCHB,LQD,0.9869659092832711
2177,RSP,VGSH,0.9869597149780414
11836,USIG,SCHP,0.9869469774657151
5740,LQD,HYG,0.9869372008929335
12687,SCHV,VGSH,0.9869335977604391
11075,IWS,SCHF,0.9869334198895735
3364,XLF,IGSB,0.9868992864729258
9202,EMXC,SHY,0.9868672580527919
2416,BNDX,EFA,0.9868671275603353
2106,IWM,USIG,0.9868598032400739
4299,VCSH,IWR,0.9868573929624882
3586,VT,VTIP,0.9868456077764125
10135,EFG,VCSH,0.9868449643579384
9013,USFR,SCHP,0.9868251569079819
11808,USIG,XLI,0.9868164102583865
10784,OEF,VWO,0.9868108901908433
8897,USFR,AGG,0.986798315405625
9210,EMXC,VGSH,0.9867913953593278
4602,QQQM,EFV,0.9867901137589054
12856,VTIP,BBJP,0.9867768685933436
4679,MBB,EFA,0.9867758532048923
3288,SPLG,VGSH,0.9867642453382642
4555,QQQM,VCIT,0.9867517404378843
799,VUG,USIG,0.986747043817294
12909,SPMD,VYM,0.9867470160005594
6909,VXF,VMBS,0.9867468946978556
4797,IEF,IWS,0.9867417792010836
10910,SOXX,IWM,0.9867364803998032
4456,IVE,VCSH,0.9867269218081696
12356,MINT,SCHV,0.9866899143478897
6148,MGK,SHY,0.9866874515944181
12436,SPSM,VGSH,0.9866786471350788
6020,SMH,JPST,0.9866765631411283
4306,VCSH,DGRO,0.9866762796893631
10407,IDEV,VOOG,0.9866622014160704
7602,EFV,EMXC,0.986661536580528
8629,VMBS,EMXC,0.9866094469737028
9652,GDX,AGG,0.9866049703505901
12580,BBJP,VMBS,0.9866038503128206
7764,VGK,EFA,0.9866006052847618
12179,IWO,SPDW,0.9865908279493278
5005,BIL,DVY,0.9865901222205873
12114,IWO,AGG,0.9865789704447646
2016,IWM,VCIT,0.9865700734405106
8647,VMBS,VTWO,0.9865598187475101
2958,SCHX,LQD,0.9865455314025554
1770,VXUS,XLY,0.9865343239446345
601,QQQ,VCSH,0.9865291004736307
2045,IWM,LQD,0.9864884068164966
10063,IGIB,VCSH,0.9864756488178775
11453,VGLT,HYG,0.9864752517392403
4592,QQQM,IGSB,0.9864545493999868
12677,SCHV,SHY,0.986430908168074
7425,IUSV,IEMG,0.9864179061660048
886,VTV,USHY,0.9864080160324687
12545,BBJP,IUSB,0.9863976316644552
2439,BNDX,EFV,0.9863676171218296
2446,BNDX,VOE,0.9863643372998487
8561,VOE,PFF,0.9863392714188587
2168,RSP,SHY,0.9863386943466366
12260,MINT,VB,0.9863265162091113
4508,IVE,FNDF,0.986323405089308
11102,IWS,SHY,0.9862276006466878
3829,VV,VWO,0.9862197908477709
4869,IAU,FNDF,0.9862047273176608
9372,IWP,AGG,0.9862032784715982
5050,IUSB,HYG,0.986196977182611
6803,XLI,BSV,0.9861868437476045
12111,IWO,VEA,0.9861705605670311
8154,SHV,SCHA,0.9861566595195851
8445,SCHA,HYG,0.9861430945747203
6375,VONG,IGIB,0.986128229216704
8216,VBK,MBB,0.9861230639045322
2879,IVW,IGIB,0.9861209003421659
10020,IEI,DGRO,0.9860963738421044
7917,XLC,IGIB,0.986045265710358
12903,SPMD,IJH,0.9860349373756233
5471,SPYG,SHY,0.9860339900330934
2969,SCHX,IGSB,0.98600451434914
1000,AGG,GOVT,0.9860032971975997
5411,VGIT,BBJP,0.9859876865069727
7714,ACWI,VMBS,0.9859755626711557
1912,XLK,BSV,0.98595438165025
9686,GDX,TIP,0.9859408534708429
588,QQQ,VCIT,0.9859260292859124
1431,IJR,SLV,0.9859151765760028
9519,MOAT,SHY,0.9858976977164395
12548,BBJP,VGIT,0.9858871479836699
8001,IYW,VGSH,0.9858306371139715
1690,VGT,BSV,0.9858298242864058
9203,EMXC,IGSB,0.9858208291175761
2253,SCHD,IGSB,0.9858189845269867
12740,VTIP,VEA,0.9858185282979514
8600,VMBS,VWO,0.985786266414454
10572,EWJ,VGIT,0.9857838986389238
12426,SPSM,SHY,0.9857800755341648
1964,XLK,IGIB,0.9857582297644478
5338,VGIT,VB,0.985725351910067
3976,IXUS,MDY,0.9857073333640713
4759,MBB,VTWO,0.9857043857179428
3938,VV,VTIP,0.9857017309306833
8428,SCHA,VGK,0.9856934961897803
12046,IWY,VGSH,0.9856546079749621
9793,IWV,EMXC,0.9856383357720395
6167,MGK,VMBS,0.9856313474806069
9524,MOAT,VGSH,0.9856114242462243
5492,SPYG,TIP,0.9855574948144933
6885,VXF,IUSB,0.9855248049721733
9655,GDX,VXUS,0.9854998084772276
12331,MINT,EMB,0.9854924416905813
11807,USIG,USHY,0.9854806630969757
12907,SPMD,SCHD,0.9854767991189273
9468,IWP,IEI,0.9854635508519701
5989,SPYV,FNDF,0.9854559073857565
5316,SCHB,VTIP,0.9854531857167639
11081,IWS,VCSH,0.9854377338983934
4190,IWR,IWP,0.9854376549705844
9414,IWP,BSV,0.985436483808187
4419,XLE,VEU,0.985374235087893
12535,BBJP,JEPI,0.9853114625758346
10575,EWJ,LQD,0.9852851460069523
2852,IVW,VGSH,0.9852840402628966
6969,DVY,VEU,0.9852669856853428
8343,EEM,VGK,0.9852609468618119
11113,IWS,VGSH,0.9852428521793184
11420,VGLT,IXUS,0.9852341178463574
5221,SCHB,VCIT,0.9852242684511839
7994,IYW,SHY,0.9852065207417232
4568,QQQM,VCSH,0.98519962608024
12929,SPMD,SPYV,0.9851745710517719
4052,IWB,VCSH,0.9851625434861535
11586,NOBL,IEFA,0.9851583079264912
12573,BBJP,ACWI,0.9851489289039133
12719,SCHV,EWJ,0.985125833625518
11104,IWS,IGSB,0.9851206873210622
5124,SCHG,SHY,0.9851066014543082
5760,GOVT,LQD,0.985090672576008
1030,BND,VMBS,0.9850896681073236
5527,SPYG,SCHP,0.9850805377655212
2036,IWM,BSV,0.985067863520395
551,VTI,VTIP,0.9850639339424949
5135,SCHG,EFV,0.9850632925871744
2694,IWD,XLU,0.9850354277388936
11862,RDVY,EMB,0.9850004113994418
5161,SCHG,IGIB,0.9849728125877201
6930,VXF,IWS,0.9849581339424367
8069,XLU,VCIT,0.984944173784392
4670,MBB,IJR,0.9849384337316915
1414,IJR,VGSH,0.9848900824913189
5233,SCHB,VCSH,0.9848886881054563
12035,IWY,SHY,0.9848841176143899
6848,XLI,USIG,0.9848754512025721
3778,MUB,SPYV,0.9848339276558302
12811,VTIP,EFV,0.9848279128685513
1644,GLD,EFG,0.9848259110213887
11630,NOBL,VGK,0.9847894573320842
12102,IWY,SCHP,0.9847818071044466
2943,SCHX,VCSH,0.9847572079937466
11238,ESGU,VGSH,0.9847534892182499
8938,USFR,IEF,0.9847325685007987
1404,IJR,SHY,0.9846867629026358
3034,SCHX,VTIP,0.9846852509538226
1736,VGT,IEI,0.9846611495934684
3443,SCHF,EMB,0.9846431655399792
1713,VGT,EFV,0.9846321631639621
11539,GSLC,EEM,0.9846198971341226
10379,IDEV,USHY,0.9845875953139117
10364,IDEV,VCSH,0.9845821432635452
8200,VBK,SCHF,0.9845734702304094
10019,IEI,VBR,0.9845528181563757
8807,FNDX,IXUS,0.9845321592006261
10953,SOXX,SCHA,0.9845223403210774
12882,SCHP,XLI,0.9845039217515992
9418,IWP,VGIT,0.9844893623764431
9600,PFF,MDY,0.9844562147906601
3930,VV,USIG,0.9844450533551755
11727,IWN,IGSB,0.9844408154682445
11219,ESGU,LQD,0.9844378445695479
12596,BBJP,IGIB,0.984433613878692
6360,VONG,TIP,0.9844194176647213
7535,EFV,VEA,0.9844087823602697
12115,IWO,BND,0.9844079644296725
5012,BIL,EMB,0.984401871686596
9683,GDX,VGK,0.9843684087984448
757,VUG,VGSH,0.9843554950669284
1298,VIG,VGK,0.9843397239672086
6346,VONG,VGSH,0.9843284349422188
7805,VGK,IEI,0.9843192774152106
10815,OEF,VCSH,0.9843151050785288
4795,IEF,HYG,0.9843052448555727
615,QQQ,LQD,0.984291387350584
11558,GSLC,VCLT,0.984283963373495
525,VTI,IGIB,0.984268323711544
4674,MBB,IWM,0.9842657801926454
2554,VB,FNDX,0.9842650832930406
6524,SDY,VGSH,0.9842534016760112
10321,VOT,IDEV,0.9842004944543278
6497,SDY,VCSH,0.9841875078495242
5537,VBR,IEFA,0.9841837349007826
1998,IWM,VWO,0.984181911389426
4582,QQQM,LQD,0.9841698694022818
7614,EFV,IDEV,0.9841466593790249
6022,SMH,MDY,0.9841449438285356
8252,VBK,TIP,0.9841443796234189
1627,GLD,SPDW,0.984137532198388
1077,IWF,VCSH,0.9841182394791909
5949,SPYV,VCSH,0.9840995080548064
2843,IVW,SHY,0.9840638573199239
10828,OEF,LQD,0.9840517248950972
1665,VGT,VWO,0.9840377128700077
4794,IEF,VOT,0.9840251890961588
10617,EWJ,IGIB,0.9840000530339881
747,VUG,SHY,0.9839963578798842
7317,IUSG,IEI,0.9839900514305083
7034,DVY,EWJ,0.9839848925903428
10260,VOT,MBB,0.9839826631294577
11903,FTEC,BSV,0.983975944810317
2532,VB,XLF,0.9839741923086831
8601,VMBS,IEMG,0.9839569160751206
6818,XLI,BIV,0.9839363603367988
2376,ITOT,IGIB,0.9839345631957477
1758,VXUS,IWM,0.9839189980446251
12568,BBJP,BIV,0.9839131966106823
12113,IWO,IEFA,0.9839099895992112
2898,IVW,SCHP,0.9838898750590687
11748,IWN,EMXC,0.9838889672873633
4827,IAU,IXUS,0.9838856442255407
5879,COWZ,DVY,0.9838823882317642
5042,IUSB,VOE,0.9838769665839282
10947,SOXX,USHY,0.9838694233828533
6948,DVY,VXUS,0.9838362646943543
7560,EFV,IXUS,0.9838341782111738
1018,BND,VCSH,0.9838177023179627
12551,BBJP,LQD,0.9838168223211611
4221,VNQ,VTV,0.9838120278420078
4629,QQQM,VCLT,0.9837753659843202
6025,SMH,USHY,0.9837659671303549
5410,VGIT,SPSM,0.9837567729543453
10560,EWJ,JEPI,0.9837543273593635
10218,VOT,VEA,0.9837535575950014
4824,IAU,SCHF,0.9837251280484538
785,VUG,IGIB,0.9837108540616025
8867,FNDX,IDEV,0.9837078274161564
8688,VHT,VGSH,0.9836856947029079
2864,IVW,TIP,0.9836830186784538
10977,SOXX,MINT,0.9836729027350958
4328,VCSH,HYG,0.9836620878094025
3757,MUB,VYM,0.9836382393409145
6335,VONG,SHY,0.9836332363687837
10405,IDEV,SOXX,0.9836322702100008
11416,VGLT,VXUS,0.9835958130612918
3632,XLV,VGSH,0.9835854233066995
2785,EFA,FNDF,0.9835657265012274
496,VTI,VGSH,0.9835568854205384
7129,XLY,SHY,0.9835514473793909
2705,IWD,EMXC,0.9835454470645374
3737,VEU,VTIP,0.9835440663100687
6050,SMH,MINT,0.98353676404505
8114,XLU,IEI,0.9835277788500238
3386,XLF,SPMD,0.9835122044527318
1021,BND,VGIT,0.9834977667934153
3767,MUB,VCSH,0.9834814245202734
6660,SPDW,VTIP,0.983478292496058
13030,VTWO,LQD,0.983469312953854
12935,SPMD,DVY,0.9834625151372296
7985,IYW,LQD,0.9834597141572607
10847,OEF,VGSH,0.983457086815874
5602,VBR,EEM,0.9834562633150172
4452,IVE,SCHF,0.9834504433651245
6863,VXF,VXUS,0.9834312951445936
2091,IWM,IGIB,0.9834210369749801
4754,MBB,SPSM,0.9834176536055054
1134,IWF,EMB,0.9834075363466876
2542,VB,SPYV,0.9834025129809294
4011,IXUS,IWN,0.9833869450867924
9641,FBND,VMBS,0.9833595600184053
7287,IUSG,BIV,0.9833550961775961
8822,FNDX,LQD,0.9833197244546714
1637,GLD,EEM,0.9833054418100811
10528,EWJ,AGG,0.9832916124116197
4001,IXUS,IEI,0.983280965780057
12167,IWO,GOVT,0.9832753344563819
12060,IWY,TIP,0.9832592827285569
2420,BNDX,IWR,0.9832590293963538
8976,USFR,TIP,0.9832499041817916
10220,VOT,IEFA,0.9832473831816287
3915,VV,IGIB,0.9832361329466557
11358,VOOG,VGSH,0.983231283598278
3751,MUB,VO,0.9832124175097715
7588,EFV,VGSH,0.9831818777922344
10630,EWJ,USIG,0.9831727108859196
6827,XLI,VMBS,0.9831493100425441
1232,IJH,HYG,0.9831488895191967
6899,VXF,DVY,0.983147216072505
13088,VTWO,USIG,0.9831364951823942
10476,HYG,EFV,0.9831326004452262
485,VTI,SHY,0.9831227268255015
2243,SCHD,VCSH,0.9831187955094809
11448,VGLT,EMB,0.9830881812571496
11950,FTEC,IEI,0.983086113986874
4277,JEPI,EMB,0.9830768042307108
6049,SMH,RDVY,0.9830667806721222
8801,FNDX,VCIT,0.9830535557792284
6842,XLI,EWJ,0.9830474721167698
3208,VCIT,VTIP,0.9830416774926491
3766,MUB,JEPI,0.9830307251106554
9416,IWP,IUSB,0.9830286335145209
10282,VOT,SPDW,0.9830149550359882
841,VEA,VGK,0.9829908447543688
4803,IEF,SPMD,0.9829824150463689
12337,MINT,IDEV,0.9829578962077847
7552,EFV,EFA,0.9829442537246563
9119,XLP,IGIB,0.9829410857461091
7299,IUSG,VMBS,0.9829259778623964
7769,VGK,VEU,0.9828943130101754
12251,MINT,VXUS,0.9828696713708834
3060,QUAL,VCIT,0.9828431615734
13021,VTWO,BSV,0.9828227300374947
11410,VGLT,IEFA,0.9828191167305667
5667,DGRO,LQD,0.9827519622241987
2535,VB,DIA,0.9827399828243937
2415,BNDX,IWD,0.9827226043124755
3432,SCHF,VMBS,0.9827039210860805
4787,IEF,VOE,0.9827028709629549
5942,SPYV,EFA,0.9826707981529309
11341,VOOG,LQD,0.9826692031917117
5563,VBR,IXUS,0.9826684208026929
5589,VBR,IGSB,0.9826473821367316
12878,SCHP,USMV,0.9826406402489943
9380,IWP,VXUS,0.9826366613000465
8067,XLU,EFA,0.9826003367611719
2456,BNDX,IEI,0.9825734598454146
7378,VGSH,USHY,0.982558805423213
4099,IWB,PFF,0.982556442986183
2452,BNDX,FBND,0.9825455373360527
1855,VO,EMB,0.9825200228063379
10569,EWJ,IUSB,0.982512328588289
3412,SCHF,VGIT,0.9824938091221236
12317,MINT,SCHA,0.98248850672187
2255,SCHD,USHY,0.982460450176265
12393,SPSM,SCHF,0.9824445831149431
1722,VGT,VMBS,0.9824412781084804
9451,IWP,VMBS,0.9824383547993948
9108,XLP,SLV,0.9824378931576725
13001,VTWO,VCIT,0.9824279818200456
1125,IWF,EMXC,0.9823903208703285
5326,VGIT,IJR,0.9823618502084652
8683,VHT,SHY,0.9823517704901723
7542,EFV,IEMG,0.9823486714864396
2267,SCHD,EMB,0.9823414664535235
8026,IYW,VCLT,0.9823121069241488
5144,SCHG,VMBS,0.9822904067181779
3626,XLV,SHY,0.9822325481995957
6838,XLI,IEI,0.9822308031127156
2510,TLT,EMB,0.982221789690661
11069,IWS,EFA,0.9821946502391866
2792,EFA,VTIP,0.9821582124512098
1178,IJH,EFA,0.9821519395286913
11828,USIG,HYG,0.98214503969409
4043,IWB,VCIT,0.9821357540095578
5263,SCHB,VGSH,0.9821034933104049
3144,QUAL,VTIP,0.9820905376254354
4170,IWR,SHY,0.9820894230088166
1788,VXUS,VTIP,0.9820570439130807
1108,IWF,VGSH,0.9820547614134394
12302,MINT,SPDW,0.9820531034979689
9541,MOAT,EWJ,0.9820452967924898
8644,VMBS,SPSM,0.9820393959012232
4177,IWR,VGSH,0.9820308403095432
11349,VOOG,SHY,0.9820289524521036
1650,GLD,FNDF,0.9820231351082666
10803,OEF,VCIT,0.9820153574661594
6649,SPDW,SOXX,0.9819942933520743
8394,SCHA,SCHF,0.9819608906342299
12610,BBJP,USIG,0.9819463471359113
10591,EWJ,BIV,0.9819234335145347
6971,DVY,IXUS,0.9819160827855132
4291,VCSH,VO,0.9819062848611952
8795,FNDX,BNDX,0.9819052992609244
925,IEFA,VCIT,0.9818861194949353
7536,EFV,IEFA,0.9818856801988981
5622,VBR,IDEV,0.9818415426679521
12129,IWO,BNDX,0.9818400291946427
8290,VBK,SCHP,0.9818372050128524
10363,IDEV,JEPI,0.981832417215
826,VEA,IAU,0.9818109729905777
6783,XLI,AGG,0.9818075387002024
4420,XLE,IXUS,0.9818008107064419
11574,GSLC,USIG,0.9817799212218989
9643,FBND,IEI,0.9817630008751518
12440,SPSM,VGK,0.9817611795767242
11708,IWN,BSV,0.9817228104157912
3877,VV,SHY,0.9817039408264698
10965,SOXX,EMB,0.9817017596889116
9118,XLP,VCLT,0.9816908178830758
1019,BND,MBB,0.9816840563272694
8145,SHV,SDY,0.9816680845348795
11820,USIG,TIP,0.9816659863326097
6798,XLI,VT,0.9816550826051736
11936,FTEC,VMBS,0.9816377148795821
10681,AVUV,VCSH,0.9816211576766436
7753,ACWI,SCHP,0.9816025490169897
2431,BNDX,GOVT,0.9816010017076513
8863,FNDX,IEI,0.9815965420240067
5378,VGIT,SCHA,0.9815951035127999
2463,BNDX,IWS,0.9815902152478484
4017,IXUS,VTIP,0.9815780631607577
9481,IWP,VGLT,0.9815667894353235
3888,VV,VGSH,0.9815662306879444
1695,VGT,VGIT,0.9815655295663346
3406,SCHF,MBB,0.9815233021016845
4814,IAU,IEMG,0.9815215828065578
8117,XLU,IDEV,0.9815174610951817
2571,VB,SCHV,0.9815121602232875
1203,IJH,USHY,0.9815051668784367
9696,GDX,IGIB,0.9814964842936987
10329,VOT,VGLT,0.9814838211673744
3468,VT,AGG,0.9814815759296919
92,SPY,TIP,0.9814456804425618
3082,QUAL,LQD,0.9813884792734515
4297,VCSH,IWD,0.981371552903174
4600,QQQM,VGSH,0.9813249782544989
7379,VGSH,XLI,0.9813014836570617
1827,VO,SHY,0.9812665025108974
1834,VO,VGSH,0.9812661106998768
4765,IEF,BNDX,0.9812557370926553
2541,VB,COWZ,0.9812286361275023
1014,AGG,VTIP,0.9812232627759444
12938,SPMD,IUSV,0.9812028239946486
7262,IUSG,IUSB,0.9811885814012338
5729,LQD,USHY,0.9811865568158831
9833,EMB,XLU,0.9811520463664205
8418,SCHA,IGSB,0.9811486916029215
6358,VONG,VMBS,0.9810937213019614
1963,XLK,IEI,0.9810891689574729
1381,IJR,VCSH,0.981038205575109
7265,IUSG,VGIT,0.9809966811349071
5617,VBR,EMB,0.9809933108236345
9386,IWP,BNDX,0.9809811916208496
1710,VGT,BIV,0.9809773406873047
2552,VB,VOE,0.9809715406134858
11796,USIG,IVE,0.9809573362793659
1099,IWF,SHY,0.9809406506842517
10362,IDEV,VNQ,0.9809396114534432
3969,IXUS,VGIT,0.9809246399405276
13056,VTWO,EEM,0.9809217103756867
4864,IAU,IDEV,0.9809201108217718
10565,EWJ,MBB,0.9809119097982226
10529,EWJ,BND,0.980858946872214
2428,BNDX,VGIT,0.9808562934108908
1620,GLD,IXUS,0.980849493820606
12884,SCHP,IUSV,0.9808275111030117
12210,IWO,IEI,0.9808242732263555
10471,HYG,DVY,0.9808013783474169
11251,ESGU,TIP,0.980787697732779
7218,IUSG,BND,0.9807656115596642
6791,XLI,BNDX,0.9807650054104512
3723,VEU,IEI,0.9807643493827566
12428,SPSM,IGSB,0.980737590423134
8396,SCHA,VEU,0.9807304332534066
12501,BBJP,AGG,0.9807218902565715
10707,AVUV,IGSB,0.9807163173263425
5571,VBR,BSV,0.980703719994303
9704,GDX,USIG,0.9806927842678472
6096,USMV,SPSM,0.9806844134136887
11648,NOBL,IDEV,0.9806819120171073
4300,VCSH,JEPI,0.9806598710721646
6009,SMH,VNQ,0.9806520611885341
6806,XLI,VGIT,0.9806306068927074
10005,IEI,IWD,0.9806135373087763
9688,GDX,EMXC,0.98060990363389
8959,USFR,USHY,0.980583916044796
4959,BSV,EMXC,0.9805552584209206
7412,VGSH,VTIP,0.9805497580993112
1406,IJR,IGSB,0.9805407483495732
7399,VGSH,HYG,0.9805247543519592
3753,MUB,RSP,0.9804746239249967
2978,SCHX,VGSH,0.9804665915478505
10320,VOT,EFG,0.9804653649601689
11927,FTEC,EFV,0.9804473255099821
2227,RSP,BBJP,0.9804345216548074
5002,BIL,SDY,0.9804268252844472
3764,MUB,IWR,0.9804023579187013
3408,SCHF,IAU,0.980390545308125
9669,GDX,IUSB,0.9803803367596
11908,FTEC,VGIT,0.9803759253802956
11559,GSLC,IGIB,0.9803656925884103
5014,BIL,HYG,0.9803460725065003
11924,FTEC,BIV,0.9803455257347554
12402,SPSM,VCSH,0.9803389323469497
12163,IWO,VGIT,0.9803325672808695
5490,SPYG,VMBS,0.9803151735680822
8986,USFR,EMB,0.9803106675636571
5906,COWZ,IEI,0.9802112108225025
12502,BBJP,BND,0.9802037003766391
853,VEA,EMB,0.9801915166232127
228,VOO,TIP,0.9801726370221663
2007,IWM,BNDX,0.9801686081879422
2967,SCHX,SHY,0.9801365069878601
4590,QQQM,SHY,0.9801272665149162
2090,IWM,IEI,0.9801165721520948
4647,QQQM,USIG,0.9801083658273744
90,SPY,VMBS,0.9801051105700697
6929,VXF,FNDF,0.9800852445111687
3209,VCIT,SCHP,0.9800810496022552
11018,FNDF,VBK,0.980078811600333
12918,SPMD,VCSH,0.9800576673200733
6066,USMV,VCSH,0.9800544344928894
12689,SCHV,EFV,0.9800391389979096
3148,VCIT,AGG,0.9800336329799174
1618,GLD,SCHF,0.9800090170321324
9835,EMB,HYG,0.9800081180372412
2451,BNDX,PFF,0.9799923085507488
12992,VTWO,BNDX,0.9799903606963049
368,IVV,TIP,0.9799819779552928
4908,BSV,VCIT,0.9799749416566261
2113,IWM,BBJP,0.979971025669813
4775,IEF,VGIT,0.9799280200768153
6794,XLI,EFA,0.9799250097423772
1050,IWF,IEMG,0.9799171647340649
8017,IYW,EMXC,0.9799127958713036
3175,VCIT,GOVT,0.9798795301432248
11194,ESGU,VCIT,0.9798638546244833
1181,IJH,SCHF,0.9798625825278355
6882,VXF,MBB,0.9798435421056407
8850,FNDX,VMBS,0.9798140868739661
8194,VBK,EFA,0.9798101058110089
9671,GDX,LQD,0.9797652916845337
8115,XLU,IGIB,0.9797546681873418
4242,VNQ,VOE,0.9797501220661623
3303,SPLG,TIP,0.9797477217673964
9154,EMXC,AGG,0.979735370964348
8712,VHT,BBJP,0.9797339755322559
1590,IEMG,IEI,0.9797296973205478
12467,SPSM,EFG,0.9797250985618272
2409,BNDX,VO,0.979629747164828
661,QQQ,VCLT,0.9796281282050692
12213,IWO,IDEV,0.979607116111032
7779,VGK,VGIT,0.9795988787021186
9630,FBND,MBB,0.979588799752924
3469,VT,BND,0.9795792897562118
2404,BNDX,AGG,0.9795515870894094
3174,VCIT,LQD,0.9795455042299912
8054,XLU,IEFA,0.9795395407896985
10687,AVUV,BSV,0.9795132055811515
6856,VXF,IEFA,0.9795043373094202
3395,SCHF,BNDX,0.9794806333174322
9633,FBND,VGIT,0.9794779464940065
6601,SPDW,BNDX,0.9794775737655441
1853,VO,PFF,0.9794568233486817
9549,MOAT,VTIP,0.9794256874951852
9251,EMXC,SCHP,0.9794210791227822
2465,BNDX,USIG,0.9794144501723391
996,AGG,MBB,0.9794093931583142
8199,VBK,XLF,0.9793904533194386
4012,IXUS,RDVY,0.979370444525825
10944,SOXX,SHY,0.9793507653029834
2862,IVW,VMBS,0.9793363348641188
10891,OEF,USIG,0.979333269874947
7397,VGSH,VOT,0.9793215064391714
8420,SCHA,USHY,0.9793125115688337
6833,XLI,PFF,0.9792960798268768
13073,VTWO,IEI,0.9792915869414014
4082,IWB,EFV,0.9792895731172601
7757,VGK,IEFA,0.9792762768391687
12711,SCHV,EMB,0.9792636394640319
8039,IYW,USIG,0.9792620485653619
5654,DGRO,VCIT,0.979260733694795
3770,MUB,IVE,0.9792544148151702
1981,XLK,SCHP,0.979193920544841
12566,BBJP,DVY,0.9791760546860881
5932,SPYV,IEFA,0.9791529966382724
2361,ITOT,VMBS,0.9791528682639363
4329,VCSH,IWS,0.9791376227048718
12942,SPMD,VOE,0.9791208808449242
2460,BNDX,HYG,0.97911571852587
1934,XLK,BIV,0.9791112444583083
6023,SMH,SHY,0.9790976210861025
4447,IVE,EFA,0.9790857763094486
1296,VIG,EFV,0.9790675621172303
679,QQQ,USIG,0.9790637841518313
12185,IWO,BIV,0.9790628823689879
7843,XLC,BNDX,0.9790610424138291
8878,FNDX,USIG,0.9790602401116201
6053,SMH,VTWO,0.979054046030979
6644,SPDW,IEI,0.979038388842124
2437,BNDX,DVY,0.9790349807373113
8737,TIP,SDY,0.9790334455998728
6183,MGK,IEI,0.9789811440183807
864,VEA,VTIP,0.9789526031765561
12254,MINT,IWM,0.9789447449684384
6401,VONG,SCHP,0.9789227215631751
7217,IUSG,AGG,0.9789121175178436
4772,IEF,MBB,0.9788570957881197
3125,QUAL,IGIB,0.9788487957445636
3192,VCIT,TIP,0.9788468194154907
1697,VGT,GOVT,0.9788331308494294
8626,VMBS,EEM,0.978816478401426
1230,IJH,EFG,0.9788099042989487
12353,MINT,IWO,0.978788375432232
7640,ACWI,AGG,0.9787529205090088
6877,VXF,IXUS,0.9787059545386952
7806,VGK,IDEV,0.9786809425246447
9339,SLV,VCLT,0.9786703538386794
8873,FNDX,FNDF,0.9786672807062339
5307,SCHB,USIG,0.9786464066040494
4298,VCSH,XLF,0.9786201593587505
990,IEFA,VTIP,0.9786014543067878
13074,VTWO,IGIB,0.978583829408639
