Symbol,Balabce,Period
IVVD,2.0595455169677734,2
BBAR,2.059440588297032,156
DOCN,2.0589730648330007,54
ELTX,2.0586205496090675,19
SLRX,2.0583332753843755,4
HSON,2.0582986063873374,85
INMD,2.0568209411693483,44
RNXT,2.056583160929552,34
CRGE,2.0562914163468937,5
4419,2.056149732620321,82
MGOL,2.0560747101292574,5
CF,2.055424103095793,73
CMPX,2.054794466860145,7
7433,2.0531400966183573,170
LIFW,2.0512822080332596,3
NEXI,2.0510203585134166,6
GP,2.050847544382899,5
DIG,2.0501814795451376,107
RXST,2.048839121019211,108
IAS,2.0487804986110802,47
NVNO,2.047999954223633,17
RIGL,2.047619145608546,19
3358,2.0471014492753623,111
CELU,2.0461538526030383,27
BLBD,2.0461254606053334,84
NVFY,2.043478220306857,10
2397,2.041484716157205,7
CYCCP,2.041369465390058,73
PVL,2.040823051304725,85
7623,2.0397022332506203,279
6337,2.039668442865601,8
4475,2.039151712887439,8
3446,2.0389278876834718,27
EFSH,2.03749996367842,3
BRTX,2.0358306631616805,197
RTC,2.0353633292938014,7
AFIB,2.0345487265085067,4
ODC,2.0337036980523004,145
DBTX,2.0333334165906187,12
CVI,2.0318648651173317,214
UCO,2.0317305937613046,96
MDB,2.0299225556299674,91
COMSP,2.029197052345843,32
IKNA,2.028985479203024,87
DAO,2.028708107772047,55
GLNG,2.0278688654019223,186
2760,2.0277264325323476,141
BAND,2.027615056817842,16
NKLA,2.027257294867116,2
SND,2.0261779859633866,31
6614,2.0259740259740258,16
WRAP,2.0252100587791926,5
IDT,2.0246859978803564,19
ORGO,2.024630636177119,9
2438,2.0233516483516483,22
EOSE,2.0217391097778483,16
VIPS,2.020134305509383,10
MNPR,2.0197368235304083,16
6334,2.0194174757281553,6
SLCA,2.0187305214991045,14
6069,2.0183150183150182,70
TIRX,2.0181818004482053,10
9919,2.0181694594860016,15
IREN,2.0179640551860505,45
ADAP,2.017857125751218,8
ENOB,2.0169851216683914,46
ICLK,2.0165289093355256,4
AVXL,2.0164879516656162,14
TKNO,2.015544150582214,9
CYBN,2.0134228059050363,9
MRAM,2.012903213897927,11
DRRX,2.012012000831673,4
1518,2.01188986232791,90
8154,2.009983361064892,251
7050,2.0096153846153846,5
CVE,2.0094678054800705,115
NA,2.009259250061012,33
HTCR,2.0091848637048426,3
BFLY,2.008982098975835,11
FWBI,2.008281537291387,3
EQT,2.006917463030082,56
AUPH,2.0068964904894004,3
LYTS,2.0062111741455935,88
4932,2.0061224489795917,10
2892,2.0056818181818183,22
8111,2.0036656891495603,144
CLFD,2.0031270975420505,10
7280,2.0025188916876573,162
9115,2.001390820584145,4
MUX,2.0,93
HKIT,2.0,7
PRAX,2.0,13
NCMI,2.0,14
MIGI,2.0,2
IMMX,2.0,2
CTM,2.0,5
1783,2.0,16
4527,1.9987987987987987,251
AZUL,1.9984351681664403,11
4690,1.998149861239593,161
TTT,1.9972996110908912,145
9268,1.9962924838209837,38
KDNY,1.9958028321826364,346
BLDR,1.9952342926309827,44
7130,1.9950704225352112,38
9270,1.9947328818660648,78
4381,1.9946153846153847,57
HOWL,1.9944751432158057,8
2986,1.9939728779507786,179
LX,1.9937106979538812,24
VTLE,1.9932921950955942,21
SJT,1.993001489678927,121
6677,1.992497320471597,178
APA,1.9920460893673508,87
NVTS,1.9915074391658043,132
HLIT,1.990044230866408,317
TMV,1.9894719795616693,144
REAX,1.9891891996385058,5
SCPH,1.9888475058846844,329
CGTX,1.9882353056673356,11
BTOG,1.9866667005750869,4
CLMT,1.9859155733607599,68
ERX,1.985818362218443,116
LIFE,1.9857434425662737,13
SIM,1.9856603370522552,13
ARLP,1.9849624208412249,81
IOBT,1.9846547464290416,7
PAM,1.9839960321230057,211
SSY,1.9833333498901784,6
6626,1.9833333333333334,14
9967,1.9831223628691983,85
CMPR,1.9827205438411784,92
VIAO,1.9819277277150615,23
MYMD,1.9813082071358232,7
3854,1.981029810298103,195
XOS,1.9807692484037418,2
SM,1.980070285149234,14
4480,1.9796419796419797,250
CWEB,1.9794330757032197,24
DRUG,1.9793813406743312,13
UBOT,1.9790694247408034,59
TVTX,1.9789916496729425,29
VERU,1.978082082615628,2
COE,1.9772727488239936,5
PHIO,1.9772725692301147,2
PEV,1.9771987959783832,2
MYNZ,1.9771985894732373,8
SDPI,1.9756097791451632,8
PAYS,1.973684235292789,14
FRBK,1.973684235292789,3
5803,1.9735099337748345,260
FTI,1.9731903742302372,141
ALVR,1.9727722439225097,43
CATX,1.972222084248513,336
PMCB,1.9718310347370558,2
LUNA,1.9717391049704158,26
CYTO,1.9708332629667416,2
4335,1.969945355191257,355
BBW,1.9684684978580986,7
6927,1.9683908045977012,21
4260,1.9679245283018867,42
2162,1.9676113360323886,6
EPOW,1.9663863879426722,7
7814,1.9661538461538461,158
7036,1.9655140116900236,33
AOSL,1.965374551015726,26
6176,1.9652777777777777,393
BDTX,1.9649121755206866,12
APP,1.9647540727952124,57
NRT,1.9644581052491874,111
3526,1.9639830508474576,133
INKT,1.9629629983932502,2
OVID,1.9627659928615195,102
ATRO,1.9626783572556246,75
AGYS,1.962607522376272,86
VLCN,1.9618320958013213,25
BXRX,1.9617833253544104,6
RAPT,1.96147590489875,5
IAG,1.961240345895467,39
FGF,1.9607843503911702,18
3864,1.9607142857142856,49
1605,1.9606378125910133,82
PRST,1.9603960769992874,2
GMBLP,1.9600725484772885,9
7082,1.9595536959553697,24
HLX,1.95939078123716,60
MEC,1.9583333721384415,36
ARDS,1.9583331760433047,2
CNTG,1.9565217804443034,2
DATS,1.955882395479093,14
ETRN,1.9556724461934742,7
BYRN,1.9555555272985388,10
EVI,1.9549641234962305,43
TSL,1.9549071413384553,17
AMPH,1.9548845301963105,360
APLT,1.9545454976479872,4
SPI,1.9545454976479872,3
AXDX,1.9545453190803581,21
LVO,1.9540229710061081,105
MBIO,1.953352813992636,7
CPOP,1.9526626275645163,3
4485,1.9526315789473685,4
VIRX,1.9523809974335942,3
STVN,1.9523521761663098,46
LW,1.9518443242261436,122
2334,1.9513677811550152,262
2301,1.9510204081632654,130
DICE,1.9501324974862966,6
3479,1.9496204278812974,106
EAST,1.949152458356762,29
7734,1.9490353496301613,58
TRDA,1.948586046090294,61
MMMB,1.9480519963066794,99
4449,1.9476584022038568,45
XELB,1.947368470585578,15
8031,1.9473407056345444,251
3674,1.9472295514511873,56
RZLT,1.9471264326866937,2
3082,1.9466950959488274,63
4396,1.9465381244522348,162
PRPH,1.9459459312802385,14
SGML,1.9456249475479126,32
ORMP,1.94554460587402,10
AHT,1.9446641204189894,20
TCJH,1.9444444444444444,3
3963,1.9444444444444444,243
DUOL,1.9438930820900542,68
BNRG,1.9438202773933242,2
5132,1.9437652811735942,14
RCL,1.943311608332033,167
IPHA,1.942942924452382,10
2666,1.9428571428571428,62
LYT,1.941747741364825,8
NAUT,1.9414634690974042,88
GE,1.9413032526145693,77
BHAT,1.9411765255867552,82
6368,1.9410912602607435,288
FEDU,1.9402985634714263,19
GBIO,1.9401329392325524,7
GRNA,1.939560453955958,5
ACOR,1.9393939963166495,17
5352,1.9389671361502347,121
4395,1.9386792452830188,79
FGH,1.9377432484170445,8
WGMI,1.9375000064229144,9
DNMR,1.9365854248555212,5
7990,1.935491998655307,22
TPHS,1.9354839329913052,3
4657,1.9354838516939765,3
TPH,1.9335770772258851,37
NEPT,1.9333332008785724,9
MDVL,1.9328622109069342,8
GDXD,1.932855864379829,62
PACB,1.9318182097322032,164
SFWL,1.931662824633517,17
3687,1.93124246079614,209
8114,1.9307450157397692,33
NMTC,1.9299999475479126,20
3840,1.9298245614035088,5
TMC,1.9295775298205824,4
3945,1.9292149292149292,2
SPNT,1.9284293051022996,66
4572,1.928421052631579,23
FHTX,1.9281045326777706,9
NVOS,1.9280576218261063,5
9697,1.9278632478632478,149
APDN,1.9275363007405057,3
9308,1.9269886198987807,23
RNLX,1.9268293374354897,30
6568,1.9259944495837187,202
OMAB,1.9257849134342508,305
7254,1.92578125,12
ATEC,1.925490112236246,85
8159,1.92496765847348,316
HCM,1.924882480914202,18
CELH,1.9248400943385195,277
DECK,1.9245522452430621,98
TALO,1.9244917045105194,43
9250,1.924257932446264,12
PALI,1.9234972122289447,2
TWI,1.923177185924338,51
ACST,1.9230769936149668,10
SCYX,1.9216868200986004,12
OP,1.9215686274509804,3
OCGN,1.921013453061387,4
UNL,1.9209677764205864,36
MOR,1.92039796687073,18
PPTA,1.9200000762939453,62
BILL,1.9199820174122062,36
5032,1.9196141479099678,22
GENE,1.9191918766215172,4
BNMV,1.9189188590611048,2
KEN,1.918879409151976,84
1966,1.9182481751824818,130
BON,1.9180576708118937,3
7525,1.91699604743083,144
DXF,1.916666744276883,22
8746,1.9166666666666667,7
4476,1.916372202591284,60
QLI,1.9160997749282733,5
TALS,1.9160306107629068,53
CENN,1.9160306107629068,2
CDIO,1.9158877119850228,2
5816,1.9157667386609072,107
QUBT,1.9150327591808685,5
3491,1.9130434782608696,3
AMRS,1.91282047582723,4
KOPN,1.9107143712439096,10
4165,1.9101382488479262,40
8341,1.910031847133758,160
ARRY,1.9092510438742265,4
7601,1.9090909090909092,2
OPTT,1.9090908187808449,8
NCRA,1.9078947607830294,2
2170,1.9078947368421053,23
SRPT,1.9078200857997,200
VTVT,1.9076923923379603,11
DCPH,1.9066818727174444,73
2667,1.9066305818673883,2
3904,1.9065789473684212,8
TGLS,1.9062124216018579,113
BURL,1.9061606301538303,24
PSTX,1.9061488770523192,78
MOBQ,1.9055118997155123,4
WTT,1.9052631215705762,3
8614,1.9050632911392404,116
CARM,1.9047618763076049,29
ANNX,1.9047618470945253,34
PRTG,1.9038461503192516,6
ERF,1.9038450435858345,68
KRYS,1.9034483368906283,257
QRHC,1.9029127112521766,30
SOTK,1.9028570992606026,50
SLNHP,1.9026549320240003,8
EYEN,1.9021738785370093,45
POAI,1.9018867096131986,3
ALXO,1.9012097243246746,22
FUTU,1.9005814481693468,7
SMHI,1.899999968629134,52
UNG,1.8991846756058024,41
FIX,1.8984944792867777,333
AUUD,1.8977272516158277,2
RVNC,1.8973214878086146,27
AVTX,1.8970587142198587,8
PCTTU,1.8966644913245263,9
QTRX,1.8966386906163413,163
TK,1.896226441264647,180
CFRX,1.8960244175623646,2
ZTEK,1.8957528996625042,39
FLUX,1.8956834658857744,77
NVDL,1.8953744528556369,13
KBNT,1.895161316488772,6
6656,1.8948374760994264,19
KOD,1.894736842105263,15
ASLN,1.894736842105263,6
ALEC,1.8947368036797045,2
WWE,1.8941223009596877,206
IMAB,1.893982841103718,7
SOXL,1.893473362008906,132
CLEU,1.8933332761128743,5
6022,1.893150684931507,3
ENVB,1.8930232516877263,4
FURY,1.89295777816712,6
SPT,1.8928571428571428,37
AXON,1.892481295248443,69
GSMG,1.8918918352914265,18
NWLI,1.8916335908493194,153
7946,1.8916030534351145,2
CPTN,1.891304345572603,3
7065,1.8911149825783973,34
LUXH,1.8909090488738587,70
BDSX,1.8909089805666104,21
ACET,1.890411059772104,24
CTLP,1.8891687521285765,78
4920,1.8890122086570478,160
3777,1.8888888888888888,34
CPHI,1.888888823479131,2
HUGE,1.8884664857576245,15
ALLR,1.887999965122768,2
ZEV,1.887804866134943,9
8098,1.887456037514654,193
6619,1.8872104733131922,18
6490,1.8861918026263431,90
CHS,1.8858025047932068,23
7298,1.8857589984350547,24
SHOP,1.8854895005792072,83
6881,1.8853868194842407,47
CYT,1.885167568911813,6
RIOT,1.884057908417722,77
3189,1.8827586206896552,4
DRMA,1.8823528793031377,2
6419,1.8822452715070164,50
PRG,1.8817508918128878,65
PRCH,1.8810810671486589,12
USEG,1.8805971253977853,10
ISIG,1.8801090220360261,3
2978,1.8792613636363635,15
6658,1.878787878787879,18
OSG,1.878048777651177,227
PLL,1.877984786756313,4
VALN,1.8779708273772386,6
HLVX,1.8776408951006072,3
MNTS,1.8773586009057208,11
9522,1.8773584905660377,24
LIPO,1.8770227675860904,2
NAT,1.8762376225937722,182
RVYL,1.8750001164153245,11
INUV,1.8749999922389784,10
NCPL,1.8749999720603232,2
HIMS,1.8747730480226057,49
7936,1.8736356003358523,165
JOBY,1.8734177230470668,9
5480,1.8721770551038843,59
CRDL,1.8720931616026395,42
BGFV,1.8720604544260304,16
RIG,1.8717201024324046,49
CTV,1.8716577492380964,16
MDWT,1.8713450153786952,5
TAL,1.8712644877656188,23
ERO,1.871054978764623,124
IMTX,1.8705882220944734,21
APLS,1.8703121202436068,334
IMCR,1.8699597143104534,137
VXRT,1.8695651685658232,7
9519,1.8694690265486726,44
ZEUS,1.8687764744923958,54
ARAV,1.8681318666923163,117
2157,1.867175572519084,312
9927,1.8664,137
CURV,1.865217413388489,8
OWLT,1.865217413388489,15
IDCC,1.8648483768513957,98
THCH,1.863787425677364,7
CLNN,1.8627451094972407,22
3843,1.8616780045351473,106
FICO,1.8616709314572517,119
JAKK,1.8609794431204827,20
3772,1.8606687898089171,7
7719,1.8598726114649682,3
IZM,1.85937513096724,30
ENTX,1.85937491268851,10
GMGI,1.8593530265511107,3
PTEN,1.859122478654654,29
ATNM,1.8581560322063249,2
PXLW,1.8581080841617574,16
2370,1.8571428571428572,8
CLWT,1.8571427998995036,3
5210,1.8566308243727598,53
7727,1.8561872909698998,4
KUKE,1.8548386569573905,14
NSSC,1.8547906616602332,318
7625,1.8537414965986394,28
AIP,1.8530927435955733,10
FUBO,1.853061172853953,5
9990,1.852772466539197,150
AEI,1.8521302932268762,11
SKYX,1.8518517782658737,6
VALU,1.851787314828929,109
MPLN,1.8514851707183269,11
8002,1.8506787330316743,211
8101,1.850431447746884,164
DDS,1.8491381041378474,10
BUR,1.8487395078161815,14
8011,1.8485549132947976,101
6918,1.8484728282427607,34
KPLT,1.84821435477154,6
POET,1.8479728782760403,8
9878,1.8468950749464668,4
MCLD,1.8468468516844934,9
NMTR,1.8467741485813036,6
BNGO,1.846666653951009,12
7021,1.8463016313751348,14
MXC,1.8461536849240445,28
CFMS,1.844720498274094,5
TMHC,1.8446983716566048,46
3205,1.8445945945945945,219
TQQQ,1.8444845248240294,58
3099,1.843789209535759,177
6730,1.8437869822485207,48
9353,1.8435714285714286,3
DUST,1.8433283261857802,48
6125,1.843317955859795,21
INTR,1.8430232695143178,13
DVAX,1.842633946271309,44
PI,1.842304703812256,22
SDIG,1.842105324798896,12
MCRB,1.8413174411404118,35
PIXY,1.8409090909090908,2
8914,1.8406004288777698,299
BGI,1.8404255957738023,166
COHR,1.8400402244607807,7
MOMO,1.8391867079302693,31
MVLA,1.8387096724574696,5
CRDF,1.8384616865914303,15
6036,1.838235294117647,59
SIEN,1.8378378657026824,2
4616,1.8376466580982846,27
IINN,1.8373983377379388,3
6779,1.8370786516853932,37
HHS,1.8368495322603133,54
CLLS,1.8368421333318274,2
DDL,1.8363637264391348,2
CUTR,1.8359150567827418,23
DBVT,1.8357142692925976,37
GEOS,1.8348836084905398,58
TESS,1.8347280487076167,16
6193,1.8347222222222221,24
CREX,1.8345323634061679,31
SB,1.8340610826327575,5
DCTH,1.8338191951697926,52
RCON,1.8333333333333333,54
AGE,1.833333300219643,4
SU,1.8330071978828537,79
BTCY,1.8325580848623726,6
HY,1.831858407079646,89
3415,1.831541218637993,17
6772,1.8313701177929325,183
AKTX,1.8313253150482558,4
7550,1.8311239193083573,47
CHUY,1.8309731817538615,99
NSPR,1.830769385952927,180
7231,1.8306922435362802,107
DKNG,1.8304704705332093,48
5304,1.830078125,74
7011,1.8290243442158898,24
ALGM,1.8288213006592309,52
2412,1.8287273967929034,38
BFRG,1.828282752872402,9
MTW,1.8280123512118294,120
CLSK,1.8277311510272356,8
GERN,1.8273381208584956,21
6333,1.8271604938271604,204
5034,1.827007943512798,21
9325,1.8264580369843528,271
SWAG,1.8260869634555352,3
AMBA,1.8257430437779767,35
DGII,1.8252807195535632,68
7271,1.8250377073906485,24
LRMR,1.8249027934030597,83
6026,1.8242424242424242,13
VRAR,1.8242188205767904,14
MRSN,1.8240000406901042,36
7735,1.823463687150838,67
4446,1.8232819074333801,130
BWMX,1.8232818781685762,91
CCCC,1.8229926526181275,5
MGTA,1.8222222546000548,2
HUBS,1.8221754642955044,47
HQI,1.8221317709907414,152
4251,1.819992007656132,41
6424,1.8194444444444444,146
4596,1.8194444444444444,18
DTC,1.819413257774195,6
GDS,1.8188976951493645,21
RERE,1.8187133483727584,15
6167,1.8186440677966103,5
7212,1.8185328185328185,39
CMPS,1.8183736882572685,17
4019,1.8183391003460208,125
2436,1.8181818181818181,41
KC,1.8181816836178215,9
6564,1.8176691729323309,12
CVRX,1.8174417931560343,25
7044,1.8169811320754716,14
SLI,1.8168812911468186,16
NFLX,1.816484381461765,138
7762,1.8164556962025316,241
2780,1.81625,100
CAAP,1.8158348183541764,145
ZYXI,1.8153845271479396,84
VERA,1.815232666936045,32
OMH,1.814580017923334,2
2345,1.8138297872340425,8
BNTX,1.8137106819537214,4
GBNH,1.8134328404681723,11
2388,1.8133333333333332,46
7585,1.8129175946547884,4
PRDS,1.8124999667384796,4
CHEK,1.8124998551276053,22
6817,1.812274368231047,95
3920,1.8120104438642297,5
GRND,1.8115942091582278,3
TALK,1.8115942091582278,17
6266,1.8115038115038116,281
LPG,1.8112508437299832,296
6363,1.8109559613319013,165
YJ,1.8103447974649527,22
GAMB,1.810294128578014,2
WRN,1.810218985723861,9
4568,1.8102189781021898,170
STEM,1.8100629796936942,25
CCO,1.809523868993299,8
AGIL,1.8095238095238095,4
TRHC,1.8093526120771017,13
7685,1.8088235294117647,46
7537,1.8088033012379643,298
EDTK,1.808510693612278,14
DERM,1.8079999923706054,7
CNQ,1.8072257001510599,87
SURG,1.8068966220306883,12
ARCH,1.806795942450274,98
3896,1.806532663316583,3
5284,1.8062130177514792,267
TBLA,1.8055556033864446,40
ROCC,1.805445345371304,21
SENS,1.8049999475479126,15
OILD,1.8048779327939275,2
BZUN,1.8046511359702204,27
PRCT,1.8043708987810965,15
SGHT,1.8040346332184412,30
AREC,1.8037973590012555,18
XM,1.8033931007281807,32
2987,1.8030397044284292,24
MOB,1.8028418180665164,15
RRGB,1.8024862711728218,46
YINN,1.802018449366827,23
MIRO,1.801801778581098,2
GLUE,1.8017025928576524,10
1972,1.8015774180157742,184
EOLS,1.8015152295649446,80
RSI,1.8009090423583984,17
5025,1.8006833712984054,10
9399,1.8,18
SPOK,1.7999998917816409,100
4258,1.7992424242424243,20
BJDX,1.7991632654817147,2
MGY,1.798798690732071,106
9104,1.798561259884456,20
RVLP,1.798561169588938,9
4026,1.798172891100118,53
9368,1.798165137614679,270
EDSA,1.7979592343163153,22
5127,1.7970330411328388,8
SGMA,1.7964427382176222,45
2788,1.7962085308056872,64
9245,1.796157059314954,2
8140,1.795964125560538,310
3350,1.7959183673469388,3
BMA,1.7959161902556022,260
AVTE,1.7954546580489186,18
3319,1.7952830188679245,36
USLM,1.7944685866686088,111
MANU,1.7943853619823458,225
KNDI,1.793991401377384,17
FSI,1.7939394429804982,6
UFAB,1.7937219605089836,4
ARLO,1.793499059317904,25
4044,1.7932692307692308,95
UEC,1.7931034341011542,35
SANW,1.7931033726774228,34
3150,1.7928921568627452,142
GCI,1.792857166577359,12
MHO,1.7924485231927916,165
VICR,1.791955072912302,26
PERI,1.7917475322288674,77
MNTK,1.791367022117012,9
FTAI,1.79083039173878,46
ATI,1.7907930701522636,207
FMX,1.7905639534566518,57
1712,1.790252287659551,57
6418,1.7894736842105263,85
UROY,1.7885304083674496,31
2395,1.7883597883597884,10
7715,1.7881278538812786,79
TARK,1.7880018471741472,9
BARK,1.7876711143161534,3
2778,1.7874015748031495,50
7931,1.7872777017783859,47
OLK,1.7871032002458274,8
AEHL,1.7868852587163975,67
AGEN,1.7868850983435611,17
7425,1.7866004962779156,192
CX,1.7866003559358472,167
OTLY,1.7857143161248192,8
CRBU,1.7844524123243033,14
MRNS,1.7843665276255798,8
WBX,1.784253705458752,7
6740,1.7837837837837838,86
4722,1.7836538574087957,42
2404,1.7835051546391754,17
3393,1.782073819717773,23
4493,1.7820443482963764,93
6182,1.7818181818181817,224
SOLO,1.781818177877379,2
ANEB,1.780575489283385,2
CKPT,1.780423298944922,5
7707,1.7803617571059431,11
ARCB,1.780180552812188,38
2802,1.7801353013530135,243
7426,1.7797246558197748,3
JBL,1.7796781816177056,136
CAH,1.779521707323928,205
IRMD,1.778910342817247,57
5852,1.7786259541984732,278
SFT,1.7785714656722795,2
4235,1.7784050811573748,13
RNAZ,1.778217663973906,2
CVAC,1.777963276372917,4
8202,1.7777777777777777,33
ACRV,1.7776845971838127,7
HRTX,1.777003521949297,2
BODY,1.7768595269302643,4
VSTA,1.776315895419153,2
PTN,1.7759336337671134,6
7922,1.7750759878419453,29
8072,1.775,8
AVRO,1.7749999199062598,2
PIRS,1.7745303132236512,15
7408,1.7742331288343558,80
CTMX,1.7741936029678345,3
FSLY,1.7739939399850464,136
RETO,1.7738095238095237,10
3923,1.7733644859813085,38
CONL,1.7732793780190235,9
HP,1.7729897745830578,22
DSGN,1.77276514953844,24
GENI,1.772549045273819,4
1890,1.7722602739726028,231
RRC,1.7720694899380038,11
7683,1.771604938271605,86
TEAM,1.7703731608388908,31
ARBE,1.7703488521185222,2
QH,1.7702701701309853,2
WIMI,1.7701148889798413,12
SCX,1.7699594262545513,3
FREY,1.7697368392158412,37
ARHS,1.7693835481707418,14
3948,1.7692307692307692,73
DDOG,1.769205273509272,42
PLTR,1.7678957445749948,9
GLTO,1.767123189243599,13
ECOR,1.7670454045157291,15
UVE,1.7669810253006188,37
4979,1.7669706180344478,93
CNEY,1.7669171645148196,4
8848,1.7666666666666666,7
FLYU,1.7664783833370286,8
3490,1.7661290322580645,61
5781,1.764904386951631,30
NUWE,1.7647058823529411,4
PSNYW,1.7647058328542755,2
8929,1.7644734199767451,39
ALTO,1.7642857647672001,26
XPOF,1.7638639333690465,13
XP,1.7633465198752944,19
CHNR,1.7631578666681724,18
9101,1.7630886490020365,23
SANA,1.7629426854740593,17
CPG,1.7627058677094574,111
7816,1.7625875095947767,72
2674,1.7615384615384615,253
IMNM,1.7614356523189352,8
NRXP,1.7611939076937584,57
OCUP,1.7611335442292038,72
3111,1.760942760942761,10
3667,1.7605633802816902,39
IPAR,1.7604715495347067,26
8137,1.7600291757840991,135
HCDIP,1.7595307475009574,7
HALL,1.7592592281896233,21
BRY,1.7587477887005396,22
CARV,1.7572327801502343,2
BZH,1.7566928977169263,98
LOV,1.7564767860285226,3
RDFN,1.7560974475104956,15
3968,1.7560581583198707,191
SQM,1.7559141978831823,103
ANF,1.7557575341426965,34
SPRC,1.755555649745614,5
HOFV,1.7555011150294404,2
LXEH,1.7547974271382483,2
BNKD,1.754670064898549,11
6104,1.7545787545787546,57
LKCO,1.7540740966796875,11
9812,1.7534246575342465,3
NOVN,1.7530120308884762,2
8508,1.752808988764045,58
