Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY,436.51,Put,421,2023-08-18,56,3.48,3.49,3.49,3.48,1605,4339,"+1,261",14.83%,2023-06-22
SPY,436.51,Call,441,2023-07-21,28,3.81,3.82,3.83,3.83,3886,2536,"+1,258",10.96%,2023-06-22
SPY,436.51,Put,420,2023-07-28,35,1.91,1.92,1.93,1.93,10853,7766,"+1,258",14.82%,2023-06-22
SPY,436.51,Call,435,2023-06-26,3,2.31,2.34,2.37,2.35,33275,2087,"+1,254",8.74%,2023-06-22
DIA,339.34,Put,295,2023-09-15,84,1.01,1.11,1.21,1.13,1253,6869,"+1,250",21.54%,2023-06-22
DIA,339.34,Put,290,2023-09-15,84,0.87,0.97,1.07,0.93,1402,5685,"+1,248",22.46%,2023-06-22
QQQ,366.17,Put,300,2023-09-15,84,1.29,1.3,1.31,1.3,1315,70139,"+1,240",28.84%,2023-06-22
SPY,436.51,Call,436,2023-06-26,3,1.73,1.74,1.75,1.74,32959,4179,"+1,239",8.85%,2023-06-22
QQQ,366.17,Put,310,2023-09-15,84,1.76,1.77,1.78,1.78,773,40561,"+1,237",27.19%,2023-06-22
QQQ,366.17,Put,356,2023-06-30,7,0.73,0.75,0.76,0.78,14170,13971,"+1,235",19.84%,2023-06-22
IWM,183.33,Call,187,2023-06-30,7,0.61,0.62,0.63,0.6,9575,16010,"+1,205",18.43%,2023-06-22
QQQ,366.17,Put,350,2023-07-03,10,0.38,0.4,0.42,0.41,603,1768,"+1,190",19.71%,2023-06-22
BITO,16.98,Call,16.5,2023-06-23,0,0.5,0.53,0.57,0.52,1383,6517,"+1,184",55.98%,2023-06-22
SPY,436.51,Put,423,2023-06-30,7,0.17,0.18,0.18,0.17,2110,12285,"+1,184",14.00%,2023-06-22
SPY,436.51,Put,435,2023-07-03,10,2.02,2.03,2.04,2.04,3376,1530,"+1,174",10.04%,2023-06-22
IWM,183.33,Call,190,2023-07-21,28,1.21,1.22,1.23,1.22,10098,68026,"+1,148",16.81%,2023-06-22
TQQQ,40.14,Call,40,2023-06-30,7,1.29,1.3,1.31,1.29,9609,4317,"+1,146",54.29%,2023-06-22
HYG,74.32,Call,77,2023-10-20,119,0.09,0.16,0.22,0.13,1307,10663,"+1,139",5.28%,2023-06-22
IWM,183.33,Call,185,2023-06-23,0,0.18,0.19,0.19,0.18,24903,3446,"+1,137",19.01%,2023-06-22
UVXY,1.98,Call,2,2023-07-21,28,0.2,0.21,0.22,0.2,4557,16518,"+1,136",94.16%,2023-06-22
TQQQ,40.14,Call,42,2023-06-30,7,0.51,0.53,0.55,0.54,6071,6220,"+1,124",54.93%,2023-06-22
SPY,436.51,Put,436,2023-06-27,4,1.58,1.59,1.6,1.57,11530,2758,"+1,115",10.45%,2023-06-22
TQQQ,40.14,Put,38,2023-06-30,7,0.41,0.43,0.44,0.44,2919,2919,"+1,103",57.17%,2023-06-22
SPY,436.51,Call,437,2023-06-28,5,1.87,1.88,1.89,1.87,6869,2238,"+1,099",9.83%,2023-06-22
QQQ,366.17,Put,358,2023-06-30,7,1,1.01,1.02,1,1881,3787,"+1,095",19.16%,2023-06-22
QQQ,366.17,Put,355,2023-07-21,28,2.9,2.92,2.93,2.95,20127,56019,"+1,082",18.88%,2023-06-22
QQQ,366.17,Put,357,2023-06-26,3,0.16,0.17,0.17,0.18,1246,1629,"+1,079",18.50%,2023-06-22
SPY,436.51,Call,438,2023-07-21,28,5.38,5.39,5.4,5.33,14339,11506,"+1,077",11.46%,2023-06-22
QQQ,366.17,Call,362,2023-06-23,0,4.51,4.57,4.64,4.49,13057,3104,"+1,073",22.49%,2023-06-22
QQQ,366.17,Call,374,2023-06-28,5,0.6,0.61,0.62,0.61,1298,1356,"+1,064",17.33%,2023-06-22
IWM,183.33,Put,170,2023-07-07,14,0.16,0.17,0.18,0.16,1082,4344,"+1,060",23.49%,2023-06-22
IWM,183.33,Put,178,2023-07-21,28,1.59,1.6,1.61,1.55,4187,12784,"+1,060",19.12%,2023-06-22
SPY,436.51,Call,439,2023-06-27,4,0.83,0.84,0.84,0.84,3631,2076,"+1,044",9.63%,2023-06-22
SPY,436.51,Call,430,2023-08-18,56,14.86,15,15.14,14.88,1108,42206,"+1,038",14.50%,2023-06-22
SPY,436.51,Call,439,2023-07-07,14,2.7,2.71,2.72,2.73,1431,2497,"+1,036",10.45%,2023-06-22
QQQ,366.17,Call,365,2023-09-15,84,16.51,16.55,16.59,16.46,1838,36535,"+1,036",20.02%,2023-06-22
SILJ,9.24,Call,11,2024-01-19,210,0.6,0.63,0.65,0.62,1229,2330,"+1,024",40.14%,2023-06-22
SPY,436.51,Put,438,2023-07-28,35,6.1,6.12,6.14,6.17,727,3360,"+1,020",11.16%,2023-06-22
QQQ,366.17,Call,361,2023-06-30,7,7.23,7.29,7.34,6.92,512,4604,"+1,017",19.70%,2023-06-22
EEM,39.75,Call,40.5,2023-07-21,28,0.33,0.36,0.39,0.36,750,1873,"+1,013",14.38%,2023-06-22
QQQ,366.17,Call,380,2023-06-30,7,0.36,0.37,0.38,0.38,1011,14092,"+1,013",19.01%,2023-06-22
EEM,39.75,Put,40,2023-08-18,56,0.91,0.95,0.98,0.93,10255,61041,"+1,012",14.19%,2023-06-22
DIA,339.34,Call,370,2023-09-15,84,0.34,0.39,0.44,0.4,2045,3776,"+1,009",10.26%,2023-06-22
SPY,436.51,Put,420,2023-07-03,10,0.17,0.18,0.18,0.16,1100,1573,"+1,002",13.93%,2023-06-22
VXX,26.15,Put,23,2023-07-14,21,0.09,0.12,0.15,0.11,525,1029,"+1,000",41.80%,2023-06-22
QQQ,366.17,Call,367,2023-07-21,28,7.42,7.44,7.45,7.32,2108,5886,+999,17.85%,2023-06-22
SPY,436.51,Call,436,2023-07-03,10,3.33,3.34,3.36,3.36,3007,1048,+999,9.95%,2023-06-22
GLD,177.71,Call,181,2023-06-30,7,0.28,0.29,0.29,0.3,543,1769,+995,12.96%,2023-06-22
KRE,40.16,Call,45,2023-07-21,28,0.19,0.27,0.34,0.24,1177,55770,+993,34.59%,2023-06-22
SPY,436.51,Put,434,2023-07-07,14,2.32,2.33,2.34,2.23,2135,4523,+986,10.74%,2023-06-22
VXX,26.15,Put,24,2023-07-14,21,0.28,0.34,0.39,0.34,612,1319,+981,46.55%,2023-06-22
SPY,436.51,Put,435,2023-06-27,4,1.17,1.17,1.18,1.2,10496,3298,+978,10.40%,2023-06-22
SQQQ,19.42,Call,21,2023-07-21,28,0.63,0.65,0.66,0.65,924,15081,+976,57.09%,2023-06-22
QQQ,366.17,Call,380,2023-06-28,5,0.14,0.15,0.15,0.15,1077,2367,+968,18.41%,2023-06-22
SQQQ,19.42,Call,21,2023-06-30,7,0.13,0.15,0.17,0.16,7352,10226,+965,60.26%,2023-06-22
QQQ,366.17,Put,351,2023-06-30,7,0.34,0.35,0.36,0.35,829,7300,+963,21.48%,2023-06-22
SPY,436.51,Put,430,2023-06-26,3,0.12,0.13,0.13,0.13,13493,5030,+961,11.26%,2023-06-22
BOIL,3.26,Call,5,2023-08-18,56,0.15,0.18,0.2,0.2,1447,1673,+952,122.65%,2023-06-22
SPY,436.51,Call,435,2023-06-30,7,3.66,3.68,3.69,3.68,18813,25060,+948,11.12%,2023-06-22
SPY,436.51,Call,438,2023-07-07,14,3.17,3.19,3.2,3.15,3856,5099,+945,10.57%,2023-06-22
QQQ,366.17,Put,364,2023-06-30,7,2.48,2.5,2.51,2.57,5576,3431,+938,17.79%,2023-06-22
SPY,436.51,Call,442,2023-06-28,5,0.4,0.41,0.41,0.41,1065,1847,+935,10.02%,2023-06-22
SPY,436.51,Put,430,2023-07-14,21,2.14,2.15,2.15,2.14,5053,5234,+933,11.99%,2023-06-22
SPY,436.51,Put,424,2023-06-30,7,0.19,0.2,0.2,0.2,1592,9561,+932,13.63%,2023-06-22
TLT,102.31,Call,104,2023-07-21,28,0.95,0.97,0.98,0.96,2339,8352,+927,14.11%,2023-06-22
IWM,183.33,Put,176,2023-08-18,56,2.45,2.46,2.47,2.42,51223,62279,+925,20.17%,2023-06-22
EEM,39.75,Put,40,2023-07-21,28,0.66,0.68,0.69,0.67,3946,29643,+919,13.15%,2023-06-22
SPY,436.51,Call,434,2023-06-28,5,3.6,3.64,3.68,3.64,6437,1126,+918,9.78%,2023-06-22
QQQ,366.17,Call,354,2023-06-27,4,12.47,12.57,12.67,10.8,984,964,+916,21.53%,2023-06-22
UVXY,1.98,Call,3,2023-11-17,147,0.4,0.48,0.56,0.43,1039,3031,+916,137.91%,2023-06-22
SPY,436.51,Put,434,2023-06-28,5,1.06,1.07,1.08,1.09,8071,2376,+914,10.62%,2023-06-22
TLT,102.31,Call,103,2023-06-30,7,0.56,0.58,0.6,0.58,11179,5887,+910,15.26%,2023-06-22
SPY,436.51,Call,437,2023-06-26,3,1.23,1.24,1.25,1.24,29487,3676,+909,8.94%,2023-06-22
QQQ,366.17,Call,363,2023-06-27,4,4.57,4.65,4.72,4.23,2913,1021,+902,17.34%,2023-06-22
SPY,436.51,Call,444,2023-08-18,56,5.92,5.94,5.96,5.93,2997,6925,+901,11.93%,2023-06-22
QQQ,366.17,Call,362,2023-06-26,3,4.92,5.03,5.13,4.93,2308,1198,+895,16.09%,2023-06-22
QQQ,366.17,Call,364,2023-07-21,28,9.15,9.19,9.22,9.15,2577,5568,+895,18.17%,2023-06-22
SPY,436.51,Call,445,2023-06-28,5,0.12,0.13,0.13,0.13,1700,2085,+891,10.19%,2023-06-22
QQQ,366.17,Put,360,2023-06-28,5,0.86,0.87,0.88,0.87,3948,1512,+891,18.03%,2023-06-22
SLV,20.53,Call,23,2023-08-18,56,0.2,0.21,0.21,0.21,3493,5492,+888,27.92%,2023-06-22
SPY,436.51,Call,438,2023-06-29,6,1.74,1.75,1.76,1.76,3266,1700,+880,10.39%,2023-06-22
IWM,183.33,Call,185,2023-08-18,56,4.94,4.96,4.97,4.95,1539,22421,+877,18.37%,2023-06-22
GLD,177.71,Put,175,2023-07-21,28,1.09,1.1,1.11,1.11,2472,4988,+876,12.40%,2023-06-22
QQQ,366.17,Put,362,2023-07-14,21,3.94,3.96,3.97,4.01,1372,1937,+870,17.62%,2023-06-22
VXX,26.15,Call,27,2023-06-23,0,0.07,0.1,0.12,0.1,6402,3165,+866,69.61%,2023-06-22
SPY,436.51,Call,442,2023-06-27,4,0.26,0.27,0.27,0.26,2696,2854,+863,9.76%,2023-06-22
IWM,183.33,Put,162,2023-07-21,28,0.25,0.26,0.26,0.24,3014,22770,+862,27.28%,2023-06-22
SPY,436.51,Call,437,2023-06-29,6,2.2,2.21,2.22,2.22,4444,1388,+861,10.45%,2023-06-22
QQQ,366.17,Call,363,2023-06-30,7,5.8,5.86,5.92,5.74,2648,5293,+860,19.23%,2023-06-22
IWM,183.33,Call,185,2023-06-26,3,0.43,0.44,0.44,0.42,3132,1626,+853,15.78%,2023-06-22
SPY,436.51,Call,437,2023-06-27,4,1.57,1.58,1.59,1.58,6417,3047,+853,9.51%,2023-06-22
QQQ,366.17,Call,364,2023-06-30,7,5.17,5.2,5.22,5.07,3407,7737,+851,18.98%,2023-06-22
EWZ,32.78,Put,33,2023-06-23,0,0.31,0.33,0.35,0.35,788,1705,+848,32.43%,2023-06-22
SPY,436.51,Put,412,2023-07-21,28,0.78,0.79,0.79,0.78,3844,12475,+848,16.18%,2023-06-22
SPY,436.51,Put,433,2023-06-28,5,0.79,0.8,0.8,0.81,4755,1939,+848,10.65%,2023-06-22
SPY,436.51,Put,423,2023-08-18,56,3.79,3.8,3.82,3.75,1397,5483,+847,14.47%,2023-06-22
QQQ,366.17,Call,366,2023-06-30,7,3.99,4.02,4.05,3.91,3665,7696,+843,18.66%,2023-06-22
SPY,436.51,Put,431,2023-06-30,7,0.74,0.75,0.75,0.75,6803,8922,+840,11.34%,2023-06-22
TQQQ,40.14,Put,35,2023-06-30,7,0.08,0.1,0.11,0.1,968,2348,+836,66.22%,2023-06-22
SPY,436.51,Put,425,2023-07-07,14,0.67,0.68,0.69,0.66,3947,7497,+834,12.60%,2023-06-22
QQQ,366.17,Put,365,2023-06-29,6,2.55,2.57,2.58,2.58,7378,974,+834,17.31%,2023-06-22
QQQ,366.17,Put,358,2023-06-26,3,0.21,0.22,0.22,0.22,2657,1806,+833,18.10%,2023-06-22
SPXU,11.11,Call,9.5,2023-07-21,28,1.59,1.66,1.72,1.74,1000,835,+829,35.38%,2023-06-22
SPY,436.51,Call,440,2023-07-28,35,5.42,5.44,5.45,5.45,2006,4849,+828,11.79%,2023-06-22
UVXY,1.98,Put,2,2023-06-30,7,0.09,0.1,0.1,0.1,6764,26035,+827,82.45%,2023-06-22
SPY,436.51,Call,450,2023-07-07,14,0.26,0.27,0.27,0.27,1455,5404,+826,10.05%,2023-06-22
QQQ,366.17,Put,320,2023-09-15,84,2.42,2.43,2.44,2.44,656,49250,+821,25.54%,2023-06-22
SPY,436.51,Call,460,2023-08-18,56,1.13,1.14,1.15,1.15,3148,9436,+820,10.44%,2023-06-22
QQQ,366.17,Call,367,2023-06-23,0,1.1,1.11,1.12,1.12,33054,4902,+817,19.47%,2023-06-22
QQQ,366.17,Call,380,2023-06-29,6,0.23,0.24,0.25,0.23,1086,1026,+813,18.31%,2023-06-22
QQQ,366.17,Put,362,2023-06-26,3,0.65,0.66,0.67,0.7,6400,1361,+812,16.41%,2023-06-22
SPY,436.51,Put,428,2023-07-14,21,1.75,1.76,1.77,1.71,3903,3627,+810,12.41%,2023-06-22
SPY,436.51,Call,446,2023-07-21,28,1.93,1.94,1.95,1.93,5349,10434,+801,10.30%,2023-06-22
SOXL,23.1,Call,23,2023-06-23,0,0.42,0.44,0.45,0.42,3078,1562,+800,76.67%,2023-06-22
SPY,436.51,Put,417,2023-07-21,28,1.08,1.09,1.09,1.08,1610,9874,+798,15.04%,2023-06-22
XLF,32.88,Put,29,2023-09-15,84,0.2,0.22,0.24,0.21,13144,28772,+797,23.67%,2023-06-22
QQQ,366.17,Call,368,2023-06-23,0,0.72,0.74,0.75,0.72,20232,6486,+796,18.93%,2023-06-22
SPY,436.51,Call,435,2023-06-28,5,2.96,2.98,2.99,2.97,9371,1761,+794,9.78%,2023-06-22
SPY,436.51,Call,443,2023-06-30,7,0.6,0.61,0.61,0.61,3192,4791,+787,10.78%,2023-06-22
SLV,20.53,Call,20,2023-07-21,28,0.88,0.89,0.9,0.89,5218,10358,+783,23.80%,2023-06-22
LQD,107.4,Put,105,2023-07-21,28,0.23,0.26,0.28,0.26,512,16318,+781,9.23%,2023-06-22
QQQ,366.17,Put,365,2023-09-15,84,11.09,11.12,11.14,11.1,1240,15962,+773,18.91%,2023-06-22
SPY,436.51,Call,434,2023-06-26,3,3.01,3.05,3.09,3.01,12366,977,+771,8.13%,2023-06-22
QQQ,366.17,Call,384,2023-07-21,28,1.6,1.61,1.62,1.61,591,8231,+771,16.83%,2023-06-22
SPY,436.51,Put,400,2023-07-21,28,0.4,0.41,0.41,0.41,1099,102178,+767,19.16%,2023-06-22
WEAT,7.33,Call,7.5,2023-06-30,7,0.1,0.15,0.2,0.15,782,1837,+766,54.22%,2023-06-22
SPY,436.51,Call,441,2023-06-27,4,0.39,0.4,0.4,0.4,1976,2083,+764,9.75%,2023-06-22
TQQQ,40.14,Put,37,2023-06-30,7,0.25,0.26,0.27,0.26,911,2437,+761,59.09%,2023-06-22
XLK,170.5,Call,160,2023-07-21,28,9.65,11.83,14,11.59,1001,1058,+748,20.68%,2023-06-22
SPY,436.51,Put,435,2023-06-29,6,1.59,1.6,1.61,1.61,4630,1568,+741,10.68%,2023-06-22
SPY,436.51,Put,432,2023-06-26,3,0.26,0.27,0.27,0.27,11453,2407,+733,10.47%,2023-06-22
SPY,436.51,Call,438,2023-07-14,21,4.35,4.37,4.38,4.45,1828,3910,+729,11.13%,2023-06-22
SPY,436.51,Call,440,2023-06-27,4,0.58,0.59,0.59,0.6,4560,3398,+728,9.67%,2023-06-22
TQQQ,40.14,Call,40,2023-07-07,14,1.67,1.71,1.76,1.73,1400,1551,+724,51.94%,2023-06-22
QQQ,366.17,Call,365,2023-07-07,14,5.98,6.02,6.06,6,2600,3056,+719,17.70%,2023-06-22
SPXS,14.61,Call,15,2023-06-30,7,0.12,0.13,0.13,0.12,1203,3783,+717,32.82%,2023-06-22
QQQ,366.17,Call,364,2023-06-28,5,4.29,4.34,4.39,4.33,2011,788,+716,17.50%,2023-06-22
TLT,102.31,Call,102,2023-07-21,28,1.8,1.85,1.9,1.87,3910,7479,+714,14.38%,2023-06-22
SPY,436.51,Put,429,2023-07-21,28,2.59,2.6,2.61,2.59,2010,2087,+705,12.39%,2023-06-22
SPY,436.51,Call,458,2023-08-18,56,1.43,1.44,1.45,1.42,2736,3923,+704,10.50%,2023-06-22
QQQ,366.17,Call,376,2023-06-30,7,0.77,0.79,0.8,0.76,2001,4241,+698,18.45%,2023-06-22
QQQ,366.17,Put,345,2023-07-21,28,1.44,1.45,1.46,1.44,2724,34004,+697,20.83%,2023-06-22
SPY,436.51,Put,428,2023-06-30,7,0.39,0.4,0.4,0.4,3889,7498,+691,12.14%,2023-06-22
SPXU,11.11,Call,10,2023-07-21,28,1.13,1.19,1.24,1.19,2506,1158,+691,32.82%,2023-06-22
QQQ,366.17,Put,364,2023-07-21,28,5.49,5.51,5.53,5.51,2676,4127,+691,17.42%,2023-06-22
QQQ,366.17,Call,362,2023-06-28,5,5.65,5.76,5.87,5.58,887,710,+690,18.11%,2023-06-22
QQQ,366.17,Put,350,2023-10-20,119,8.89,8.92,8.95,9,900,8273,+690,21.48%,2023-06-22
TLT,102.31,Call,106,2023-07-21,28,0.44,0.45,0.45,0.45,721,27104,+685,14.29%,2023-06-22
QQQ,366.17,Put,340,2023-09-15,84,4.68,4.69,4.7,4.73,2675,27778,+684,22.37%,2023-06-22
SPY,436.51,Call,442,2023-07-03,10,0.95,0.96,0.96,0.98,544,734,+682,9.59%,2023-06-22
GDX,29.85,Call,31,2023-07-07,14,0.22,0.23,0.24,0.24,885,1016,+675,27.33%,2023-06-22
SPY,436.51,Call,456,2023-08-18,56,1.8,1.81,1.82,1.78,2059,3877,+672,10.62%,2023-06-22
SPY,436.51,Put,422,2023-07-21,28,1.53,1.54,1.54,1.53,2471,9804,+670,13.91%,2023-06-22
QQQ,366.17,Put,364,2023-06-28,5,1.88,1.9,1.91,1.89,2195,959,+669,17.15%,2023-06-22
SPY,436.51,Call,441,2023-07-07,14,1.9,1.91,1.92,1.91,2016,3266,+668,10.26%,2023-06-22
SPY,436.51,Call,438,2023-08-18,56,9.34,9.36,9.37,9.34,2111,16317,+668,12.99%,2023-06-22
QQQ,366.17,Put,351,2023-07-07,14,0.87,0.88,0.89,0.88,1038,1674,+658,19.70%,2023-06-22
IWM,183.33,Call,210,2023-09-29,98,0.51,0.53,0.54,0.55,813,5700,+656,16.51%,2023-06-22
SPY,436.51,Put,421,2023-07-07,14,0.42,0.43,0.43,0.42,985,3301,+654,13.66%,2023-06-22
SPY,436.51,Put,435,2023-09-15,84,8.66,8.68,8.69,8.68,1301,11523,+654,13.04%,2023-06-22
IWM,183.33,Put,182.5,2023-06-23,0,0.41,0.42,0.43,0.43,8954,4370,+654,20.60%,2023-06-22
QQQ,366.17,Put,362,2023-06-28,5,1.28,1.29,1.3,1.3,1701,990,+651,17.60%,2023-06-22
BOIL,3.26,Put,2,2023-08-18,56,0.1,0.13,0.15,0.11,605,935,+650,129.51%,2023-06-22
SLV,20.53,Call,21,2024-01-19,210,1.66,1.67,1.68,1.67,665,162010,+650,25.66%,2023-06-22
SQQQ,19.42,Put,20,2023-06-23,0,0.61,0.64,0.66,0.6,3685,3683,+645,59.74%,2023-06-22
QQQ,366.17,Call,360,2023-06-22,0,6.04,6.26,6.47,6.06,4268,867,+644,26.49%,2023-06-22
SPY,436.51,Put,436,2023-07-14,21,3.89,3.9,3.91,3.91,841,1538,+643,10.85%,2023-06-22
SLV,20.53,Call,21,2023-07-21,28,0.38,0.39,0.39,0.39,810,15567,+640,24.59%,2023-06-22
SPY,436.51,Put,427,2023-08-18,56,4.53,4.54,4.55,4.49,767,4821,+636,13.71%,2023-06-22
TQQQ,40.14,Call,39,2023-06-30,7,1.82,1.89,1.95,1.88,1921,1982,+636,55.10%,2023-06-22
SPY,436.51,Call,436,2023-06-28,5,2.38,2.39,2.4,2.4,9748,2415,+634,9.90%,2023-06-22
TQQQ,40.14,Call,39.5,2023-06-30,7,1.54,1.59,1.63,1.59,6714,1192,+632,55.67%,2023-06-22
QQQ,366.17,Call,364,2023-06-26,3,3.44,3.51,3.59,3.4,8971,1228,+625,16.45%,2023-06-22
QQQ,366.17,Put,355,2023-08-18,56,5.81,5.83,5.85,5.89,1343,9443,+620,20.08%,2023-06-22
XLF,32.88,Put,33,2023-06-23,0,0.14,0.17,0.2,0.19,1882,10197,+614,17.90%,2023-06-22
SQQQ,19.42,Call,20,2023-07-07,14,0.57,0.58,0.58,0.58,2972,2934,+613,53.86%,2023-06-22
LABU,6.74,Put,6.5,2023-06-30,7,0.2,0.21,0.21,0.2,712,2257,+611,84.13%,2023-06-22
SPY,436.51,Put,437,2023-06-27,4,2.07,2.09,2.1,2.07,3502,2421,+611,10.39%,2023-06-22
SPY,436.51,Put,427,2023-06-27,4,0.09,0.1,0.1,0.1,7842,1329,+609,12.49%,2023-06-22
SPY,436.51,Call,442,2023-06-26,3,0.12,0.13,0.13,0.13,46532,2555,+609,9.43%,2023-06-22
SPY,436.51,Put,370,2023-09-15,84,1.23,1.23,1.24,1.23,1621,55338,+607,23.58%,2023-06-22
SPY,436.51,Call,430,2023-06-23,0,6.14,6.44,6.73,6.6,1184,4868,+604,15.94%,2023-06-22
GDX,29.85,Call,32,2023-07-21,28,0.25,0.26,0.27,0.26,1332,22339,+604,28.11%,2023-06-22
IWM,183.33,Put,185,2023-08-18,56,5.43,5.45,5.46,5.41,1771,9513,+604,17.54%,2023-06-22
IWM,183.33,Put,185,2023-06-23,0,1.9,1.99,2.09,1.97,2226,6054,+604,23.93%,2023-06-22
SPY,436.51,Call,454,2023-08-18,56,2.24,2.25,2.26,2.22,1400,5996,+598,10.74%,2023-06-22
QQQ,366.17,Call,363,2023-06-26,3,4.15,4.25,4.34,4.25,5107,1143,+593,16.82%,2023-06-22
QQQ,366.17,Put,366,2023-06-23,0,1.28,1.3,1.31,1.3,14443,3398,+593,18.48%,2023-06-22
SPY,436.51,Put,433,2023-06-26,3,0.4,0.41,0.41,0.41,22482,3760,+591,10.28%,2023-06-22
SPY,436.51,Put,410,2025-01-17,574,19.5,21.75,24,21.74,506,2407,+590,19.88%,2023-06-22
QQQ,366.17,Put,352.5,2023-07-21,28,2.43,2.44,2.45,2.44,2030,779,+590,19.34%,2023-06-22
SPY,436.51,Put,395,2023-08-18,56,1.23,1.24,1.25,1.24,889,19299,+588,19.60%,2023-06-22
QQQ,366.17,Put,367,2023-06-30,7,3.79,3.81,3.83,3.89,595,3372,+586,17.40%,2023-06-22
GDX,29.85,Call,30,2023-07-21,28,0.89,0.9,0.91,0.91,2126,3489,+586,28.61%,2023-06-22
SPY,436.51,Put,411,2023-07-21,28,0.73,0.74,0.74,0.73,838,11001,+585,16.39%,2023-06-22
SPY,436.51,Call,440,2023-06-29,6,1.04,1.05,1.05,1.06,3982,981,+585,10.30%,2023-06-22
QQQ,366.17,Call,366,2023-06-26,3,2.26,2.28,2.3,2.3,5145,1091,+584,16.20%,2023-06-22
SPY,436.51,Call,445,2023-06-30,7,0.33,0.34,0.34,0.34,8682,14035,+583,10.81%,2023-06-22
SPY,436.51,Call,435,2023-07-03,10,3.93,3.95,3.96,3.93,3761,658,+581,9.93%,2023-06-22
BOIL,3.26,Call,2,2023-08-18,56,1.35,1.4,1.45,1.42,706,742,+580,143.38%,2023-06-22
SQQQ,19.42,Call,21.5,2023-06-30,7,0.1,0.11,0.12,0.11,1896,2921,+576,63.24%,2023-06-22
ARKK,42.67,Call,45,2023-06-30,7,0.19,0.2,0.2,0.2,742,1659,+573,38.33%,2023-06-22
QQQ,366.17,Put,362.5,2023-07-21,28,4.94,4.96,4.98,4.97,1161,682,+573,17.65%,2023-06-22
TQQQ,40.14,Put,36.5,2023-06-30,7,0.18,0.2,0.21,0.19,833,2618,+571,59.45%,2023-06-22
QQQ,366.17,Call,362.5,2023-07-21,28,10.11,10.15,10.19,10.14,891,817,+569,18.48%,2023-06-22
QQQ,366.17,Put,300,2023-07-28,35,0.21,0.22,0.23,0.23,780,1329,+567,31.77%,2023-06-22
BITO,16.98,Put,16,2023-06-30,7,0.16,0.19,0.21,0.2,814,1404,+567,60.81%,2023-06-22
TQQQ,40.14,Call,44,2023-06-30,7,0.18,0.19,0.2,0.19,1762,2031,+567,55.73%,2023-06-22
SPY,436.51,Put,424,2023-07-07,14,0.59,0.6,0.61,0.58,1061,2720,+566,12.86%,2023-06-22
SPY,436.51,Call,450,2023-07-14,21,0.62,0.63,0.63,0.62,1211,3269,+564,10.01%,2023-06-22
SOXL,23.1,Call,23.5,2023-06-30,7,0.79,0.82,0.84,0.78,1135,726,+563,77.23%,2023-06-22
IWM,183.33,Put,183,2023-06-26,3,0.94,0.96,0.97,0.97,3175,946,+563,17.35%,2023-06-22
SPY,436.51,Put,437,2023-06-30,7,2.71,2.72,2.73,2.73,7493,14618,+563,10.83%,2023-06-22
IWM,183.33,Call,193,2023-07-21,28,0.67,0.68,0.68,0.65,510,4479,+562,16.87%,2023-06-22
UCO,22.92,Call,25,2023-07-07,14,0.4,0.45,0.5,0.42,528,610,+562,62.35%,2023-06-22
QQQ,366.17,Put,363,2023-06-28,5,1.55,1.57,1.58,1.63,2938,6881,+562,17.33%,2023-06-22
KRE,40.16,Call,47,2023-07-21,28,0.06,0.12,0.18,0.1,2274,12616,+561,35.34%,2023-06-22
TQQQ,40.14,Call,41,2023-06-30,7,0.81,0.83,0.85,0.85,4452,4334,+561,54.40%,2023-06-22
SPY,436.51,Put,414,2023-08-18,56,2.58,2.59,2.6,2.57,952,7578,+558,16.13%,2023-06-22
KRE,40.16,Call,42,2023-06-30,7,0.15,0.21,0.27,0.26,1362,1866,+556,39.27%,2023-06-22
SPY,436.51,Call,435,2023-07-07,14,4.88,4.9,4.91,4.83,7545,3475,+555,11.01%,2023-06-22
SPY,436.51,Call,455,2023-08-18,56,2.01,2.02,2.03,2.03,5553,39182,+549,10.70%,2023-06-22
LABU,6.74,Call,7,2023-06-30,7,0.19,0.2,0.2,0.19,1080,3709,+548,79.06%,2023-06-22
SPY,436.51,Put,400,2023-10-20,119,4.49,4.51,4.53,4.5,1320,15271,+548,19.12%,2023-06-22
SLV,20.53,Put,20,2023-07-14,21,0.24,0.25,0.25,0.23,1538,1120,+544,24.84%,2023-06-22
SPY,436.51,Call,434,2023-08-18,56,12.03,12.05,12.07,12.03,751,6373,+541,13.79%,2023-06-22
QQQ,366.17,Put,360,2023-06-23,0,0.12,0.13,0.13,0.13,45878,18185,+540,22.29%,2023-06-22
QQQ,366.17,Put,356,2023-06-28,5,0.38,0.39,0.4,0.48,694,666,+537,19.25%,2023-06-22
TQQQ,40.14,Put,37.5,2023-06-30,7,0.32,0.33,0.35,0.34,1023,1018,+535,58.12%,2023-06-22
QQQ,366.17,Call,361,2023-06-23,0,5.4,5.48,5.55,5.49,5785,2443,+533,23.86%,2023-06-22
QQQ,366.17,Call,369,2023-06-26,3,1,1.01,1.02,1.02,2051,1630,+529,15.78%,2023-06-22
SPY,436.51,Call,437,2023-07-14,21,4.92,4.93,4.94,4.9,2009,2075,+527,11.30%,2023-06-22
