Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SPY,439.46,Put,460,2023-09-15,90,20.6,20.76,20.92,20.76,6273,254,24.7,9.62%,-0.910753,2023-06-16
SPY,439.46,Call,439,2023-06-20,3,1.66,1.67,1.68,1.66,11782,481,24.49,8.46%,0.571014,2023-06-16
SPY,439.46,Put,448,2023-07-21,34,9.67,9.85,10.03,9.9,10010,461,21.71,9.95%,-0.726771,2023-06-16
SPY,439.46,Call,442,2023-06-20,3,0.39,0.4,0.4,0.39,198435,9979,19.89,7.78%,0.2201,2023-06-16
SQQQ,19.49,Put,17,2023-07-21,34,0.32,0.34,0.36,0.35,2555,134,19.07,55.28%,-0.180839,2023-06-16
ARKK,44.31,Put,45,2023-06-23,6,1.19,1.21,1.24,1.21,1899,101,18.8,36.80%,-0.614918,2023-06-16
EFA,73.39,Put,73,2023-06-23,6,0.23,0.27,0.31,0.27,2616,141,18.55,12.01%,-0.351933,2023-06-16
WEAT,6.86,Call,7.5,2023-07-28,41,0.15,0.18,0.2,0.19,3570,204,17.5,44.27%,0.312807,2023-06-16
SPY,439.46,Call,360,2023-09-15,90,84.97,85.43,85.88,86.27,6008,353,17.02,32.22%,0.913908,2023-06-16
QQQ,367.93,Call,369,2023-06-20,3,1.03,1.05,1.06,1.08,20569,1252,16.43,10.99%,0.401546,2023-06-16
SPY,439.46,Put,390,2023-07-28,41,0.56,0.57,0.57,0.57,36497,2240,16.29,21.81%,-0.042427,2023-06-16
IWM,185.94,Put,168,2023-07-28,41,0.61,0.63,0.65,0.66,2007,130,15.44,23.97%,-0.08842,2023-06-16
QQQ,367.93,Put,373,2023-07-21,34,9.77,9.86,9.94,10.4,3331,216,15.42,17.36%,-0.574111,2023-06-16
SPY,439.46,Put,443,2023-06-20,3,3.19,3.44,3.69,3.31,12851,857,15,8.09%,-0.867918,2023-06-16
SPY,439.46,Put,447,2023-07-28,41,9.56,9.7,9.83,10.1,1566,107,14.64,10.34%,-0.672178,2023-06-16
QQQ,367.93,Put,370,2023-06-20,3,2.5,2.71,2.92,2.64,27178,1879,14.46,10.89%,-0.707725,2023-06-16
SPY,439.46,Call,443,2023-06-20,3,0.2,0.21,0.21,0.21,123432,8633,14.3,7.72%,0.135468,2023-06-16
QQQ,367.93,Call,372,2023-06-20,3,0.29,0.32,0.35,0.3,32463,2289,14.18,11.38%,0.152603,2023-06-16
IWM,185.94,Call,187,2023-06-20,3,0.54,0.55,0.56,0.52,14710,1040,14.14,14.40%,0.342181,2023-06-16
XOP,127.74,Call,132,2023-07-21,34,2.62,2.67,2.72,2.64,5034,361,13.94,27.58%,0.372183,2023-06-16
SPY,439.46,Call,450,2023-06-23,6,0.11,0.11,0.12,0.12,95797,6896,13.89,10.77%,0.047856,2023-06-16
QQQ,367.93,Call,373,2023-06-21,4,0.55,0.56,0.57,0.59,11984,884,13.56,14.15%,0.188445,2023-06-16
QQQ,367.93,Put,368,2023-06-20,3,1.4,1.42,1.45,1.45,24669,1918,12.86,11.07%,-0.494504,2023-06-16
SPY,439.46,Put,398,2023-07-07,20,0.18,0.19,0.19,0.19,5354,419,12.78,21.77%,-0.022385,2023-06-16
QQQ,367.93,Call,373,2023-06-20,3,0.17,0.18,0.19,0.2,15468,1226,12.62,11.42%,0.100148,2023-06-16
QQQ,367.93,Call,380,2023-06-28,11,0.87,0.91,0.94,0.82,1420,116,12.24,17.44%,0.157136,2023-06-16
SPY,439.46,Call,441,2023-06-20,3,0.68,0.69,0.69,0.68,109749,9080,12.09,7.92%,0.32919,2023-06-16
SPY,439.46,Call,444,2023-06-20,3,0.1,0.11,0.11,0.1,79707,6656,11.98,7.60%,0.074112,2023-06-16
IYR,85.81,Put,85,2023-07-21,34,1.19,1.21,1.24,1.19,4535,390,11.63,15.69%,-0.397957,2023-06-16
QQQ,367.93,Call,370,2023-06-20,3,0.69,0.72,0.75,0.69,33819,2915,11.6,10.92%,0.3,2023-06-16
QQQ,367.93,Call,371,2023-06-20,3,0.45,0.46,0.48,0.46,25717,2313,11.12,11.15%,0.217452,2023-06-16
QQQ,367.93,Put,372,2023-06-20,3,4.04,4.28,4.52,5.05,4889,441,11.09,11.52%,-0.854654,2023-06-16
SPY,439.46,Put,440,2023-06-29,12,3.27,3.29,3.3,3.15,1088,100,10.88,10.18%,-0.50527,2023-06-16
SPY,439.46,Call,440,2023-06-29,12,3.67,3.69,3.7,3.71,1583,147,10.77,11.62%,0.503249,2023-06-16
SPY,439.46,Call,448,2023-06-22,5,0.12,0.13,0.13,0.13,4827,451,10.7,10.17%,0.058246,2023-06-16
QQQ,367.93,Put,370,2023-08-18,62,11.07,11.16,11.24,11.21,12382,1172,10.56,18.79%,-0.488151,2023-06-16
QQQ,367.93,Put,375,2023-06-23,6,7.38,7.64,7.89,7.55,2068,199,10.39,15.30%,-0.832569,2023-06-16
QQQ,367.93,Call,394,2023-07-21,34,1.14,1.17,1.19,1.2,1064,103,10.33,17.64%,0.121854,2023-06-16
VXX,27.3,Call,27,2023-06-30,13,1.35,1.41,1.47,1.38,1105,107,10.33,58.67%,0.568105,2023-06-16
ARKK,44.31,Put,44,2023-07-21,34,1.75,1.77,1.79,1.76,2284,225,10.15,37.24%,-0.440218,2023-06-16
SPY,439.46,Call,438,2023-06-20,3,2.32,2.36,2.39,2.33,3345,334,10.01,8.78%,0.676962,2023-06-16
EEM,40.88,Put,41,2023-06-23,6,0.34,0.39,0.43,0.33,1021,104,9.82,15.81%,-0.546631,2023-06-16
TNA,34.98,Call,35.5,2023-06-30,13,1.22,1.25,1.27,1.12,1552,158,9.82,55.25%,0.470713,2023-06-16
BOIL,3.31,Call,4,2023-08-18,62,0.4,0.45,0.5,0.46,2863,293,9.77,125.79%,0.464499,2023-06-16
HYG,74.93,Call,75,2023-07-07,20,0.34,0.38,0.42,0.39,2204,226,9.75,6.16%,0.471663,2023-06-16
QQQ,367.93,Put,370,2023-06-23,6,4.01,4.12,4.22,4.01,28790,2963,9.72,15.90%,-0.595669,2023-06-16
QQQ,367.93,Put,344,2023-12-15,181,10.27,10.4,10.53,10.57,2861,296,9.67,22.84%,-0.269849,2023-06-16
EEM,40.88,Call,35,2023-08-18,62,6.05,6.28,6.5,6.35,25000,2604,9.6,33.54%,0.887237,2023-06-16
QQQ,367.93,Put,373,2023-06-23,6,5.79,6.1,6.4,6.82,1062,111,9.57,16.24%,-0.737145,2023-06-16
QQQ,367.93,Put,355,2023-06-22,5,0.18,0.2,0.22,0.22,4885,514,9.5,20.01%,-0.058946,2023-06-16
QQQ,367.93,Call,375,2023-06-21,4,0.29,0.3,0.31,0.31,8604,907,9.49,14.60%,0.113996,2023-06-16
SPY,439.46,Call,441,2023-06-21,4,1.16,1.17,1.18,1.15,29177,3138,9.3,9.63%,0.380985,2023-06-16
QQQ,367.93,Put,371,2023-06-23,6,4.62,4.73,4.85,4.69,6084,657,9.26,16.19%,-0.644018,2023-06-16
XBI,87.67,Put,78,2023-06-30,13,0.06,0.09,0.12,0.11,1002,110,9.11,37.27%,-0.042643,2023-06-16
SPY,439.46,Call,442,2023-06-27,10,2.1,2.11,2.12,2.1,1800,200,9,10.44%,0.394381,2023-06-16
SPY,439.46,Put,442,2023-06-21,4,2.93,2.97,3,2.94,13359,1486,8.99,7.73%,-0.757792,2023-06-16
XHB,76.47,Put,77,2023-07-21,34,0.76,2.21,3.65,2.1,2305,257,8.97,21.04%,-0.513362,2023-06-16
USO,64.35,Call,63,2023-06-23,6,1.85,1.89,1.93,1.93,2322,261,8.9,33.42%,0.703974,2023-06-16
SPY,439.46,Call,450,2023-06-29,12,0.53,0.54,0.55,0.56,1682,190,8.85,10.80%,0.127011,2023-06-16
HYG,74.93,Put,74,2023-10-20,125,1.1,1.15,1.19,1.16,8247,933,8.84,9.16%,-0.393558,2023-06-16
XME,49.71,Call,52,2023-07-21,34,0.2,0.6,1,0.59,1677,190,8.83,22.76%,0.284144,2023-06-16
QQQ,367.93,Put,369,2023-06-20,3,1.94,2.07,2.2,1.96,23143,2648,8.74,10.74%,-0.606354,2023-06-16
SPY,439.46,Put,295,2023-09-29,104,0.45,0.46,0.48,0.44,5702,657,8.68,36.68%,-0.014349,2023-06-16
IWM,185.94,Put,184,2023-06-20,3,0.18,0.2,0.21,0.18,13410,1568,8.55,12.21%,-0.164329,2023-06-16
SMH,153.38,Put,143,2023-06-30,13,0.4,0.44,0.48,0.36,1451,172,8.44,30.46%,-0.102397,2023-06-16
QQQ,367.93,Call,374,2023-06-20,3,0.11,0.11,0.12,0.12,9927,1177,8.43,11.85%,0.069044,2023-06-16
SPY,439.46,Put,441,2023-06-23,6,2.8,2.83,2.85,2.84,22088,2655,8.32,9.38%,-0.600504,2023-06-16
QQQ,367.93,Call,369,2023-06-26,9,3.29,3.32,3.34,3.38,1079,130,8.3,15.76%,0.475965,2023-06-16
IWM,185.94,Put,179,2023-06-23,6,0.12,0.13,0.14,0.14,7079,853,8.3,20.15%,-0.065935,2023-06-16
DIA,342.95,Put,320,2024-03-15,272,5.65,7.7,9.75,7.54,1070,132,8.11,16.82%,-0.243637,2023-06-16
QQQ,367.93,Call,368,2023-06-20,3,1.45,1.58,1.71,1.52,11766,1450,8.11,11.17%,0.509076,2023-06-16
EEM,40.88,Call,41.5,2023-06-30,13,0.2,0.25,0.29,0.22,8484,1077,7.88,14.56%,0.309492,2023-06-16
SPY,439.46,Put,440,2023-06-23,6,2.3,2.31,2.32,2.31,49658,6378,7.79,9.55%,-0.524125,2023-06-16
QQQ,367.93,Put,372,2023-06-30,13,6.82,6.88,6.94,6.9,2644,340,7.78,17.61%,-0.612819,2023-06-16
QQQ,367.93,Call,378,2023-06-22,5,0.27,0.29,0.3,0.28,1139,147,7.75,16.44%,0.086603,2023-06-16
KRE,43.07,Put,43.5,2023-06-23,6,1,1.17,1.33,1.16,2281,295,7.73,42.29%,-0.560189,2023-06-16
SPY,439.46,Put,450,2023-08-18,62,12.49,12.66,12.83,13.13,5189,672,7.72,10.46%,-0.690679,2023-06-16
TNA,34.98,Call,36,2023-06-30,13,1,1.05,1.09,1.05,2010,261,7.7,55.50%,0.4183,2023-06-16
ARKK,44.31,Call,45,2023-06-23,6,0.53,0.55,0.56,0.53,7516,984,7.64,35.70%,0.383437,2023-06-16
SQQQ,19.49,Call,18,2023-07-07,20,1.66,1.73,1.8,1.75,1920,253,7.59,43.48%,0.801642,2023-06-16
SPY,439.46,Call,441,2023-06-22,5,1.56,1.57,1.58,1.57,7966,1053,7.57,10.55%,0.406213,2023-06-16
SPY,439.46,Call,442,2023-06-22,5,1.16,1.17,1.17,1.17,11661,1555,7.5,10.37%,0.334224,2023-06-16
SPY,439.46,Put,418,2023-08-18,62,3.03,3.04,3.05,3.04,50514,6745,7.49,15.84%,-0.18838,2023-06-16
SPY,439.46,Call,445,2023-06-29,12,1.54,1.55,1.56,1.5,1067,144,7.41,10.95%,0.287189,2023-06-16
QQQ,367.93,Put,365,2023-06-20,3,0.46,0.46,0.47,0.47,26924,3646,7.38,11.61%,-0.212942,2023-06-16
EEM,40.88,Put,41,2023-07-21,34,0.63,0.71,0.78,0.72,6379,865,7.37,14.24%,-0.500392,2023-06-16
SPY,439.46,Call,441,2023-06-23,6,1.87,1.88,1.89,1.86,23906,3242,7.37,10.96%,0.420788,2023-06-16
FXI,28.91,Call,27.85,2023-08-18,62,2,2.05,2.1,2.05,10018,1363,7.35,29.87%,0.652605,2023-06-16
SPY,439.46,Put,441,2023-07-07,20,4.67,4.68,4.69,4.55,2390,326,7.33,10.37%,-0.531955,2023-06-16
QQQ,367.93,Put,368,2023-06-21,4,2.09,2.12,2.14,2.11,7532,1036,7.27,14.01%,-0.492161,2023-06-16
QQQ,367.93,Put,347,2023-07-28,41,2.77,2.83,2.88,2.91,834,115,7.25,21.93%,-0.185374,2023-06-16
SPY,439.46,Put,441,2023-06-21,4,2.29,2.32,2.35,2.29,21936,3027,7.25,8.09%,-0.649365,2023-06-16
EUFN,19.12,Put,19,2023-07-21,34,0.35,0.43,0.5,0.45,2002,279,7.18,22.28%,-0.443846,2023-06-16
SPY,439.46,Put,439,2023-06-23,6,1.86,1.87,1.88,1.88,24260,3383,7.17,9.82%,-0.449951,2023-06-16
BKLN,20.99,Put,21,2023-07-21,34,0.13,0.19,0.25,0.25,3251,456,7.13,9.12%,-0.515697,2023-06-16
KRE,43.07,Put,42,2023-07-07,20,0.89,1.05,1.2,1.05,1025,145,7.07,38.85%,-0.369787,2023-06-16
SPY,439.46,Call,447,2023-07-07,20,2,2.01,2.03,2.03,1653,236,7,11.16%,0.28679,2023-06-16
XLE,80.86,Call,83,2024-06-21,370,6.2,7.7,9.2,8.1,1806,258,7,27.47%,0.516449,2023-06-16
XLF,33.58,Put,33.5,2023-06-23,6,0.17,0.22,0.26,0.25,8455,1221,6.92,17.20%,-0.445298,2023-06-16
ARKK,44.31,Put,48,2024-01-19,216,6.85,6.93,7,7.05,1904,276,6.9,39.96%,-0.525554,2023-06-16
QQQ,367.93,Call,370,2023-07-28,41,9.29,9.43,9.56,9.1,2719,394,6.9,19.34%,0.509805,2023-06-16
SPY,439.46,Put,426,2023-07-28,41,2.7,2.71,2.72,2.74,4012,585,6.86,14.05%,-0.223511,2023-06-16
SPY,439.46,Call,442,2023-06-23,6,1.46,1.46,1.47,1.46,36629,5384,6.8,10.79%,0.356805,2023-06-16
SPY,439.46,Put,444,2023-06-20,3,4.05,4.35,4.65,4.3,2222,330,6.73,9.07%,-0.899829,2023-06-16
SPY,439.46,Put,439,2023-06-20,3,0.87,0.88,0.88,0.87,93398,13910,6.71,7.14%,-0.420221,2023-06-16
QQQ,367.93,Call,410,2023-07-14,27,0.13,0.15,0.16,0.13,772,118,6.54,18.47%,0.019519,2023-06-16
GDXJ,37.18,Call,39,2023-06-23,6,0.07,0.09,0.1,0.1,704,108,6.52,32.23%,0.131835,2023-06-16
ARKK,44.31,Call,43,2023-06-23,6,1.62,1.65,1.68,1.7,2190,342,6.4,36.03%,0.755183,2023-06-16
XLP,74.67,Put,75,2023-07-21,34,0.89,1.22,1.55,1.16,957,150,6.38,11.78%,-0.522786,2023-06-16
QQQ,367.93,Put,374,2023-07-28,41,11.34,11.46,11.57,11.5,677,107,6.33,18.30%,-0.575627,2023-06-16
SPY,439.46,Put,441,2023-06-28,11,3.56,3.59,3.62,3.58,2754,436,6.32,9.76%,-0.562397,2023-06-16
XLV,132.21,Put,133,2023-07-21,34,1.67,2.14,2.6,2.12,700,111,6.31,11.79%,-0.536049,2023-06-16
DIA,342.95,Call,351,2023-07-21,34,1.67,1.71,1.74,1.68,924,147,6.29,10.19%,0.263396,2023-06-16
SPY,439.46,Put,448,2023-08-18,62,11.45,11.47,11.49,11.32,869,139,6.25,10.73%,-0.645217,2023-06-16
SPY,439.46,Put,421,2023-06-30,13,0.32,0.33,0.33,0.31,21117,3430,6.16,15.14%,-0.059574,2023-06-16
SPY,439.46,Call,443,2023-06-23,6,1.1,1.11,1.11,1.1,25228,4112,6.14,10.59%,0.294441,2023-06-16
SPY,439.46,Put,438,2023-06-23,6,1.49,1.5,1.5,1.49,22194,3632,6.11,9.96%,-0.380237,2023-06-16
SPY,439.46,Call,447,2023-06-23,6,0.3,0.31,0.31,0.3,13326,2183,6.1,10.30%,0.108038,2023-06-16
SPXL,88.46,Put,92,2023-06-23,6,2,3.15,4.3,2.9,2890,476,6.07,45.91%,-0.735978,2023-06-16
SPY,439.46,Call,443,2023-06-22,5,0.84,0.85,0.85,0.87,6780,1127,6.02,10.20%,0.266083,2023-06-16
SPY,439.46,Call,446,2023-06-21,4,0.12,0.13,0.13,0.13,9510,1579,6.02,9.25%,0.069416,2023-06-16
TQQQ,40.8,Call,42,2023-06-23,6,0.54,0.56,0.58,0.54,21311,3544,6.01,48.19%,0.334851,2023-06-16
GDX,31.39,Call,31.5,2023-06-30,13,0.57,0.61,0.64,0.63,1090,182,5.99,28.10%,0.493536,2023-06-16
SPY,439.46,Call,442,2023-06-28,11,2.36,2.38,2.39,2.37,2298,387,5.94,10.81%,0.405159,2023-06-16
SPXL,88.46,Call,92,2023-06-23,6,0.2,0.3,0.4,0.33,2990,508,5.89,31.45%,0.174999,2023-06-16
GDX,31.39,Call,38,2023-11-17,153,0.73,0.77,0.82,0.78,634,109,5.82,32.00%,0.227729,2023-06-16
IWM,185.94,Put,186,2023-06-20,3,0.74,0.76,0.78,0.78,8172,1411,5.79,11.51%,-0.501711,2023-06-16
SPY,439.46,Call,447,2023-06-22,5,0.17,0.18,0.18,0.19,3053,528,5.78,9.86%,0.076995,2023-06-16
IBB,131.3,Call,135,2023-06-23,6,0.1,0.13,0.15,0.15,3077,538,5.72,16.99%,0.109642,2023-06-16
UVIX,5.41,Put,6.5,2023-06-23,6,1,1.15,1.3,1.05,612,108,5.67,201.31%,-0.719207,2023-06-16
QQQ,367.93,Call,398,2023-09-15,90,4.32,4.39,4.46,4.28,1135,201,5.65,17.86%,0.238788,2023-06-16
QQQ,367.93,Call,369,2023-06-22,5,2.27,2.37,2.47,2.33,1931,343,5.63,15.88%,0.45466,2023-06-16
SPY,439.46,Call,446,2023-06-26,9,0.67,0.68,0.68,0.68,2718,483,5.63,9.79%,0.185336,2023-06-16
SPY,439.46,Put,442,2023-06-22,5,3.15,3.19,3.23,3.04,6013,1070,5.62,8.54%,-0.709558,2023-06-16
SPY,439.46,Put,435,2023-06-29,12,1.56,1.57,1.58,1.54,976,174,5.61,11.05%,-0.284591,2023-06-16
QQQ,367.93,Put,375,2023-07-21,34,10.95,11.04,11.12,11.55,5972,1065,5.61,17.25%,-0.616793,2023-06-16
IWM,185.94,Put,185,2023-06-21,4,0.68,0.7,0.72,0.63,11536,2069,5.58,14.62%,-0.359274,2023-06-16
EWZ,32.32,Put,32,2023-07-14,27,0.67,0.7,0.73,0.7,578,104,5.56,23.45%,-0.437983,2023-06-16
SPY,439.46,Put,432,2023-06-22,5,0.23,0.24,0.24,0.23,6053,1092,5.54,11.10%,-0.087051,2023-06-16
ARKK,44.31,Call,50,2023-07-14,27,0.25,0.27,0.28,0.26,802,145,5.53,35.99%,0.125686,2023-06-16
SPY,439.46,Call,445,2023-06-23,6,0.59,0.6,0.6,0.6,52167,9504,5.49,10.42%,0.187533,2023-06-16
SPY,439.46,Put,437,2023-06-20,3,0.34,0.35,0.35,0.34,53552,9761,5.49,7.69%,-0.198777,2023-06-16
SPY,439.46,Put,442,2023-06-29,12,4.28,4.31,4.34,4.34,585,107,5.47,9.95%,-0.60797,2023-06-16
TZA,27.03,Call,29,2023-06-23,6,0.14,0.16,0.18,0.16,894,164,5.45,54.13%,0.165701,2023-06-16
SPY,439.46,Call,451,2023-07-14,27,1.69,1.71,1.72,1.58,1052,194,5.42,11.12%,0.225276,2023-06-16
QQQ,367.93,Call,396,2023-08-18,62,2.82,2.89,2.95,2.78,562,104,5.4,17.96%,0.197166,2023-06-16
SPY,439.46,Call,451,2023-06-26,9,0.16,0.17,0.17,0.18,1237,230,5.38,10.00%,0.056396,2023-06-16
SPY,439.46,Call,438,2023-06-21,4,2.8,2.84,2.87,2.83,1712,318,5.38,10.39%,0.635965,2023-06-16
SPY,439.46,Put,444,2023-06-21,4,4.27,4.52,4.76,4.26,707,132,5.36,9.29%,-0.859272,2023-06-16
SQQQ,19.49,Put,24.5,2023-06-23,6,5,5.2,5.4,5.35,590,111,5.32,168.57%,-0.828895,2023-06-16
QQQ,367.93,Put,369,2023-06-26,9,3.91,3.95,3.99,3.91,594,112,5.3,15.33%,-0.530743,2023-06-16
ARKK,44.31,Call,43,2023-07-07,20,2.24,2.27,2.3,2.36,614,117,5.25,35.48%,0.668762,2023-06-16
SPY,439.46,Call,444,2023-06-21,4,0.32,0.33,0.33,0.34,10690,2036,5.25,9.09%,0.150548,2023-06-16
SQQQ,19.49,Call,19.5,2023-06-23,6,0.44,0.45,0.47,0.45,24061,4629,5.2,45.13%,0.511612,2023-06-16
IWM,185.94,Put,185,2023-06-20,3,0.38,0.39,0.4,0.42,5709,1101,5.19,11.75%,-0.306748,2023-06-16
EEM,40.88,Call,41.5,2023-06-23,6,0.09,0.12,0.15,0.12,8307,1600,5.19,16.09%,0.24303,2023-06-16
SPY,439.46,Call,441,2023-06-29,12,3.14,3.16,3.17,3.05,623,121,5.15,11.44%,0.459606,2023-06-16
QQQ,367.93,Put,371,2023-07-21,34,8.79,8.84,8.89,9,3903,758,5.15,17.65%,-0.531044,2023-06-16
QQQ,367.93,Put,367,2023-06-20,3,1,1.02,1.03,1.05,13697,2662,5.15,11.15%,-0.387791,2023-06-16
DIA,342.95,Put,340,2023-08-18,62,4.4,4.5,4.6,4.56,591,115,5.14,11.79%,-0.387161,2023-06-16
SPY,439.46,Put,442,2023-07-07,20,5.16,5.18,5.19,5.11,2581,502,5.14,10.21%,-0.572117,2023-06-16
QQQ,367.93,Put,372,2023-06-26,9,5.69,5.75,5.81,5.64,563,110,5.12,15.43%,-0.662258,2023-06-16
SPY,439.46,Put,443,2023-07-07,20,5.7,5.72,5.73,6.04,865,170,5.09,10.05%,-0.613289,2023-06-16
SPY,439.46,Call,442,2023-06-26,9,1.81,1.83,1.84,1.83,4405,866,5.09,10.05%,0.381611,2023-06-16
QQQ,367.93,Call,371,2023-06-23,6,1.97,2.05,2.13,2.01,7282,1437,5.07,17.03%,0.368457,2023-06-16
SPY,439.46,Put,440,2023-06-27,10,2.86,2.88,2.89,2.73,1783,355,5.02,9.61%,-0.510429,2023-06-16
EFA,73.39,Put,73,2023-06-30,13,0.4,0.46,0.51,0.39,2510,501,5.01,11.96%,-0.387764,2023-06-16
SPY,439.46,Put,440,2023-06-30,13,3.47,3.49,3.5,3.5,35270,7064,4.99,10.49%,-0.502988,2023-06-16
SPY,439.46,Put,438,2023-06-22,5,1.24,1.25,1.25,1.23,6255,1258,4.97,9.58%,-0.367427,2023-06-16
SPY,439.46,Call,442,2023-06-29,12,2.66,2.68,2.69,2.44,715,145,4.93,11.28%,0.415316,2023-06-16
QQQ,367.93,Put,366,2023-06-20,3,0.68,0.69,0.7,0.7,17518,3554,4.93,11.37%,-0.292534,2023-06-16
UCO,24.23,Put,23.5,2023-06-23,6,0.4,0.43,0.45,0.4,556,113,4.92,58.39%,-0.324314,2023-06-16
SPY,439.46,Call,446,2023-06-22,5,0.26,0.27,0.27,0.29,3864,789,4.9,9.86%,0.108962,2023-06-16
SPY,439.46,Put,440,2023-06-22,5,2.05,2.05,2.06,2.05,18741,3822,4.9,9.10%,-0.531033,2023-06-16
QQQ,367.93,Call,370,2023-06-23,6,2.37,2.39,2.41,2.38,19595,4014,4.88,16.96%,0.415543,2023-06-16
QQQ,367.93,Call,340,2023-06-20,3,27.9,28.38,28.87,27.82,1516,312,4.86,52.39%,0.954785,2023-06-16
SPXS,14.44,Call,14,2023-06-23,6,0.43,0.5,0.56,0.5,2781,572,4.86,27.73%,0.816943,2023-06-16
SPY,439.46,Put,442,2023-06-23,6,3.37,3.41,3.45,3.31,20115,4139,4.86,9.03%,-0.68031,2023-06-16
QQQ,367.93,Put,372,2023-07-21,34,9.31,9.37,9.42,9.72,3509,724,4.85,17.57%,-0.552195,2023-06-16
KBE,37.36,Put,35,2023-09-15,90,0.95,1.83,2.7,1.45,1500,311,4.82,35.32%,-0.312339,2023-06-16
IWM,185.94,Call,188,2023-06-20,3,0.27,0.29,0.3,0.32,4571,949,4.82,14.45%,0.208402,2023-06-16
QQQ,367.93,Call,374,2023-06-21,4,0.4,0.41,0.42,0.41,3143,653,4.81,14.28%,0.145842,2023-06-16
SPY,439.46,Call,454,2023-07-28,41,2.25,2.26,2.28,2.32,1019,214,4.76,11.42%,0.234532,2023-06-16
SPY,439.46,Put,448,2023-07-28,41,10.17,10.31,10.45,9.86,2589,545,4.75,10.18%,-0.699735,2023-06-16
SPY,439.46,Call,444,2023-06-27,10,1.37,1.39,1.4,1.27,523,111,4.71,10.29%,0.295632,2023-06-16
ARKK,44.31,Put,44,2023-06-23,6,0.66,0.68,0.69,0.67,2033,433,4.7,36.77%,-0.425891,2023-06-16
SPY,439.46,Put,442,2023-09-15,90,10.44,10.46,10.47,10.45,3165,675,4.69,12.50%,-0.489387,2023-06-16
QQQ,367.93,Put,368,2023-06-23,6,2.87,2.96,3.04,2.98,6265,1336,4.69,16.27%,-0.48882,2023-06-16
QQQ,367.93,Put,368,2023-06-22,5,2.55,2.58,2.61,2.61,1801,386,4.67,15.56%,-0.490376,2023-06-16
SMH,153.38,Put,152,2023-06-23,6,1.36,1.41,1.45,1.29,506,110,4.6,26.30%,-0.38222,2023-06-16
QQQ,367.93,Put,371,2023-06-30,13,6.25,6.3,6.34,6.26,2841,619,4.59,17.49%,-0.581076,2023-06-16
SPY,439.46,Call,464,2023-07-07,20,0.14,0.15,0.15,0.15,1623,357,4.55,11.95%,0.031572,2023-06-16
SPY,439.46,Call,441,2023-07-14,27,5.66,5.68,5.7,5.75,2046,452,4.53,12.30%,0.496349,2023-06-16
TQQQ,40.8,Call,43,2023-06-30,13,0.76,0.82,0.87,0.79,2858,638,4.48,52.07%,0.319418,2023-06-16
TQQQ,40.8,Put,41,2023-06-23,6,1.22,1.27,1.31,1.22,6714,1500,4.48,54.10%,-0.510968,2023-06-16
