Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
LCID,5.47,Call,7.5,2023-07-14,20,0.08,0.09,0.1,0.1,1642,2804,"+1,702",113.75%,2023-06-23
AMC,4.01,Put,3.5,2023-07-21,27,0.58,0.6,0.62,0.61,795,3448,"+1,697",211.00%,2023-06-23
LCID,5.47,Call,7,2023-08-18,55,0.33,0.34,0.35,0.33,1715,7189,"+1,690",92.19%,2023-06-23
AMZN,129.33,Put,135,2023-09-15,83,10.5,10.65,10.8,10.4,1670,3368,"+1,676",33.04%,2023-06-23
TSLA,256.6,Call,282.5,2023-06-30,6,1.18,1.21,1.23,1.21,6679,2284,"+1,670",62.12%,2023-06-23
BAC,27.75,Put,28,2023-06-23,0,0.2,0.24,0.28,0.26,8428,6744,"+1,666",14.15%,2023-06-23
NCLH,19.4,Call,19,2023-06-30,6,0.77,0.79,0.8,0.79,610,2475,"+1,659",56.81%,2023-06-23
TSM,101.91,Call,105,2023-06-30,6,0.45,0.47,0.49,0.48,2331,2692,"+1,646",29.19%,2023-06-23
ORCL,118.64,Call,125,2023-06-30,6,0.12,0.13,0.14,0.13,1575,4102,"+1,635",27.17%,2023-06-23
OXY,56.07,Call,57,2023-06-30,6,0.32,0.33,0.34,0.33,2600,2928,"+1,631",23.73%,2023-06-23
LCID,5.47,Call,6,2023-07-21,27,0.28,0.29,0.3,0.29,1269,3137,"+1,628",81.31%,2023-06-23
TSLA,256.6,Call,300,2023-08-18,55,9.5,9.6,9.7,9.57,4874,11766,"+1,607",58.25%,2023-06-23
APLD,8.09,Call,10,2023-07-21,27,0.65,0.7,0.75,0.65,7874,4720,"+1,599",143.37%,2023-06-23
AMC,4.01,Call,4.5,2023-07-14,20,0.2,0.24,0.27,0.27,982,1866,"+1,594",119.15%,2023-06-23
PINS,26.24,Call,27,2023-07-21,27,0.68,0.7,0.71,0.76,2214,4997,"+1,586",34.34%,2023-06-23
AMZN,129.33,Put,70,2023-10-20,118,0.1,0.11,0.12,0.11,558,3683,"+1,582",49.19%,2023-06-23
TSLA,256.6,Call,320,2023-06-30,6,0.11,0.11,0.12,0.11,5844,4529,"+1,572",75.48%,2023-06-23
TSLA,256.6,Call,400,2023-07-21,27,0.57,0.59,0.6,0.59,1565,7929,"+1,562",80.80%,2023-06-23
OXY,56.07,Call,60,2023-07-21,27,0.32,0.33,0.33,0.33,1734,9941,"+1,560",24.28%,2023-06-23
TSLA,256.6,Call,310,2023-06-30,6,0.19,0.2,0.21,0.2,8439,4957,"+1,558",72.05%,2023-06-23
INTC,33,Call,32.5,2023-06-23,0,0.45,0.5,0.55,0.49,31697,3985,"+1,557",31.12%,2023-06-23
RIVN,13.53,Put,14,2023-07-21,27,1.31,1.32,1.33,1.31,1135,2156,"+1,557",72.83%,2023-06-23
NCLH,19.4,Put,19,2023-06-30,6,0.35,0.37,0.39,0.36,1986,2561,"+1,551",55.24%,2023-06-23
AMC,4.01,Put,5,2023-09-15,83,2.68,2.69,2.7,2.67,560,15301,"+1,550",276.14%,2023-06-23
AMZN,129.33,Call,130,2023-08-18,55,7.25,7.3,7.35,7.27,13060,25778,"+1,548",35.52%,2023-06-23
VFC,18.23,Call,22.5,2023-08-18,55,0.2,0.25,0.3,0.2,3663,8228,"+1,547",45.99%,2023-06-23
TSLA,256.6,Put,265,2023-06-30,6,12.4,12.5,12.6,12.52,4182,4659,"+1,546",57.98%,2023-06-23
JD,34.87,Call,35,2023-07-21,27,1.61,1.63,1.64,1.65,505,3466,"+1,544",43.54%,2023-06-23
TSLA,256.6,Call,262.5,2023-07-07,13,9.65,9.75,9.85,9.75,1894,2180,"+1,532",62.90%,2023-06-23
BAC,27.75,Call,30,2025-01-17,573,3.2,3.28,3.35,3.2,648,25901,"+1,530",27.86%,2023-06-23
SOFI,8.28,Put,8,2023-08-18,55,0.76,0.77,0.77,0.77,1354,10887,"+1,526",74.09%,2023-06-23
FGEN,16.05,Put,10,2023-07-21,27,2.65,2.72,2.8,2.7,5651,30744,"+1,525",391.94%,2023-06-23
SPCE,4.34,Call,6,2023-08-18,55,0.49,0.51,0.52,0.52,1668,3561,"+1,523",147.65%,2023-06-23
INTC,33,Put,33,2023-06-30,6,0.6,0.62,0.63,0.63,4460,4475,"+1,518",37.56%,2023-06-23
STT,71.07,Put,67.5,2023-07-21,27,1.35,1.43,1.5,1.4,1408,1863,"+1,501",38.17%,2023-06-23
PBR,14.09,Call,14.5,2023-06-30,6,0.15,0.16,0.17,0.15,721,2338,"+1,495",43.65%,2023-06-23
AMZN,129.33,Call,145,2023-07-21,27,0.6,0.62,0.64,0.62,2092,12340,"+1,491",32.66%,2023-06-23
CVX,151.35,Put,145,2023-08-18,55,3.05,3.15,3.25,3.07,932,3560,"+1,476",25.36%,2023-06-23
ABT,108.05,Call,108,2023-06-30,6,0.97,1,1.02,1.1,754,1652,"+1,474",17.02%,2023-06-23
BITF,1.52,Call,2.5,2025-01-17,573,0.5,0.53,0.55,0.5,1524,7108,"+1,471",93.54%,2023-06-23
TSLA,256.6,Call,250,2023-06-23,0,6.2,6.55,6.9,6.6,25333,11661,"+1,453",40.21%,2023-06-23
INTC,33,Put,32,2023-06-30,6,0.23,0.24,0.25,0.23,2406,3333,"+1,450",36.40%,2023-06-23
PYPL,66.94,Call,145,2025-01-17,573,1.55,1.62,1.68,1.6,2552,12342,"+1,449",38.91%,2023-06-23
SOFI,8.28,Call,9,2023-06-30,6,0.1,0.11,0.11,0.1,8295,13475,"+1,442",78.29%,2023-06-23
PFE,38.3,Call,42.5,2023-08-18,55,0.13,0.14,0.14,0.14,899,5089,"+1,438",20.15%,2023-06-23
AMZN,129.33,Call,140,2023-09-15,83,4.5,4.53,4.55,4.53,2058,12416,"+1,437",32.54%,2023-06-23
DIS,88.1,Call,90,2023-06-30,6,0.36,0.38,0.39,0.37,3072,4089,"+1,434",22.77%,2023-06-23
FTCH,5.35,Put,5,2023-07-21,27,0.2,0.22,0.23,0.23,541,23923,"+1,429",68.98%,2023-06-23
FSR,5.09,Call,5.5,2023-06-30,6,0.1,0.11,0.12,0.1,2837,2018,"+1,427",93.42%,2023-06-23
F,14.02,Call,15,2024-01-19,209,1.02,1.04,1.05,1.03,672,38119,"+1,425",36.48%,2023-06-23
TSLA,256.6,Put,247.5,2023-06-30,6,3.5,3.55,3.6,3.58,9723,3839,"+1,418",56.69%,2023-06-23
AMZN,129.33,Call,132,2023-06-30,6,1.17,1.19,1.2,1.2,16543,3715,"+1,405",33.72%,2023-06-23
C,46.02,Call,47,2023-06-30,6,0.27,0.28,0.29,0.28,4013,3414,"+1,392",27.54%,2023-06-23
TSLA,256.6,Call,270,2023-07-07,13,7.1,7.18,7.25,7.09,5582,7995,"+1,391",63.63%,2023-06-23
PLTR,14.03,Call,14.5,2023-07-07,13,0.44,0.47,0.5,0.49,2944,2255,"+1,389",64.28%,2023-06-23
ZION,26.6,Call,28,2023-07-21,27,1.05,1.13,1.2,1,1403,1455,"+1,386",58.96%,2023-06-23
TSLA,256.6,Put,260,2023-07-21,27,18.7,18.8,18.9,18.86,3063,20427,"+1,382",62.80%,2023-06-23
AZN,72.12,Put,70,2023-06-30,6,0.58,0.67,0.76,0.71,1454,2691,"+1,377",42.81%,2023-06-23
RIVN,13.53,Call,15.5,2023-07-21,27,0.5,0.51,0.52,0.55,656,2186,"+1,375",79.04%,2023-06-23
HAL,30.89,Put,30,2023-07-21,27,0.91,0.93,0.95,1.03,572,6954,"+1,368",41.11%,2023-06-23
AMD,110.01,Call,120,2023-06-30,6,0.32,0.33,0.34,0.34,5274,6208,"+1,357",51.40%,2023-06-23
HZNP,102.56,Call,105,2023-07-21,27,1.1,1.13,1.15,1.2,5906,20643,"+1,356",17.64%,2023-06-23
PFE,38.3,Call,42.5,2023-09-15,83,0.26,0.27,0.27,0.27,875,40514,"+1,342",19.77%,2023-06-23
AAPL,186.68,Call,220,2023-09-15,83,0.3,0.32,0.33,0.32,560,11232,"+1,332",18.81%,2023-06-23
SPCE,4.34,Put,5,2023-06-23,0,0.66,0.68,0.7,0.65,5934,7574,"+1,329",203.14%,2023-06-23
GOOG,123.02,Put,120,2023-07-21,27,1.86,2.01,2.15,1.9,877,21215,"+1,318",25.34%,2023-06-23
AMZN,129.33,Put,120,2023-07-07,13,0.33,0.34,0.35,0.33,1968,2711,"+1,316",31.11%,2023-06-23
META,288.73,Call,282.5,2023-06-30,6,8.85,9.02,9.2,9.25,5675,2926,"+1,316",35.34%,2023-06-23
AMC,4.01,Put,4.5,2023-06-30,6,0.66,0.68,0.69,0.68,4209,17560,"+1,310",179.44%,2023-06-23
AMZN,129.33,Put,125,2023-06-30,6,0.55,0.57,0.58,0.58,12711,5732,"+1,302",32.12%,2023-06-23
AAPL,186.68,Put,177.5,2023-06-30,6,0.09,0.1,0.11,0.11,2664,4567,"+1,301",23.90%,2023-06-23
AMZN,129.33,Put,124,2023-06-30,6,0.39,0.41,0.42,0.41,3920,3067,"+1,299",32.34%,2023-06-23
FGEN,16.05,Put,5,2023-07-21,27,0.5,0.53,0.55,0.5,1717,8232,"+1,285",369.71%,2023-06-23
TSLA,256.6,Put,250,2023-06-30,6,4.35,4.4,4.45,4.45,44351,10360,"+1,272",56.77%,2023-06-23
AAPL,186.68,Put,180,2023-07-07,13,0.49,0.5,0.51,0.51,6207,7559,"+1,265",19.26%,2023-06-23
TSLA,256.6,Put,240,2023-06-30,6,1.74,1.76,1.78,1.78,28843,9374,"+1,265",57.53%,2023-06-23
WFC,40.61,Put,41,2023-06-23,0,0.36,0.39,0.42,0.4,1564,2792,"+1,264",13.57%,2023-06-23
CCL,15.8,Call,20,2023-07-21,27,0.19,0.2,0.2,0.2,3545,13197,"+1,256",71.94%,2023-06-23
BAC,27.75,Call,28.5,2023-06-30,6,0.12,0.13,0.14,0.14,4353,4161,"+1,255",28.35%,2023-06-23
SPCE,4.34,Call,5.5,2023-07-21,27,0.36,0.37,0.38,0.37,1146,2275,"+1,253",155.07%,2023-06-23
TSM,101.91,Put,95,2023-12-15,174,4.65,4.8,4.95,4.95,1141,1251,"+1,251",31.87%,2023-06-23
AVGO,822.15,Put,807.5,2023-06-30,6,4.6,5.75,6.9,5.3,1335,1267,"+1,250",26.95%,2023-06-23
MARA,12.71,Put,10.5,2023-07-07,13,0.27,0.29,0.3,0.29,3631,1474,"+1,247",120.67%,2023-06-23
AAPL,186.68,Put,182.5,2023-07-21,27,1.84,1.85,1.86,1.86,1251,1729,"+1,241",18.81%,2023-06-23
ROOT,10.98,Put,7.5,2023-07-21,27,0.4,0.43,0.45,0.3,606,1259,"+1,239",163.52%,2023-06-23
SPGI,390.36,Put,320,2024-01-19,209,3.6,4.35,5.1,4.3,1250,1381,"+1,236",25.79%,2023-06-23
CMCSA,40.09,Call,40,2023-08-18,55,1.44,1.46,1.49,1.44,2093,1793,"+1,236",21.36%,2023-06-23
XOM,102.4,Call,105,2023-08-18,55,2.93,2.96,2.98,2.99,2676,15065,"+1,231",25.11%,2023-06-23
MAR,171.45,Put,180,2023-06-23,0,8.3,8.85,9.4,8.4,1251,1258,"+1,230",100.30%,2023-06-23
MANU,22.6,Call,30,2023-06-30,6,0.4,0.48,0.55,0.45,1544,6920,"+1,229",199.40%,2023-06-23
BAC,27.75,Call,35,2024-01-19,209,0.33,0.34,0.35,0.34,2813,116201,"+1,225",24.73%,2023-06-23
AMD,110.01,Call,112,2023-06-30,6,1.73,1.77,1.81,1.73,11972,1723,"+1,221",45.25%,2023-06-23
AMD,110.01,Call,116,2023-07-07,13,1.48,1.55,1.62,1.5,2531,2215,"+1,215",43.46%,2023-06-23
AMD,110.01,Put,105,2023-07-21,27,2.69,2.75,2.81,2.76,2893,10725,"+1,215",42.88%,2023-06-23
AAPL,186.68,Put,165,2023-07-21,27,0.19,0.2,0.21,0.2,4375,39154,"+1,215",26.48%,2023-06-23
TSLA,256.6,Put,200,2023-07-07,13,0.43,0.45,0.46,0.43,2557,20772,"+1,214",73.26%,2023-06-23
CCL,15.8,Put,14,2023-07-07,13,0.25,0.26,0.26,0.25,1268,4940,"+1,212",78.30%,2023-06-23
LYFT,10.1,Call,10.5,2023-07-21,27,0.48,0.49,0.5,0.48,1144,1746,"+1,211",57.83%,2023-06-23
AMZN,129.33,Call,131,2023-07-07,13,2.23,2.29,2.34,2.25,2014,2078,"+1,211",29.73%,2023-06-23
CMA,40.6,Call,43,2023-07-21,27,1.4,1.55,1.7,1.56,1032,2010,"+1,206",57.50%,2023-06-23
AMZN,129.33,Put,121,2023-06-30,6,0.15,0.16,0.17,0.16,1252,2516,"+1,206",34.80%,2023-06-23
F,14.02,Call,14,2023-08-18,55,0.73,0.75,0.76,0.75,675,16309,"+1,188",35.81%,2023-06-23
AMZN,129.33,Put,127,2023-06-30,6,1.06,1.09,1.11,1.12,7900,2230,"+1,186",31.69%,2023-06-23
GOOGL,122.34,Put,121,2023-06-30,6,0.9,0.95,1,0.96,2944,2213,"+1,185",25.28%,2023-06-23
AAPL,186.68,Put,185,2023-07-28,34,3.1,3.23,3.35,3.25,1188,1992,"+1,181",19.19%,2023-06-23
PFE,38.3,Call,40,2023-08-18,55,0.52,0.54,0.55,0.54,648,2901,"+1,175",19.58%,2023-06-23
BAC,27.75,Call,28,2023-07-21,27,0.77,0.78,0.79,0.78,2043,14765,"+1,175",29.18%,2023-06-23
PFE,38.3,Put,38.5,2023-06-30,6,0.45,0.46,0.48,0.46,4320,1308,"+1,173",18.06%,2023-06-23
AI,33.39,Put,35,2023-06-23,0,1.5,1.65,1.8,1.56,4498,4548,"+1,170",103.55%,2023-06-23
AMZN,129.33,Call,133,2023-07-21,27,2.79,2.84,2.9,2.92,911,1424,"+1,167",29.88%,2023-06-23
ET,12.5,Call,12.5,2023-06-30,6,0.12,0.13,0.13,0.12,4000,3205,"+1,164",19.23%,2023-06-23
AMC,4.01,Call,4.5,2023-07-21,27,0.31,0.32,0.32,0.32,532,1343,"+1,160",114.05%,2023-06-23
PYPL,66.94,Put,67,2023-06-23,0,0.02,0.1,0.18,0.13,5505,2715,"+1,150",7.33%,2023-06-23
PDD,69.8,Call,74,2023-06-30,6,0.52,0.54,0.57,0.55,838,2280,"+1,147",53.43%,2023-06-23
TSLA,256.6,Put,195,2023-07-28,34,1.86,1.96,2.05,1.98,1206,2348,"+1,147",68.62%,2023-06-23
AMC,4.01,Put,4,2023-07-14,20,0.72,0.74,0.75,0.74,865,3698,"+1,146",202.61%,2023-06-23
TSLA,256.6,Put,200,2023-06-30,6,0.08,0.09,0.1,0.1,10414,12547,"+1,146",85.92%,2023-06-23
WDC,37.86,Call,40,2023-07-21,27,0.67,0.71,0.75,0.77,2121,11411,"+1,145",35.59%,2023-06-23
TSLA,256.6,Call,390,2023-07-21,27,0.69,0.71,0.72,0.7,1592,2314,"+1,144",79.20%,2023-06-23
LCID,5.47,Call,6,2024-01-19,209,1.2,1.27,1.33,1.28,599,7855,"+1,138",86.48%,2023-06-23
HZNP,102.56,Call,110,2023-07-21,27,0.4,0.5,0.6,0.4,4144,6278,"+1,136",21.53%,2023-06-23
AMZN,129.33,Call,155,2023-08-18,55,1.02,1.05,1.08,1.06,580,3692,"+1,136",36.42%,2023-06-23
AMD,110.01,Call,113,2023-06-30,6,1.42,1.44,1.47,1.45,6924,2266,"+1,134",46.49%,2023-06-23
SNAP,10.82,Call,12,2023-07-21,27,0.33,0.34,0.35,0.33,2492,15540,"+1,129",62.26%,2023-06-23
PINS,26.24,Call,26,2023-07-07,13,0.78,0.82,0.85,0.86,4191,1476,"+1,128",33.68%,2023-06-23
AMD,110.01,Put,100,2023-09-15,83,4.65,4.7,4.75,4.72,695,11314,"+1,126",46.46%,2023-06-23
PLTR,14.03,Call,20,2024-01-19,209,1.26,1.29,1.32,1.25,995,69058,"+1,117",66.70%,2023-06-23
MLCO,12.86,Call,14,2023-07-21,27,0.2,0.25,0.3,0.25,2021,3830,"+1,110",45.10%,2023-06-23
PBR,14.09,Put,14.5,2023-06-30,6,0.51,0.54,0.57,0.53,13427,14253,"+1,109",35.98%,2023-06-23
TSLA,256.6,Call,260,2023-06-30,6,5.95,6,6.05,6.02,64554,9369,"+1,109",56.84%,2023-06-23
MTCH,41.24,Call,39,2023-07-07,13,2.63,2.72,2.81,2.72,578,1216,"+1,107",40.98%,2023-06-23
ICPT,11.74,Put,10,2023-09-15,83,0.65,0.75,0.85,0.8,1000,4346,"+1,107",75.94%,2023-06-23
DIS,88.1,Call,89,2023-06-30,6,0.64,0.65,0.66,0.64,2518,2911,"+1,107",22.07%,2023-06-23
PSTG,35.85,Put,33,2023-08-18,55,0.6,0.65,0.7,0.65,580,2158,"+1,103",33.60%,2023-06-23
NOTV,5.08,Call,5,2023-08-18,55,0.45,1.03,1.6,1.15,1010,1101,"+1,101",141.92%,2023-06-23
BX,87.84,Call,100,2023-07-21,27,0.22,0.23,0.24,0.28,1029,6214,"+1,101",31.48%,2023-06-23
PBR,14.09,Call,14.5,2023-08-04,41,0.36,0.52,0.68,0.67,1100,1100,"+1,100",47.69%,2023-06-23
MMM,100.72,Put,100,2023-06-30,6,0.98,1.02,1.06,0.93,5121,1676,"+1,099",26.22%,2023-06-23
COIN,61.47,Put,45,2023-08-18,55,2.42,2.47,2.51,2.45,569,3257,"+1,098",102.15%,2023-06-23
PAAS,14.44,Call,17,2023-08-18,55,0.2,0.23,0.25,0.22,966,11266,"+1,097",42.03%,2023-06-23
AMZN,129.33,Call,150,2023-08-18,55,1.54,1.57,1.59,1.55,2270,13602,"+1,091",35.63%,2023-06-23
AMZN,129.33,Call,150,2023-07-21,27,0.35,0.36,0.36,0.36,6927,36330,"+1,091",34.74%,2023-06-23
CHPT,7.36,Call,9,2023-07-21,27,0.14,0.16,0.17,0.15,655,3271,"+1,089",75.67%,2023-06-23
AMC,4.01,Put,3.5,2023-07-07,13,0.21,0.22,0.22,0.21,1340,5281,"+1,089",148.78%,2023-06-23
NVDA,422.09,Call,460,2023-06-30,6,0.77,0.79,0.8,0.8,4475,4449,"+1,086",45.19%,2023-06-23
PLTR,14.03,Put,14,2023-06-30,6,0.46,0.47,0.48,0.46,8177,8608,"+1,083",66.99%,2023-06-23
PFE,38.3,Call,39.5,2023-07-21,27,0.36,0.37,0.38,0.38,2289,1821,"+1,080",19.91%,2023-06-23
PYPL,66.94,Put,68,2023-06-30,6,1.72,1.78,1.83,1.71,1538,2116,"+1,079",34.84%,2023-06-23
AMZN,129.33,Put,120,2023-06-30,6,0.11,0.12,0.13,0.13,3196,5718,"+1,077",36.49%,2023-06-23
RIVN,13.53,Call,14.5,2023-06-30,6,0.22,0.23,0.23,0.22,3916,4233,"+1,071",80.56%,2023-06-23
AMZN,129.33,Put,130,2024-01-19,209,11.15,11.25,11.35,11.15,752,13227,"+1,068",32.08%,2023-06-23
INTC,33,Call,33.5,2023-06-30,6,0.41,0.42,0.43,0.42,7727,2860,"+1,066",37.42%,2023-06-23
GOOGL,122.34,Put,120,2023-08-18,55,4,4.08,4.15,3.95,6225,10033,"+1,064",29.45%,2023-06-23
NKE,109.52,Call,112,2023-06-23,0,0,0.01,0.01,0.11,727,3733,"+1,064",35.25%,2023-06-23
AMC,4.01,Call,4,2023-09-15,83,0.61,0.63,0.64,0.63,707,13089,"+1,062",79.85%,2023-06-23
INTC,33,Call,33,2023-06-30,6,0.62,0.63,0.64,0.63,11218,5546,"+1,060",37.12%,2023-06-23
UBER,43.34,Put,43.5,2023-06-23,0,0.11,0.15,0.19,0.15,3472,1315,"+1,058",10.26%,2023-06-23
CSCO,50.33,Put,46,2023-07-21,27,0.08,0.09,0.1,0.1,964,1055,"+1,054",23.22%,2023-06-23
PLTR,14.03,Call,14.5,2023-06-30,6,0.31,0.32,0.33,0.33,5626,3365,"+1,053",72.38%,2023-06-23
AAPL,186.68,Put,180,2023-08-18,55,3.35,3.4,3.45,3.45,7368,25310,"+1,050",23.44%,2023-06-23
JNJ,165.48,Call,170,2023-07-07,13,0.1,0.14,0.17,0.11,662,1322,"+1,047",9.79%,2023-06-23
AMD,110.01,Put,110,2023-06-30,6,2.45,2.47,2.48,2.44,9772,8789,"+1,044",44.63%,2023-06-23
AMC,4.01,Put,5,2023-08-18,55,2.57,2.58,2.59,2.59,511,54368,"+1,043",319.00%,2023-06-23
F,14.02,Call,15,2023-07-21,27,0.13,0.14,0.15,0.15,1226,23686,"+1,042",31.99%,2023-06-23
AMZN,129.33,Call,140,2023-07-28,34,2.51,2.55,2.59,2.53,11733,1817,"+1,042",38.61%,2023-06-23
AVDX,10.16,Call,10,2023-07-21,27,0.5,0.55,0.6,0.55,542,2654,"+1,038",40.72%,2023-06-23
TWLO,64.03,Call,70,2023-07-21,27,1.41,1.48,1.54,1.5,612,10093,"+1,036",50.63%,2023-06-23
SGEN,198.22,Put,190,2023-07-21,27,1.7,1.85,2,1.9,1919,3971,"+1,036",24.58%,2023-06-23
AMZN,129.33,Call,136,2023-06-30,6,0.41,0.43,0.44,0.42,3612,1675,"+1,032",35.36%,2023-06-23
NVDA,422.09,Call,450,2023-06-30,6,1.49,1.54,1.59,1.49,33475,6549,"+1,031",42.89%,2023-06-23
ORCL,118.64,Call,121,2023-07-07,13,0.97,1.02,1.06,0.91,561,3096,"+1,030",21.23%,2023-06-23
KR,46.14,Call,50,2023-08-18,55,0.2,0.22,0.23,0.24,585,1536,"+1,030",17.50%,2023-06-23
SHOP,63.79,Put,60,2023-06-30,6,0.29,0.3,0.31,0.31,2322,1901,"+1,028",47.88%,2023-06-23
META,288.73,Put,270,2023-06-30,6,0.51,0.54,0.56,0.53,4447,3081,"+1,018",38.42%,2023-06-23
PLTR,14.03,Put,13.5,2023-07-21,27,0.61,0.63,0.65,0.64,956,1546,"+1,016",60.32%,2023-06-23
TSLA,256.6,Put,260,2023-06-30,6,9.15,9.23,9.3,9.2,25869,6400,"+1,015",56.69%,2023-06-23
PFE,38.3,Call,39,2023-07-21,27,0.53,0.55,0.56,0.55,1908,4614,"+1,012",20.16%,2023-06-23
GOOGL,122.34,Call,125,2023-07-21,27,2.31,2.34,2.38,2.35,3311,28903,"+1,011",24.88%,2023-06-23
VZ,35.51,Put,35.5,2023-06-30,6,0.29,0.3,0.31,0.3,1163,1665,"+1,010",16.51%,2023-06-23
DKNG,25.03,Call,26.5,2023-07-07,13,0.32,0.35,0.37,0.38,2042,1082,"+1,010",45.38%,2023-06-23
RIVN,13.53,Call,14.5,2023-07-21,27,0.73,0.74,0.75,0.73,587,1299,"+1,009",74.56%,2023-06-23
AAPL,186.68,Put,185,2023-07-14,20,2.07,2.14,2.21,2.2,7747,3168,"+1,006",18.07%,2023-06-23
AMD,110.01,Put,105,2023-06-30,6,0.66,0.71,0.75,0.73,8025,3661,"+1,005",45.32%,2023-06-23
NIO,8.43,Call,10,2023-07-14,20,0.12,0.13,0.13,0.13,1628,9558,"+1,002",72.15%,2023-06-23
AMC,4.01,Put,4,2023-07-07,13,0.46,0.47,0.48,0.47,19698,4434,"+1,002",159.30%,2023-06-23
AXSM,88.11,Call,100,2023-06-30,6,0.15,0.5,0.85,1,500,1001,"+1,000",79.49%,2023-06-23
CHX,28.35,Call,32.5,2023-10-20,118,0.8,1.58,2.35,1.24,500,3295,"+1,000",39.56%,2023-06-23
AMZN,129.33,Call,140,2023-08-18,55,3.45,3.5,3.55,3.5,4738,22120,+998,35.26%,2023-06-23
INTC,33,Call,40,2023-08-18,55,0.33,0.34,0.34,0.33,970,19604,+996,41.16%,2023-06-23
SPGI,390.36,Put,370,2024-01-19,209,12.1,13.1,14.1,13.2,1008,1052,+996,21.97%,2023-06-23
RIVN,13.53,Call,17.5,2023-08-18,55,0.67,0.68,0.68,0.67,2790,11131,+996,86.07%,2023-06-23
HUT,2.93,Call,3.5,2023-07-21,27,0.13,0.15,0.17,0.17,555,2417,+994,111.66%,2023-06-23
HOOD,9.49,Call,10,2023-07-21,27,0.27,0.28,0.28,0.28,1907,5346,+992,45.49%,2023-06-23
TSLA,256.6,Call,255,2023-08-18,55,24.1,24.23,24.35,24.4,690,4412,+991,56.85%,2023-06-23
CCL,15.8,Call,16,2023-06-30,6,0.81,0.82,0.82,0.82,10133,6032,+989,112.08%,2023-06-23
KEY,9.35,Call,10,2023-07-21,27,0.3,0.32,0.35,0.3,1132,3844,+983,54.80%,2023-06-23
AMC,4.01,Call,4,2023-07-07,13,0.26,0.27,0.28,0.28,2249,1832,+983,90.16%,2023-06-23
TSLA,256.6,Put,262.5,2023-06-30,6,10.7,10.8,10.9,10.77,6388,3007,+980,57.08%,2023-06-23
UAL,52.65,Call,54,2023-07-07,13,0.62,0.64,0.65,0.63,533,1165,+979,28.66%,2023-06-23
DIS,88.1,Call,90,2023-07-07,13,0.7,0.75,0.8,0.76,1238,2039,+976,21.92%,2023-06-23
FGEN,16.05,Put,7.5,2023-07-21,27,1.5,1.55,1.6,1.52,1298,18899,+975,394.94%,2023-06-23
KO,61.2,Put,62,2023-06-23,0,0.75,0.8,0.86,0.66,533,2030,+973,14.18%,2023-06-23
AAPL,186.68,Call,185,2023-07-21,27,5,5.05,5.1,5.02,4908,51225,+971,18.67%,2023-06-23
BAC,27.75,Call,35,2024-06-21,363,0.79,0.8,0.82,0.8,503,31166,+970,24.57%,2023-06-23
AMD,110.01,Call,120,2023-07-07,13,0.83,0.84,0.85,0.83,2937,2351,+970,45.41%,2023-06-23
MSGE,32.35,Put,35,2023-07-21,27,1.95,3.58,5.2,3.1,1208,1099,+967,40.90%,2023-06-23
GOOG,123.02,Put,115,2023-08-18,55,1.78,2.08,2.38,2.25,524,5325,+966,30.45%,2023-06-23
MARA,12.71,Put,11,2023-07-21,27,0.78,0.79,0.8,0.8,840,5305,+964,118.78%,2023-06-23
AMZN,129.33,Call,135,2023-07-07,13,1.06,1.09,1.12,1.08,4910,2702,+963,30.76%,2023-06-23
TSLA,256.6,Call,262.5,2023-06-30,6,5,5.05,5.1,5.1,31064,3965,+963,57.33%,2023-06-23
DKNG,25.03,Call,26,2023-07-21,27,0.86,0.88,0.89,0.89,723,2512,+962,46.33%,2023-06-23
NFLX,424.02,Call,465,2023-06-30,6,0.44,0.45,0.47,0.48,907,1643,+961,42.28%,2023-06-23
RIVN,13.53,Call,14,2023-07-21,27,0.88,0.9,0.91,0.9,1535,1370,+960,73.66%,2023-06-23
GOOG,123.02,Call,135,2023-07-21,27,0.34,0.39,0.44,0.41,522,15510,+959,25.36%,2023-06-23
T,15.45,Call,15.5,2023-07-07,13,0.17,0.2,0.22,0.21,2250,2064,+957,20.47%,2023-06-23
COIN,61.47,Call,58,2023-06-23,0,3.45,3.63,3.8,3.54,11779,3671,+952,73.22%,2023-06-23
TSLA,256.6,Put,247.5,2023-07-21,27,12.45,12.55,12.65,12.8,689,3028,+950,62.54%,2023-06-23
SOUN,3.66,Call,3,2023-07-21,27,0.75,0.83,0.9,0.8,1162,4924,+948,103.80%,2023-06-23
ROOT,10.98,Call,15,2023-07-21,27,0.5,0.52,0.54,0.5,1291,948,+948,132.71%,2023-06-23
AMC,4.01,Put,3,2023-07-28,34,0.47,0.48,0.48,0.47,5278,1965,+947,214.05%,2023-06-23
AMD,110.01,Call,111,2023-06-30,6,2.13,2.15,2.16,2.16,13310,1025,+938,45.74%,2023-06-23
MRO,21.95,Put,21.5,2023-07-21,27,0.64,0.65,0.66,0.65,1639,1537,+936,37.29%,2023-06-23
SHOP,63.79,Call,65,2023-06-30,6,1.01,1.02,1.02,1.01,3303,3341,+936,46.13%,2023-06-23
MARA,12.71,Call,11,2023-06-30,6,1.83,1.85,1.87,1.86,4907,5492,+932,112.78%,2023-06-23
