Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,330.39,Call,327,2022-08-15,3,3.91,3.98,4.04,3.87,22464,1927,11.66,14.67%,0.786164,2022-08-12
QQQ,330.39,Put,329,2022-08-15,3,1.2,1.23,1.25,1.22,10447,904,11.56,15.51%,-0.37609,2022-08-12
SLV,19.17,Call,26,2023-09-15,399,1.12,1.14,1.16,1.15,10002,895,11.18,36.18%,0.300566,2022-08-12
TLT,115.55,Call,115.5,2022-08-19,7,1,1.03,1.05,1.02,1413,127,11.13,15.57%,0.51264,2022-08-12
QQQ,330.39,Put,335,2022-09-09,28,10.35,10.41,10.46,10.38,1263,114,11.08,22.04%,-0.571776,2022-08-12
SPY,427.1,Put,427,2022-08-17,5,2.86,2.87,2.88,2.88,3683,335,10.99,14.57%,-0.494159,2022-08-12
QQQ,330.39,Call,329,2022-08-17,5,3.66,3.72,3.77,3.84,4919,455,10.81,18.98%,0.583801,2022-08-12
SPY,427.1,Call,424,2022-08-15,3,3.41,3.51,3.6,3.51,44067,4131,10.67,10.03%,0.784702,2022-08-12
QQQ,330.39,Put,328,2022-08-17,5,2.05,2.06,2.07,2.07,5345,505,10.58,20.49%,-0.3732,2022-08-12
XLI,99.84,Call,120,2023-03-17,217,0,0.78,1.56,0.55,1400,135,10.37,16.59%,0.096331,2022-08-12
QQQ,330.39,Call,327,2022-08-12,0,3.2,3.31,3.42,3.29,76733,7413,10.35,9.97%,0.977331,2022-08-12
QQQ,330.39,Put,328,2022-08-15,3,0.9,0.91,0.92,0.91,16475,1595,10.33,15.81%,-0.300571,2022-08-12
GDX,27.22,Put,27,2022-08-26,14,0.67,0.69,0.71,0.71,1713,167,10.26,38.60%,-0.441436,2022-08-12
KRE,67.58,Put,52,2022-12-30,140,0.68,0.98,1.28,0.79,1766,174,10.15,36.44%,-0.099271,2022-08-12
SPY,427.1,Call,426,2022-08-15,3,2.08,2.09,2.11,2.06,45676,4517,10.11,9.88%,0.608172,2022-08-12
QQQ,330.39,Call,329,2022-08-12,0,1.28,1.32,1.36,1.3,83574,8396,9.95,0.00%,0,2022-08-12
SPY,427.1,Call,424,2022-08-12,0,2.74,2.81,2.87,2.83,198635,19997,9.93,0.00%,0,2022-08-12
SPY,427.1,Call,423,2022-08-12,0,3.74,3.81,3.87,3.69,170229,17742,9.59,0.00%,0,2022-08-12
SQQQ,34.29,Call,34,2022-08-19,7,1.32,1.34,1.36,1.35,2998,313,9.58,63.18%,0.558024,2022-08-12
SPY,427.1,Call,431,2022-08-15,3,0.29,0.3,0.3,0.3,15425,1624,9.5,9.87%,0.151716,2022-08-12
XBI,93.78,Put,94,2022-09-16,35,4.8,4.88,4.95,4.85,1074,115,9.34,41.69%,-0.476385,2022-08-12
SPY,427.1,Call,425,2022-08-12,0,1.72,1.8,1.87,1.76,296725,31838,9.32,0.00%,0,2022-08-12
QQQ,330.39,Put,327,2022-08-17,5,1.72,1.73,1.74,1.75,4983,535,9.31,20.62%,-0.32702,2022-08-12
QQQ,330.39,Put,325,2022-08-15,3,0.35,0.36,0.36,0.36,20957,2279,9.2,16.95%,-0.138567,2022-08-12
XRT,71.42,Call,75,2022-08-19,7,0.02,0.51,1,0.35,2048,224,9.14,37.36%,0.179015,2022-08-12
IWM,200.36,Put,195,2023-03-17,217,12.51,12.56,12.6,12.55,3027,343,8.83,26.48%,-0.389535,2022-08-12
SPY,427.1,Put,421,2022-08-15,3,0.27,0.28,0.28,0.28,35003,4001,8.75,13.05%,-0.113464,2022-08-12
SPY,427.1,Put,425,2022-08-17,5,2.02,2.03,2.03,2.04,9908,1136,8.72,14.76%,-0.387161,2022-08-12
QQQ,330.39,Call,328,2022-08-12,0,2.1,2.27,2.43,2.3,71237,8194,8.69,8.18%,0.957368,2022-08-12
SPY,427.1,Call,429,2022-08-15,3,0.73,0.74,0.75,0.74,22076,2548,8.66,9.86%,0.305049,2022-08-12
XBI,93.78,Put,95,2022-08-19,7,2.73,2.81,2.89,2.82,5110,595,8.59,41.77%,-0.57483,2022-08-12
QQQ,330.39,Call,328,2022-08-15,3,3.16,3.2,3.24,3.18,14169,1670,8.48,14.19%,0.719763,2022-08-12
SPY,427.1,Put,428,2022-08-22,10,4.51,4.53,4.55,4.58,1344,160,8.4,14.39%,-0.530988,2022-08-12
SPY,427.1,Put,404,2022-10-21,70,7.1,7.13,7.15,7.11,32973,3988,8.27,22.44%,-0.264917,2022-08-12
QQQ,330.39,Put,331,2022-08-12,0,0.58,0.7,0.81,0.69,6831,830,8.23,4.40%,-0.788203,2022-08-12
IWM,200.36,Call,205,2022-09-09,28,2.65,2.67,2.69,2.64,1182,144,8.21,20.36%,0.358547,2022-08-12
QQQ,330.39,Call,330,2022-08-15,3,1.92,1.94,1.95,1.88,25998,3191,8.15,14.30%,0.543289,2022-08-12
XLF,35.56,Call,35.5,2022-08-19,7,0.37,0.4,0.43,0.39,6223,767,8.11,19.55%,0.510688,2022-08-12
QQQ,330.39,Put,330,2022-08-24,12,4.78,4.81,4.84,4.8,1140,142,8.03,21.25%,-0.475306,2022-08-12
LQD,114.24,Put,109,2022-10-21,70,0.46,0.56,0.66,0.66,4250,531,8,12.29%,-0.189798,2022-08-12
SPY,427.1,Call,423,2022-08-15,3,4.21,4.31,4.4,4.29,38398,4824,7.96,9.60%,0.863131,2022-08-12
SPY,427.1,Put,421,2022-08-24,12,2.44,2.46,2.47,2.46,1445,184,7.85,16.07%,-0.305117,2022-08-12
TQQQ,37.98,Put,37,2022-08-19,7,0.89,0.9,0.9,0.9,16111,2069,7.79,64.69%,-0.366589,2022-08-12
QQQ,330.39,Put,299,2022-09-02,21,0.86,0.87,0.88,0.9,1754,229,7.66,30.37%,-0.077829,2022-08-12
QQQ,330.39,Put,328,2022-08-26,14,4.78,4.81,4.84,4.88,3372,461,7.31,23.40%,-0.423236,2022-08-12
SPY,427.1,Call,427,2022-08-15,3,1.53,1.54,1.55,1.53,55095,7603,7.25,9.80%,0.505109,2022-08-12
ARKK,52.01,Call,51,2022-10-21,70,5.3,5.4,5.5,5.5,1072,148,7.24,55.68%,0.578762,2022-08-12
SPY,427.1,Put,420,2022-08-15,3,0.2,0.21,0.21,0.21,108953,15195,7.17,13.51%,-0.086753,2022-08-12
SQQQ,34.29,Call,34,2022-08-12,0,0.16,0.22,0.28,0.28,3559,497,7.16,0.00%,0,2022-08-12
SPY,427.1,Put,423,2022-08-17,5,1.39,1.4,1.4,1.41,11396,1596,7.14,15.09%,-0.291775,2022-08-12
QQQ,330.39,Put,330,2022-08-17,5,2.84,2.87,2.9,2.89,2806,394,7.12,20.21%,-0.472049,2022-08-12
QQQ,330.39,Call,331,2022-08-15,3,1.38,1.4,1.43,1.39,14435,2052,7.03,13.85%,0.448598,2022-08-12
IWM,200.36,Call,199,2022-08-15,3,1.81,1.84,1.86,1.96,4485,639,7.02,13.81%,0.711627,2022-08-12
IWM,200.36,Put,174,2022-08-29,17,0.11,0.12,0.13,0.14,1000,143,6.99,33.15%,-0.021968,2022-08-12
QQQ,330.39,Put,331,2022-08-17,5,3.3,3.34,3.39,3.33,780,112,6.96,19.77%,-0.523899,2022-08-12
EWZ,31.99,Call,30.5,2022-08-26,14,1.72,1.81,1.89,1.7,735,106,6.93,38.55%,0.741847,2022-08-12
IWM,200.36,Call,201,2022-08-15,3,0.68,0.7,0.71,0.73,1130,163,6.93,13.42%,0.402046,2022-08-12
XLF,35.56,Call,35,2023-03-31,231,2.63,2.87,3.1,2.97,1149,167,6.88,23.35%,0.577043,2022-08-12
SPY,427.1,Call,430,2022-08-15,3,0.47,0.48,0.49,0.47,34821,5064,6.88,9.76%,0.218207,2022-08-12
SPY,427.1,Put,428,2022-08-17,5,3.37,3.39,3.4,3.41,1270,185,6.86,14.45%,-0.54929,2022-08-12
SPY,427.1,Call,422,2022-08-15,3,5.07,5.17,5.27,5.15,28174,4124,6.83,9.11%,0.924976,2022-08-12
SPY,427.1,Call,423,2022-08-17,5,5.11,5.2,5.28,5.21,12550,1840,6.82,13.69%,0.726692,2022-08-12
QQQ,330.39,Put,323,2022-08-15,3,0.18,0.19,0.2,0.18,10092,1481,6.81,17.59%,-0.075656,2022-08-12
SPY,427.1,Put,428,2022-08-12,0,1.14,1.22,1.3,1.37,2883,424,6.8,6.75%,-0.745668,2022-08-12
SPY,427.1,Call,450,2022-08-26,14,0.17,0.18,0.18,0.18,3489,514,6.79,14.76%,0.036901,2022-08-12
IBB,132.52,Put,113,2022-09-16,35,0.35,0.43,0.5,0.37,1000,148,6.76,34.39%,-0.058637,2022-08-12
SPY,427.1,Call,428,2022-08-15,3,1.08,1.09,1.1,1.08,29609,4404,6.72,9.80%,0.401099,2022-08-12
SPY,427.1,Call,427,2022-08-17,5,2.67,2.69,2.7,2.69,10845,1616,6.71,13.36%,0.506236,2022-08-12
TLT,115.55,Call,115.5,2022-08-12,0,0.04,0.09,0.13,0.1,9604,1436,6.69,3.01%,0.6104,2022-08-12
ARKK,52.01,Put,55,2022-09-16,35,5.05,5.13,5.2,5.16,15345,2294,6.69,52.28%,-0.605252,2022-08-12
QQQ,330.39,Put,324,2022-08-15,3,0.25,0.26,0.27,0.27,9636,1445,6.67,17.53%,-0.106497,2022-08-12
QQQ,330.39,Put,326,2022-08-17,5,1.44,1.45,1.46,1.46,6051,923,6.56,20.95%,-0.285496,2022-08-12
IWM,200.36,Call,208,2022-08-19,7,0.24,0.25,0.25,0.25,3827,584,6.55,20.33%,0.095548,2022-08-12
KRE,67.58,Put,65,2022-09-30,49,0.5,1.57,2.64,1.63,1001,153,6.54,28.25%,-0.333156,2022-08-12
XRT,71.42,Put,70,2022-08-19,7,0.21,2.21,4.2,0.88,1026,157,6.54,38.00%,-0.341317,2022-08-12
YINN,67.88,Call,75,2022-08-19,7,0.35,0.55,0.75,0.6,650,100,6.5,72.15%,0.172506,2022-08-12
TNA,52.8,Call,54,2022-08-19,7,1.19,1.22,1.25,1.2,1243,193,6.44,58.50%,0.408407,2022-08-12
SPY,427.1,Put,427,2022-08-19,7,3.6,3.61,3.62,3.61,4330,674,6.42,15.45%,-0.492989,2022-08-12
SPXU,13.7,Call,15.5,2022-08-26,14,0.13,0.14,0.15,0.14,1047,165,6.35,61.32%,0.168402,2022-08-12
SPY,427.1,Put,424,2022-08-22,10,2.79,2.8,2.82,2.79,1579,251,6.29,14.80%,-0.378588,2022-08-12
SPY,427.1,Call,432,2022-08-15,3,0.17,0.18,0.18,0.17,9113,1457,6.25,9.75%,0.09617,2022-08-12
IWM,200.36,Put,195,2022-08-15,3,0.13,0.14,0.14,0.12,72182,11547,6.25,21.22%,-0.077183,2022-08-12
EWZ,31.99,Put,20,2024-12-20,861,2.2,2.34,2.48,2.37,1039,167,6.22,37.05%,-0.167218,2022-08-12
DIA,337.83,Put,317,2022-09-02,21,0.61,0.64,0.67,0.66,942,153,6.16,19.95%,-0.086897,2022-08-12
QQQ,330.39,Put,326,2022-08-15,3,0.48,0.49,0.5,0.48,18847,3080,6.12,16.37%,-0.179412,2022-08-12
XLF,35.56,Call,39,2022-12-16,126,0.53,0.54,0.55,0.53,6816,1115,6.11,19.79%,0.232354,2022-08-12
XLF,35.56,Put,35.5,2022-08-19,7,0.29,0.33,0.37,0.31,1447,239,6.05,16.13%,-0.48907,2022-08-12
QQQ,330.39,Call,329,2022-08-15,3,2.49,2.53,2.57,2.48,14175,2352,6.03,14.40%,0.633312,2022-08-12
IWM,200.36,Call,202,2022-08-31,19,3.03,3.05,3.07,3.13,976,162,6.02,20.54%,0.445205,2022-08-12
IWM,200.36,Put,193,2022-08-31,19,1.6,1.62,1.63,1.55,3067,516,5.94,24.44%,-0.239024,2022-08-12
QQQ,330.39,Call,332,2022-08-15,3,0.99,1.01,1.02,1,7020,1181,5.94,13.91%,0.356494,2022-08-12
QQQ,330.39,Call,333,2022-08-15,3,0.68,0.69,0.7,0.69,6054,1026,5.9,13.90%,0.271978,2022-08-12
IWM,200.36,Call,203,2022-08-19,7,1.08,1.1,1.11,1.09,2802,480,5.84,19.22%,0.319195,2022-08-12
QQQ,330.39,Call,327,2022-08-17,5,4.97,5.04,5.1,4.98,3282,574,5.72,19.06%,0.685898,2022-08-12
SPY,427.1,Call,425,2022-08-17,5,3.82,3.84,3.86,3.8,16045,2846,5.64,13.53%,0.622542,2022-08-12
SPY,427.1,Call,423,2022-08-24,12,6.97,7,7.03,7.1,880,158,5.57,15.13%,0.643205,2022-08-12
SPY,427.1,Put,422,2022-08-22,10,2.15,2.17,2.19,2.17,2333,423,5.52,15.13%,-0.31139,2022-08-12
SPY,427.1,Call,422,2022-08-12,0,4.71,4.79,4.87,4.78,111573,20305,5.49,0.00%,0,2022-08-12
SPY,427.1,Call,433,2022-08-17,5,0.61,0.62,0.62,0.61,4720,863,5.47,12.72%,0.178442,2022-08-12
SPY,427.1,Put,421,2022-08-17,5,0.93,0.94,0.94,0.94,8441,1552,5.44,15.45%,-0.212474,2022-08-12
TNA,52.8,Call,52,2022-08-19,7,2.19,2.24,2.29,2.17,1074,198,5.42,62.18%,0.589145,2022-08-12
IWM,200.36,Call,197,2022-08-15,3,3.4,3.44,3.48,3.57,2004,372,5.39,12.28%,0.937367,2022-08-12
SPY,427.1,Call,426,2022-08-17,5,3.22,3.23,3.24,3.21,10335,1916,5.39,13.41%,0.56552,2022-08-12
IWM,200.36,Put,196,2022-09-06,25,2.79,2.8,2.82,2.81,621,116,5.35,22.86%,-0.340887,2022-08-12
XLF,35.56,Put,37,2022-08-19,7,1.4,1.45,1.5,1.64,1863,351,5.31,16.61%,-0.963182,2022-08-12
TQQQ,37.98,Put,35,2022-08-19,7,0.36,0.38,0.39,0.39,15178,2857,5.31,69.98%,-0.185156,2022-08-12
SPY,427.1,Put,426,2022-08-26,14,4.97,4.98,5,5.01,2460,464,5.3,16.61%,-0.461106,2022-08-12
IWM,200.36,Put,195,2022-08-17,5,0.41,0.42,0.43,0.42,6504,1249,5.21,22.77%,-0.150007,2022-08-12
SPY,427.1,Put,426,2022-08-22,10,3.57,3.59,3.6,3.63,959,186,5.16,14.60%,-0.453031,2022-08-12
TQQQ,37.98,Put,26,2022-10-21,70,1.09,1.14,1.18,1.15,1701,332,5.12,92.24%,-0.125144,2022-08-12
QQQ,330.39,Put,332,2022-08-17,5,3.84,3.89,3.93,3.9,1056,207,5.1,19.85%,-0.57532,2022-08-12
QQQ,330.39,Put,330,2022-09-23,42,10.7,10.75,10.8,10.77,942,185,5.09,25.18%,-0.470434,2022-08-12
SPY,427.1,Put,423,2022-08-24,12,3.03,3.05,3.07,3.06,1375,273,5.04,15.76%,-0.361994,2022-08-12
QQQ,330.39,Put,316,2022-08-26,14,1.71,1.72,1.73,1.72,7905,1567,5.04,26.16%,-0.182286,2022-08-12
QQQ,330.39,Call,328,2022-08-17,5,4.27,4.36,4.44,4.3,4031,804,5.01,18.87%,0.637058,2022-08-12
SPXS,18.05,Call,18,2022-08-19,7,0.48,0.49,0.5,0.5,2085,420,4.96,47.26%,0.532666,2022-08-12
TNA,52.8,Call,55,2022-08-19,7,0.85,0.88,0.9,0.86,1523,313,4.87,58.32%,0.322804,2022-08-12
IWM,200.36,Put,189,2022-08-19,7,0.18,0.19,0.19,0.18,16681,3441,4.85,26.91%,-0.055835,2022-08-12
SQQQ,34.29,Call,35,2022-08-19,7,0.93,0.94,0.95,0.95,9759,2031,4.81,66.24%,0.431442,2022-08-12
IWM,200.36,Call,200,2022-08-15,3,1.17,1.19,1.21,1.21,6435,1346,4.78,13.94%,0.562142,2022-08-12
SPY,427.1,Call,423,2022-08-22,10,6.31,6.38,6.45,6.31,1890,400,4.73,13.98%,0.665905,2022-08-12
QQQ,330.39,Put,328,2022-08-19,7,2.84,2.87,2.9,2.88,8764,1855,4.72,22.01%,-0.396341,2022-08-12
SPY,427.1,Put,419,2022-08-15,3,0.15,0.16,0.16,0.15,20340,4310,4.72,13.82%,-0.064057,2022-08-12
LABU,12.47,Put,12,2022-08-19,7,0.6,0.63,0.65,0.62,1793,381,4.71,123.88%,-0.377534,2022-08-12
LABU,12.47,Put,12.5,2022-08-19,7,0.8,0.83,0.85,0.87,1044,223,4.68,117.94%,-0.472429,2022-08-12
IWM,200.36,Put,182,2022-08-26,14,0.24,0.25,0.26,0.25,1092,236,4.63,30.37%,-0.049189,2022-08-12
UVXY,9.11,Call,8.5,2022-08-19,7,0.72,0.75,0.77,0.73,6311,1367,4.62,69.57%,0.780021,2022-08-12
SPY,427.1,Put,420,2022-08-22,10,1.66,1.67,1.69,1.71,3465,755,4.59,15.49%,-0.252483,2022-08-12
FXI,30.24,Put,28.5,2022-09-02,21,0.23,0.25,0.26,0.26,651,142,4.58,30.90%,-0.200364,2022-08-12
SPY,427.1,Call,445,2022-08-26,14,0.42,0.43,0.43,0.43,4075,894,4.56,14.63%,0.078621,2022-08-12
SPY,427.1,Put,431,2022-08-15,3,4.4,4.51,4.61,4.35,1016,227,4.48,12.18%,-0.798382,2022-08-12
SQQQ,34.29,Call,34,2022-09-02,21,2.38,2.42,2.45,2.47,622,140,4.44,68.78%,0.556514,2022-08-12
QQQ,330.39,Put,284,2022-08-29,17,0.16,0.17,0.18,0.21,750,170,4.41,34.42%,-0.018561,2022-08-12
QQQ,330.39,Put,321,2022-08-15,3,0.11,0.11,0.12,0.12,4833,1096,4.41,19.43%,-0.049137,2022-08-12
SPY,427.1,Put,422,2022-08-19,7,1.77,1.78,1.79,1.78,22730,5155,4.41,16.15%,-0.292876,2022-08-12
SPY,427.1,Put,416,2022-09-06,25,3.49,3.52,3.54,3.5,875,199,4.4,17.91%,-0.27673,2022-08-12
XLF,35.56,Call,35,2022-08-12,0,0.28,0.51,0.73,0.55,3983,906,4.4,27.19%,0.848894,2022-08-12
XLE,78.47,Put,80,2022-10-21,70,5.4,5.6,5.8,5.77,2528,577,4.38,35.36%,-0.521704,2022-08-12
QQQ,330.39,Call,335,2022-08-17,5,1.12,1.13,1.14,1.14,3490,804,4.34,18.35%,0.266548,2022-08-12
SPY,427.1,Put,426,2022-08-19,7,3.15,3.16,3.17,3.16,7488,1726,4.34,15.57%,-0.449667,2022-08-12
KWEB,28.61,Call,28.5,2022-08-12,0,0.11,0.14,0.16,0.16,14812,3410,4.34,16.57%,0.669827,2022-08-12
KWEB,28.61,Put,24,2022-11-18,98,0.99,1.02,1.04,1.02,10003,2314,4.32,48.29%,-0.217703,2022-08-12
SQQQ,34.29,Call,35,2022-09-30,49,3.55,3.63,3.7,3.6,516,120,4.3,77.29%,0.531816,2022-08-12
IBB,132.52,Put,115,2022-09-16,35,0.45,0.53,0.6,0.46,1000,235,4.26,33.06%,-0.073014,2022-08-12
SPY,427.1,Put,430,2022-08-31,19,7.75,7.78,7.8,7.75,2040,479,4.26,16.01%,-0.564752,2022-08-12
QQQ,330.39,Call,331,2022-08-17,5,2.62,2.66,2.69,2.66,2298,541,4.25,18.90%,0.475468,2022-08-12
UVXY,9.11,Call,10,2022-09-09,28,0.64,0.76,0.88,0.74,2640,621,4.25,106.89%,0.436121,2022-08-12
SPY,427.1,Put,397,2022-09-02,21,0.95,0.96,0.97,0.99,2905,686,4.23,22.94%,-0.086774,2022-08-12
QQQ,330.39,Call,400,2024-06-21,679,25.05,25.56,26.08,26,1296,308,4.21,24.56%,0.395073,2022-08-12
TQQQ,37.98,Put,38,2022-08-19,7,1.3,1.31,1.32,1.31,3087,740,4.17,62.33%,-0.483554,2022-08-12
SPY,427.1,Put,417,2022-08-22,10,1.12,1.13,1.14,1.16,2997,722,4.15,16.08%,-0.180802,2022-08-12
SOXL,21.6,Put,16.5,2022-09-02,21,0.37,0.39,0.41,0.39,934,226,4.13,109.70%,-0.123129,2022-08-12
SPY,427.1,Put,428,2022-08-19,7,4.1,4.12,4.13,4.08,2236,542,4.13,15.37%,-0.536845,2022-08-12
ARKK,52.01,Put,51,2022-08-26,14,1.72,1.77,1.81,1.82,1010,246,4.11,55.10%,-0.409886,2022-08-12
HYG,78.94,Call,81,2022-10-21,70,0.49,0.53,0.56,0.46,2500,609,4.11,10.17%,0.256146,2022-08-12
ARKK,52.01,Put,53,2022-08-19,7,2.08,2.13,2.17,2.11,6116,1503,4.07,52.89%,-0.592784,2022-08-12
XLV,133.62,Put,129,2022-08-26,14,0.23,0.46,0.68,0.34,510,126,4.05,17.34%,-0.143927,2022-08-12
QQQ,330.39,Call,336,2022-08-15,3,0.17,0.18,0.18,0.17,3499,866,4.04,13.67%,0.089983,2022-08-12
IWM,200.36,Put,205,2022-10-21,70,10.68,10.75,10.83,10.67,1060,263,4.03,23.94%,-0.559668,2022-08-12
XLF,35.56,Call,36,2022-09-02,21,0.41,0.46,0.51,0.45,1576,393,4.01,19.39%,0.394806,2022-08-12
XLE,78.47,Call,78,2022-08-26,14,2.07,2.18,2.3,2.17,1083,271,4,31.82%,0.547884,2022-08-12
SPY,427.1,Put,405,2022-09-23,42,4.34,4.38,4.42,4.45,2009,504,3.99,22.24%,-0.226354,2022-08-12
SQQQ,34.29,Call,36,2022-08-19,7,0.63,0.65,0.66,0.64,9130,2307,3.96,67.90%,0.320666,2022-08-12
QQQ,330.39,Put,318,2022-08-17,5,0.34,0.35,0.35,0.35,4679,1189,3.94,23.87%,-0.08226,2022-08-12
SPY,427.1,Put,420,2022-08-17,5,0.76,0.77,0.77,0.76,18441,4751,3.88,15.60%,-0.178571,2022-08-12
XOP,140.25,Put,125,2022-10-21,70,5.25,5.38,5.5,5.53,2064,535,3.86,49.76%,-0.25951,2022-08-12
QQQ,330.39,Put,335,2022-08-15,3,4.93,4.99,5.06,5.01,902,234,3.85,15.92%,-0.829119,2022-08-12
XBI,93.78,Call,94,2022-09-16,35,4.7,4.8,4.9,4.77,1029,267,3.85,41.28%,0.52487,2022-08-12
QQQ,330.39,Call,326,2022-08-15,3,4.73,4.79,4.84,4.69,7056,1835,3.85,14.61%,0.847876,2022-08-12
