Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,333.06,Put,314,2022-08-29,14,1.04,1.05,1.06,1.01,3011,190,15.85,26.53%,-0.120496,2022-08-15
QQQ,333.06,Call,331,2022-08-17,2,3.37,3.41,3.45,3.5,15626,1049,14.9,22.52%,0.650383,2022-08-15
SPY,428.86,Call,432,2022-08-17,2,0.83,0.84,0.85,0.83,28168,1917,14.69,15.87%,0.270646,2022-08-15
SPY,428.86,Put,428,2022-08-19,4,2.81,2.82,2.83,2.87,19847,1380,14.38,18.17%,-0.452357,2022-08-15
KRE,67.93,Call,66,2022-12-16,123,4.05,5.7,7.35,5.35,1613,114,14.15,27.69%,0.602717,2022-08-15
SPY,428.86,Put,426,2022-08-17,2,1.22,1.23,1.23,1.25,65845,4898,13.44,18.97%,-0.313198,2022-08-15
QQQ,333.06,Put,330,2022-09-02,18,5.51,5.55,5.58,5.45,4843,361,13.42,24.12%,-0.415755,2022-08-15
IWM,201.07,Put,197,2022-08-17,2,0.3,0.31,0.32,0.31,7788,583,13.36,26.85%,-0.148713,2022-08-15
QQQ,333.06,Call,331,2022-08-15,0,1.58,1.79,2,1.57,47096,3538,13.31,0.00%,0,2022-08-15
QQQ,333.06,Call,333,2022-09-02,18,6.91,6.95,6.99,6.94,2390,186,12.85,22.94%,0.518304,2022-08-15
QQQ,333.06,Put,329,2022-08-17,2,0.99,1.01,1.02,1.02,18531,1452,12.76,26.21%,-0.259019,2022-08-15
SPY,428.86,Put,425,2022-08-17,2,0.95,0.96,0.96,0.95,72893,5737,12.71,19.11%,-0.257983,2022-08-15
SPY,428.86,Put,427,2022-08-17,2,1.56,1.57,1.58,1.6,35430,2790,12.7,18.94%,-0.374378,2022-08-15
SPY,428.86,Put,385,2022-08-29,14,0.16,0.17,0.17,0.19,3448,273,12.63,27.10%,-0.019444,2022-08-15
IWM,201.07,Put,200,2022-08-17,2,1.01,1.03,1.04,1.05,5555,443,12.54,25.41%,-0.383521,2022-08-15
SPY,428.86,Call,430,2022-08-17,2,1.52,1.53,1.53,1.52,94474,7563,12.49,16.01%,0.415338,2022-08-15
SPY,428.86,Call,428,2022-08-17,2,2.47,2.48,2.49,2.46,50352,4067,12.38,15.88%,0.571811,2022-08-15
XLE,76.94,Put,74,2022-08-26,11,0.44,0.8,1.17,0.81,5171,422,12.25,36.88%,-0.262408,2022-08-15
XLI,100.08,Put,98,2022-09-16,32,1.2,1.6,1.99,1.22,16073,1316,12.21,18.15%,-0.333658,2022-08-15
DFEN,19.74,Call,19,2022-09-16,32,1.65,1.7,1.75,1.65,1921,160,12.01,54.40%,0.624741,2022-08-15
SPY,428.86,Put,465,2023-09-15,396,51.33,52.18,53.03,52.22,1528,134,11.4,19.72%,-0.598259,2022-08-15
KRE,67.93,Call,69,2022-09-30,46,0.34,2.32,4.3,1.77,3480,311,11.19,23.36%,0.441305,2022-08-15
EEM,40.86,Put,41,2022-09-09,25,0.73,0.76,0.79,0.74,7001,631,11.1,15.55%,-0.526424,2022-08-15
IWM,201.07,Put,200,2022-09-09,25,4.14,4.16,4.18,4.05,2613,236,11.07,22.68%,-0.447686,2022-08-15
SPY,428.86,Call,436,2022-08-17,2,0.18,0.19,0.19,0.18,7556,690,10.95,15.75%,0.079811,2022-08-15
TQQQ,38.89,Put,29.5,2022-08-26,11,0.09,0.1,0.11,0.1,1997,183,10.91,93.73%,-0.037238,2022-08-15
SPY,428.86,Call,431,2022-08-17,2,1.13,1.14,1.15,1.1,27121,2500,10.85,15.95%,0.340397,2022-08-15
XME,51.66,Put,44,2022-09-16,32,0,0.23,0.45,0.3,17169,1614,10.64,43.24%,-0.09226,2022-08-15
QQQ,333.06,Put,337,2022-08-15,0,2.17,3.31,4.44,4.18,1213,115,10.55,20.71%,-0.861433,2022-08-15
XOP,136.67,Put,123,2022-08-19,4,0.1,0.17,0.24,0.18,2705,261,10.36,61.70%,-0.047922,2022-08-15
SPY,428.86,Call,444,2022-08-26,11,0.57,0.58,0.59,0.6,1311,127,10.32,15.66%,0.105154,2022-08-15
FEZ,37.07,Put,35,2022-09-16,32,0.4,0.45,0.5,0.47,40263,3947,10.2,28.78%,-0.241284,2022-08-15
SPY,428.86,Put,431,2022-08-15,0,2.45,2.5,2.55,2.35,4793,480,9.99,12.67%,-0.773673,2022-08-15
SPY,428.86,Put,430,2022-08-22,7,4.23,4.25,4.27,4.3,1910,196,9.74,15.56%,-0.542076,2022-08-15
QQQ,333.06,Put,332,2022-08-26,11,4.87,4.9,4.93,4.92,1331,138,9.64,23.92%,-0.456955,2022-08-15
SPY,428.86,Call,427,2022-08-17,2,3.06,3.08,3.09,3,45720,4791,9.54,15.78%,0.648832,2022-08-15
QQQ,333.06,Call,336,2022-08-17,2,0.99,1.01,1.03,0.99,6030,637,9.47,21.63%,0.296332,2022-08-15
SPY,428.86,Call,426,2022-08-17,2,3.72,3.74,3.76,3.7,33463,3717,9,15.64%,0.721814,2022-08-15
SPY,428.86,Call,429,2022-08-26,11,4.99,5.01,5.02,4.98,5643,630,8.96,16.89%,0.505048,2022-08-15
SPY,428.86,Put,394,2022-09-23,39,2.4,2.42,2.44,2.37,1762,198,8.9,24.58%,-0.134292,2022-08-15
SPY,428.86,Put,431,2022-08-19,4,4.37,4.39,4.41,4.44,2241,265,8.46,18.00%,-0.598897,2022-08-15
XLE,76.94,Put,70,2022-11-18,95,2.93,3.22,3.5,2.97,1888,224,8.43,38.59%,-0.282791,2022-08-15
IWM,201.07,Put,195,2022-08-24,9,0.82,0.84,0.85,0.81,1235,147,8.4,23.67%,-0.197403,2022-08-15
QQQ,333.06,Put,330,2023-03-17,214,23.76,23.89,24.02,23.85,40027,4778,8.38,27.24%,-0.420618,2022-08-15
SPY,428.86,Call,429,2022-09-06,22,6.96,6.98,6.99,7.08,1483,179,8.28,16.50%,0.510013,2022-08-15
IWM,201.07,Put,199,2022-08-24,9,1.85,1.87,1.88,1.84,1202,148,8.12,22.35%,-0.374502,2022-08-15
SPY,428.86,Put,427,2022-08-19,4,2.39,2.41,2.42,2.4,18313,2268,8.07,18.26%,-0.404501,2022-08-15
SPXU,13.53,Call,14,2022-08-26,11,0.3,0.32,0.34,0.33,1950,242,8.06,55.49%,0.38244,2022-08-15
SPY,428.86,Put,295,2024-01-19,522,6.5,8.2,9.9,9.3,1440,179,8.04,31.17%,-0.103563,2022-08-15
XOP,136.67,Put,130,2022-08-26,11,1.87,1.95,2.02,1.92,1092,136,8.03,48.76%,-0.262214,2022-08-15
SPY,428.86,Put,426,2022-08-22,7,2.46,2.47,2.48,2.45,5066,637,7.95,15.90%,-0.373706,2022-08-15
QQQ,333.06,Put,332,2022-10-21,67,13.44,13.5,13.56,13.4,2693,339,7.94,25.49%,-0.457849,2022-08-15
IWM,201.07,Put,193,2022-09-30,46,4.05,4.07,4.09,4.02,2697,340,7.93,26.95%,-0.312205,2022-08-15
QQQ,333.06,Put,325,2022-08-17,2,0.35,0.36,0.37,0.37,23264,2952,7.88,27.51%,-0.111642,2022-08-15
QQQ,333.06,Call,340,2022-08-17,2,0.24,0.25,0.26,0.23,5395,698,7.73,21.52%,0.100135,2022-08-15
KRE,67.93,Call,72,2022-12-16,123,2.33,2.82,3.3,2.37,4914,639,7.69,25.09%,0.373957,2022-08-15
QQQ,333.06,Call,341,2022-08-19,4,0.58,0.59,0.6,0.61,10486,1366,7.68,21.53%,0.152585,2022-08-15
QQQ,333.06,Put,330,2022-08-22,7,2.55,2.59,2.62,2.58,2033,268,7.59,21.63%,-0.36962,2022-08-15
SPY,428.86,Put,422,2022-08-22,7,1.33,1.34,1.35,1.38,7641,1009,7.57,16.40%,-0.233097,2022-08-15
QQQ,333.06,Call,370,2022-09-30,46,0.89,0.91,0.92,0.93,10015,1334,7.51,20.52%,0.083921,2022-08-15
GLD,165.71,Call,194,2022-12-16,123,0.84,0.87,0.89,0.93,1797,242,7.43,19.34%,0.102288,2022-08-15
SPY,428.86,Call,437,2022-08-17,2,0.11,0.11,0.12,0.12,3008,406,7.41,15.89%,0.056095,2022-08-15
IJH,261.59,Call,245,2022-11-18,95,22.9,23.2,23.5,23.2,882,120,7.35,24.77%,0.725767,2022-08-15
QQQ,333.06,Put,333,2022-08-22,7,3.76,3.8,3.85,3.8,1476,202,7.31,21.09%,-0.487967,2022-08-15
QQQ,333.06,Put,320,2022-08-17,2,0.1,0.11,0.11,0.1,17725,2446,7.25,29.88%,-0.034124,2022-08-15
EFA,66.36,Call,68.5,2022-09-09,25,0.28,0.35,0.41,0.3,796,110,7.24,15.10%,0.206968,2022-08-15
QQQ,333.06,Call,332,2022-08-22,7,4.19,4.26,4.32,4.37,6532,928,7.04,19.81%,0.556551,2022-08-15
FXI,30.08,Call,31,2022-12-16,123,1.55,1.58,1.6,1.6,14926,2127,7.02,28.41%,0.463012,2022-08-15
SPY,428.86,Call,443,2022-08-26,11,0.69,0.7,0.7,0.73,2839,405,7.01,15.71%,0.121779,2022-08-15
QQQ,333.06,Put,306,2022-08-24,9,0.2,0.21,0.22,0.25,2011,290,6.93,29.98%,-0.033467,2022-08-15
USO,72.88,Call,72,2022-08-19,4,1.98,2.07,2.16,1.95,1730,251,6.89,52.25%,0.600315,2022-08-15
SPY,428.86,Call,435,2022-08-17,2,0.27,0.28,0.28,0.28,16866,2447,6.89,15.85%,0.114751,2022-08-15
QQQ,333.06,Put,329,2022-08-24,9,2.89,2.92,2.94,2.93,3227,472,6.84,22.83%,-0.355455,2022-08-15
SPY,428.86,Put,427,2022-09-06,22,6.12,6.15,6.17,5.92,740,111,6.67,17.04%,-0.445701,2022-08-15
IWM,201.07,Put,201,2022-08-17,2,1.43,1.46,1.48,1.41,999,151,6.62,25.20%,-0.487627,2022-08-15
XOP,136.67,Put,125,2022-08-26,11,0.9,0.98,1.05,0.96,1050,159,6.6,51.31%,-0.146938,2022-08-15
SPY,428.86,Call,431,2022-09-23,39,8.97,9,9.04,9.1,1421,217,6.55,17.62%,0.482431,2022-08-15
QQQ,333.06,Put,332,2022-08-19,4,2.85,2.88,2.9,2.88,6832,1047,6.53,24.56%,-0.443063,2022-08-15
QQQ,333.06,Put,333,2022-08-19,4,3.3,3.34,3.38,3.33,4063,628,6.47,24.37%,-0.489619,2022-08-15
VGK,55.77,Put,49,2022-09-16,32,0.15,0.18,0.2,0.15,1000,157,6.37,29.76%,-0.067083,2022-08-15
SPY,428.86,Call,431,2022-08-22,7,2.39,2.4,2.41,2.38,2488,392,6.35,14.02%,0.40609,2022-08-15
IWM,201.07,Put,195,2022-10-21,67,6.08,6.09,6.1,5.95,20779,3319,6.26,26.48%,-0.365681,2022-08-15
QQQ,333.06,Call,334,2022-08-17,2,1.74,1.77,1.79,1.72,10207,1639,6.23,22.23%,0.437541,2022-08-15
SPY,428.86,Put,406,2022-08-29,14,0.69,0.7,0.71,0.68,1879,302,6.22,20.87%,-0.085524,2022-08-15
QQQ,333.06,Put,335,2022-08-15,0,2.02,2.51,3.01,2.3,2798,459,6.1,15.49%,-0.762515,2022-08-15
SPY,428.86,Put,436,2022-08-29,14,9.68,9.71,9.73,9.54,998,164,6.09,16.31%,-0.689247,2022-08-15
UVXY,8.91,Put,11,2022-09-23,39,2.65,2.85,3.05,2.81,855,141,6.06,121.76%,-0.628267,2022-08-15
SPY,428.86,Put,425,2022-09-23,39,9.16,9.2,9.23,9.03,1703,282,6.04,20.09%,-0.427497,2022-08-15
SPY,428.86,Call,455,2022-09-02,18,0.26,0.27,0.27,0.3,2047,346,5.92,15.40%,0.044561,2022-08-15
SPY,428.86,Put,421,2022-08-29,14,2.78,2.8,2.82,2.72,1890,320,5.91,17.98%,-0.290344,2022-08-15
SPY,428.86,Put,428,2022-08-26,11,4.81,4.83,4.85,4.89,3469,592,5.86,17.87%,-0.46493,2022-08-15
SCHD,77.4,Put,70,2022-09-16,32,0.05,0.1,0.15,0.12,602,103,5.84,21.60%,-0.055587,2022-08-15
UVXY,8.91,Call,14,2022-09-23,39,0.34,0.42,0.5,0.42,993,171,5.81,138.54%,0.221753,2022-08-15
QQQ,333.06,Put,334,2022-08-19,4,3.79,3.83,3.87,3.88,3226,557,5.79,24.20%,-0.536849,2022-08-15
SPY,428.86,Call,427,2022-08-22,7,4.42,4.44,4.46,4.5,5525,961,5.75,14.32%,0.593988,2022-08-15
ARKK,52.19,Put,53,2022-09-16,32,3.75,3.8,3.85,3.85,1085,190,5.71,55.61%,-0.502789,2022-08-15
QQQ,333.06,Call,385,2023-03-17,214,8.01,8.16,8.3,7.98,2643,463,5.71,22.77%,0.254517,2022-08-15
XLE,76.94,Put,76.5,2022-08-19,4,0.61,0.98,1.35,1,2606,458,5.69,37.56%,-0.435367,2022-08-15
IWM,201.07,Call,198,2022-08-24,9,4.37,4.4,4.43,4.49,3239,570,5.68,20.28%,0.694278,2022-08-15
SPY,428.86,Call,427,2022-08-26,11,6.11,6.13,6.14,6.15,4438,783,5.67,17.13%,0.567483,2022-08-15
SPY,428.86,Call,433,2022-08-22,7,1.65,1.66,1.67,1.66,2732,484,5.64,13.87%,0.315076,2022-08-15
QQQ,333.06,Put,328,2022-08-17,2,0.77,0.78,0.79,0.82,9749,1744,5.59,26.22%,-0.210952,2022-08-15
QQQ,333.06,Call,339,2022-08-17,2,0.35,0.37,0.38,0.34,2092,375,5.58,21.53%,0.13666,2022-08-15
SPY,428.86,Put,290,2024-01-19,522,7.78,8.69,9.6,9.11,884,160,5.53,31.96%,-0.099392,2022-08-15
SPY,428.86,Call,434,2022-08-17,2,0.41,0.42,0.42,0.41,10326,1887,5.47,15.81%,0.156781,2022-08-15
QQQ,333.06,Call,335,2022-08-17,2,1.32,1.34,1.36,1.36,12916,2383,5.42,22.13%,0.366726,2022-08-15
SPY,428.86,Call,429,2022-09-23,39,10,10.07,10.14,10.4,3327,615,5.41,17.83%,0.514685,2022-08-15
SPY,428.86,Call,465,2022-09-23,39,0.44,0.45,0.45,0.48,538,101,5.33,14.83%,0.051824,2022-08-15
SLV,18.68,Call,20.5,2022-11-18,95,0.47,0.48,0.48,0.47,2091,395,5.29,28.09%,0.298262,2022-08-15
SPY,428.86,Put,426,2022-08-19,4,2.03,2.04,2.05,2.02,24196,4597,5.26,18.42%,-0.358933,2022-08-15
SPY,428.86,Put,422.5,2022-09-23,39,8.23,8.26,8.29,9.07,582,111,5.24,20.37%,-0.393635,2022-08-15
SPY,428.86,Call,433,2022-08-17,2,0.59,0.6,0.6,0.58,10052,1921,5.23,15.88%,0.209764,2022-08-15
DIA,339.37,Call,342,2022-08-19,4,0.78,0.8,0.81,0.85,1133,217,5.22,12.71%,0.284592,2022-08-15
SPY,428.86,Put,433,2022-08-19,4,5.68,5.7,5.72,5.54,567,109,5.2,18.04%,-0.689951,2022-08-15
QQQ,333.06,Put,330,2022-08-26,11,4.05,4.1,4.14,4.11,3989,774,5.15,24.28%,-0.400963,2022-08-15
IEF,103.99,Call,104,2022-09-16,32,1.11,1.17,1.22,1.23,3002,585,5.13,9.19%,0.51536,2022-08-15
KWEB,28.85,Call,34,2022-09-09,25,0.12,0.14,0.16,0.16,1000,197,5.08,47.70%,0.098903,2022-08-15
SPY,428.86,Call,425,2022-08-15,0,3.32,3.49,3.66,3.44,65429,12939,5.06,0.00%,0,2022-08-15
SPY,428.86,Put,423,2022-08-17,2,0.55,0.56,0.56,0.57,24677,4900,5.04,19.49%,-0.167421,2022-08-15
QQQ,333.06,Put,332,2022-08-22,7,3.32,3.36,3.4,3.31,614,123,4.99,21.30%,-0.447338,2022-08-15
XBI,94.9,Call,105,2022-10-21,67,2.78,2.86,2.93,2.77,2213,444,4.98,38.75%,0.30797,2022-08-15
SPY,428.86,Put,422,2022-08-17,2,0.41,0.42,0.42,0.42,21676,4361,4.97,19.73%,-0.13245,2022-08-15
SOXL,21.78,Put,18.5,2022-08-26,11,0.37,0.39,0.41,0.38,1238,253,4.89,106.37%,-0.163659,2022-08-15
QQQ,333.06,Call,332,2022-09-02,18,7.47,7.52,7.56,7.85,3568,731,4.88,23.16%,0.541576,2022-08-15
DIA,339.37,Put,339,2022-08-19,4,2.35,2.39,2.42,2.33,622,128,4.86,18.18%,-0.472226,2022-08-15
IWM,201.07,Call,199,2022-08-15,0,1.55,1.77,1.99,1.89,9194,1910,4.81,0.00%,0,2022-08-15
SPY,428.86,Call,425,2022-08-17,2,4.44,4.46,4.48,4.43,17509,3674,4.77,15.30%,0.790542,2022-08-15
XLF,35.55,Put,36,2022-10-21,67,1.46,1.49,1.52,1.49,726,153,4.75,20.76%,-0.53497,2022-08-15
SQQQ,33.45,Call,34,2022-08-26,11,1.4,1.43,1.46,1.44,2045,432,4.73,72.43%,0.475585,2022-08-15
FXI,30.08,Call,30,2023-06-16,305,3.1,3.18,3.25,3.2,500,106,4.72,28.10%,0.562037,2022-08-15
SPY,428.86,Put,450,2022-10-21,67,25.98,26.19,26.39,25.95,1064,227,4.69,18.01%,-0.716826,2022-08-15
SPY,428.86,Put,424,2022-08-22,7,1.82,1.84,1.85,1.85,3346,714,4.69,16.22%,-0.299437,2022-08-15
TQQQ,38.89,Put,38,2022-08-19,4,0.75,0.76,0.76,0.76,10333,2218,4.66,71.91%,-0.363871,2022-08-15
TQQQ,38.89,Put,40,2022-08-26,11,2.4,2.43,2.46,2.42,502,108,4.65,66.91%,-0.571311,2022-08-15
QQQ,333.06,Call,333,2022-08-17,2,2.22,2.25,2.28,2.19,14092,3030,4.65,22.41%,0.509974,2022-08-15
VIXY,13.23,Put,12.5,2022-08-26,11,0.2,0.23,0.25,0.2,1021,222,4.6,54.12%,-0.255345,2022-08-15
SPY,428.86,Put,404,2022-09-02,18,1.1,1.11,1.12,1.11,5969,1297,4.6,22.23%,-0.106921,2022-08-15
SPY,428.86,Call,455,2022-09-12,28,0.54,0.55,0.56,0.57,554,121,4.58,14.35%,0.073401,2022-08-15
SPY,428.86,Call,437,2022-09-16,32,5.08,5.1,5.11,5.03,23748,5203,4.56,16.52%,0.364522,2022-08-15
QQQ,333.06,Call,339,2022-08-22,7,1.32,1.34,1.35,1.38,1344,296,4.54,18.88%,0.257782,2022-08-15
QQQ,333.06,Put,327,2022-08-26,11,3.09,3.11,3.13,3.06,2920,644,4.53,24.89%,-0.323679,2022-08-15
SPY,428.86,Call,429,2022-08-24,9,4.02,4.03,4.04,4.16,1312,291,4.51,15.08%,0.502955,2022-08-15
QQQ,333.06,Put,323,2022-08-17,2,0.21,0.22,0.23,0.22,4474,997,4.49,28.41%,-0.070338,2022-08-15
SPY,428.86,Put,311,2022-10-21,67,0.52,0.53,0.53,0.58,4006,894,4.48,37.98%,-0.019432,2022-08-15
LABU,12.92,Call,12.5,2022-08-19,4,0.9,0.95,1,0.97,6846,1529,4.48,139.42%,0.618369,2022-08-15
EMB,90,Put,87,2022-09-16,32,0.43,0.57,0.71,0.53,970,219,4.43,14.81%,-0.226705,2022-08-15
SPY,428.86,Put,432,2022-08-29,14,7.18,7.2,7.22,7,667,151,4.42,16.57%,-0.579209,2022-08-15
TLT,115.45,Put,112,2022-08-26,11,0.25,0.27,0.29,0.26,1354,306,4.42,16.93%,-0.146744,2022-08-15
QQQ,333.06,Call,330,2022-08-15,0,2.55,2.71,2.87,2.7,32483,7345,4.42,0.00%,0,2022-08-15
IWM,201.07,Call,203,2022-08-17,2,0.51,0.52,0.53,0.52,609,138,4.41,20.98%,0.273216,2022-08-15
SPY,428.86,Call,439,2022-08-26,11,1.34,1.35,1.36,1.38,1324,301,4.4,15.91%,0.205346,2022-08-15
QQQ,333.06,Call,338,2022-08-17,2,0.51,0.53,0.54,0.51,3535,803,4.4,21.38%,0.17973,2022-08-15
SPY,428.86,Put,435,2022-08-29,14,9,9.03,9.06,8.85,1549,353,4.39,16.35%,-0.662766,2022-08-15
SOXL,21.78,Put,20,2022-08-26,11,0.73,0.76,0.78,0.74,3222,742,4.34,101.48%,-0.282522,2022-08-15
SPY,428.86,Put,350,2024-06-21,676,18.5,21,23.5,21.11,541,125,4.33,26.65%,-0.203018,2022-08-15
SPY,428.86,Put,428,2022-09-16,32,9.09,9.11,9.12,9.15,7291,1702,4.28,19.12%,-0.470127,2022-08-15
SPY,428.86,Put,420,2022-08-17,2,0.22,0.23,0.23,0.22,38695,9255,4.18,19.92%,-0.076854,2022-08-15
TZA,27.08,Call,32,2022-08-26,11,0.21,0.23,0.25,0.25,767,184,4.17,81.94%,0.1362,2022-08-15
QQQ,333.06,Call,331,2022-09-02,18,8.05,8.11,8.16,7.94,989,239,4.14,23.36%,0.564383,2022-08-15
NUGT,31.93,Put,30,2022-08-19,4,0.35,0.4,0.45,0.4,911,222,4.1,85.89%,-0.229343,2022-08-15
SPY,428.86,Put,415,2023-09-15,396,29.41,30.17,30.92,30.2,2298,575,4,23.13%,-0.372895,2022-08-15
SPY,428.86,Put,428,2022-08-22,7,3.26,3.28,3.29,3.29,4369,1096,3.99,15.79%,-0.456308,2022-08-15
FXI,30.08,Call,36,2023-06-16,305,1.02,1.06,1.09,1.05,500,126,3.97,25.82%,0.269975,2022-08-15
UVXY,8.91,Call,13,2022-09-02,18,0.1,0.14,0.17,0.14,3044,767,3.97,130.24%,0.123507,2022-08-15
SPY,428.86,Call,431,2022-08-19,4,1.94,1.95,1.96,1.95,30290,7661,3.95,16.03%,0.388843,2022-08-15
SPY,428.86,Put,386,2022-09-23,39,1.73,1.75,1.77,1.74,583,148,3.94,25.96%,-0.097869,2022-08-15
QQQ,333.06,Call,330,2022-08-24,9,6.13,6.2,6.27,6.32,3305,838,3.94,21.26%,0.620244,2022-08-15
MJ,6.57,Put,6,2022-09-16,32,0.2,0.23,0.25,0.2,550,140,3.93,57.28%,-0.268498,2022-08-15
GLD,165.71,Call,173,2022-10-21,67,1.85,1.87,1.89,1.83,1109,282,3.93,15.24%,0.286317,2022-08-15
SPY,428.86,Put,430,2022-08-29,14,6.12,6.14,6.16,6.1,540,138,3.91,16.77%,-0.522103,2022-08-15
