Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
XME,49.71,Put,49,2023-06-30,8,0.35,0.68,1,0.4,4153,132,31.46,24.37%,-0.332191,2023-06-21
QQQ,361.9,Put,363,2023-06-22,0,1.83,1.84,1.85,1.84,44875,1444,31.08,16.46%,-0.633397,2023-06-21
QQQ,361.9,Put,365,2023-06-29,7,4.98,5.02,5.05,5.06,4055,140,28.96,16.98%,-0.629008,2023-06-21
SPY,434.94,Call,432,2023-06-21,0,2.96,3.03,3.09,3.12,3538,125,28.3,8.25%,0.945978,2023-06-21
SPY,434.94,Call,435,2023-06-29,7,3.04,3.05,3.06,3.09,6043,225,26.86,12.19%,0.516463,2023-06-21
QQQ,361.9,Call,382,2023-07-28,36,2.34,2.36,2.38,2.39,6107,231,26.44,18.51%,0.205087,2023-06-21
IWM,184.7,Call,193,2024-03-15,267,11,11.18,11.35,11.3,4577,176,26.01,20.24%,0.492716,2023-06-21
GDX,30.06,Call,31,2023-08-18,57,1.11,1.12,1.13,1.13,30453,1205,25.27,30.92%,0.441707,2023-06-21
QQQ,361.9,Put,359,2023-06-22,0,0.38,0.39,0.4,0.4,22667,898,25.24,18.84%,-0.201068,2023-06-21
QQQ,361.9,Call,363,2023-06-27,5,2.74,2.76,2.78,2.8,2982,119,25.06,18.79%,0.460545,2023-06-21
QQQ,361.9,Call,366,2023-06-27,5,1.57,1.58,1.59,1.55,9198,370,24.86,18.51%,0.315344,2023-06-21
SPY,434.94,Call,434,2023-06-28,6,3.26,3.28,3.29,3.26,4604,208,22.13,11.78%,0.575375,2023-06-21
QQQ,361.9,Call,360,2023-06-21,0,1.76,2.1,2.43,2.28,5180,237,21.86,13.75%,0.775515,2023-06-21
SPY,434.94,Put,434,2023-06-22,0,0.61,0.62,0.62,0.62,103449,4790,21.6,11.51%,-0.352419,2023-06-21
SPY,434.94,Put,435,2023-06-22,0,1,1.01,1.01,1,160270,7465,21.47,10.97%,-0.503128,2023-06-21
IWM,184.7,Call,194,2023-07-07,15,0.37,0.38,0.38,0.41,6121,295,20.75,18.95%,0.110957,2023-06-21
SPY,434.94,Call,434,2023-06-23,1,2.3,2.32,2.33,2.32,13911,681,20.43,19.68%,0.588936,2023-06-21
QQQ,361.9,Put,353,2023-06-27,5,0.5,0.52,0.53,0.53,6594,331,19.92,19.36%,-0.128231,2023-06-21
XOP,125.09,Put,111,2023-07-21,29,0.52,0.54,0.55,0.54,3718,189,19.67,33.78%,-0.093303,2023-06-21
QQQ,361.9,Put,363,2023-06-21,0,0.69,0.85,1.01,0.74,107991,5834,18.51,0.00%,0,2023-06-21
SPY,434.94,Put,436,2023-06-21,0,0.91,0.98,1.04,0.91,266102,14459,18.4,0.00%,0,2023-06-21
EWZ,33.17,Call,33.5,2023-07-21,29,0.85,0.87,0.88,0.87,5227,288,18.15,28.33%,0.454965,2023-06-21
SPY,434.94,Put,430,2023-06-28,6,0.72,0.73,0.73,0.73,26989,1492,18.09,11.37%,-0.204048,2023-06-21
SPY,434.94,Call,433,2023-06-21,0,1.96,2.03,2.09,2.12,15842,907,17.47,5.99%,0.929152,2023-06-21
QQQ,361.9,Put,362,2023-06-22,0,1.31,1.33,1.34,1.31,43655,2538,17.2,17.05%,-0.506403,2023-06-21
BITO,16.92,Call,17.5,2023-06-23,1,0.13,0.15,0.16,0.15,2926,171,17.11,103.17%,0.274311,2023-06-21
SPY,434.94,Put,420,2023-06-28,6,0.1,0.11,0.11,0.1,20490,1297,15.8,14.89%,-0.030774,2023-06-21
EWZ,33.17,Call,34,2023-08-18,57,1.12,1.14,1.15,1.14,31007,2008,15.44,29.99%,0.424188,2023-06-21
BITO,16.92,Call,17,2023-06-23,1,0.28,0.29,0.3,0.28,14536,956,15.21,90.22%,0.468462,2023-06-21
QQQ,361.9,Put,420,2023-06-30,8,57.66,57.82,57.98,57.38,5475,363,15.08,0.00%,0,2023-06-21
QQQ,361.9,Put,440,2023-08-18,57,77.56,77.76,77.96,77.43,19245,1307,14.72,0.00%,0,2023-06-21
QQQ,361.9,Put,358,2023-06-27,5,1.35,1.37,1.39,1.37,4480,308,14.55,17.75%,-0.288575,2023-06-21
SPY,434.94,Call,433,2023-06-22,0,2.57,2.59,2.6,2.63,4540,313,14.5,15.25%,0.719188,2023-06-21
QQQ,361.9,Put,450,2023-08-18,57,87.53,87.84,88.14,87.35,21579,1499,14.4,33.47%,-0.979273,2023-06-21
QQQ,361.9,Put,357,2023-06-22,0,0.16,0.17,0.18,0.18,11907,844,14.11,20.56%,-0.098238,2023-06-21
QQQ,361.9,Put,400,2023-06-30,8,37.54,37.8,38.05,37.41,2993,213,14.05,0.00%,0,2023-06-21
IWM,184.7,Put,240,2023-12-15,176,54.97,55.19,55.4,54.37,1410,101,13.96,28.37%,-0.956577,2023-06-21
SPY,434.94,Put,436,2023-06-22,0,1.53,1.54,1.54,1.53,100068,7173,13.95,10.30%,-0.670367,2023-06-21
GDX,30.06,Call,31.5,2023-07-21,29,0.44,0.45,0.46,0.45,1380,100,13.8,28.39%,0.305244,2023-06-21
SPY,434.94,Put,433,2023-06-22,0,0.36,0.37,0.37,0.37,55995,4080,13.72,12.05%,-0.23239,2023-06-21
SPY,434.94,Call,434,2023-06-26,4,2.69,2.7,2.71,2.82,2811,206,13.65,11.56%,0.586127,2023-06-21
QQQ,361.9,Put,445,2023-08-18,57,82.55,82.75,82.95,82.38,11563,855,13.52,0.00%,0,2023-06-21
QQQ,361.9,Call,367,2023-06-22,0,0.17,0.18,0.19,0.18,16653,1264,13.17,20.63%,0.098688,2023-06-21
SPY,434.94,Put,430,2023-06-29,7,0.89,0.9,0.9,0.88,20785,1626,12.78,11.52%,-0.222846,2023-06-21
QQQ,361.9,Call,360,2023-06-22,0,2.81,2.91,3,2.96,2809,223,12.6,24.41%,0.66678,2023-06-21
EEM,39.89,Put,50,2023-12-15,176,9.9,10.23,10.55,10.13,84453,6851,12.33,24.43%,-0.957391,2023-06-21
QQQ,361.9,Call,366,2023-06-22,0,0.29,0.31,0.32,0.31,16139,1318,12.25,20.83%,0.152824,2023-06-21
SPY,434.94,Call,438,2023-06-22,0,0.22,0.23,0.23,0.23,71012,5817,12.21,12.91%,0.152126,2023-06-21
XLF,33.14,Call,33.5,2023-07-21,29,0.4,0.47,0.53,0.47,4446,372,11.95,16.01%,0.434978,2023-06-21
EWU,32.49,Put,30,2023-10-20,120,0.35,0.4,0.45,0.42,5003,419,11.94,19.15%,-0.200381,2023-06-21
SPY,434.94,Call,436,2023-06-23,1,1.22,1.23,1.24,1.24,69371,5909,11.74,18.70%,0.40761,2023-06-21
SPY,434.94,Call,435,2023-06-26,4,2.11,2.12,2.13,2.19,9773,833,11.73,11.36%,0.511047,2023-06-21
QQQ,361.9,Put,361,2023-06-22,0,0.9,0.92,0.93,0.92,20790,1776,11.71,17.85%,-0.388157,2023-06-21
QQQ,361.9,Put,362.5,2023-07-21,29,6.8,6.81,6.83,6.8,1272,109,11.67,17.34%,-0.483157,2023-06-21
SPY,434.94,Put,431,2023-06-28,6,0.92,0.93,0.93,0.91,4442,382,11.63,11.16%,-0.248422,2023-06-21
XLV,131.54,Put,125,2023-09-15,85,0.97,1.02,1.06,0.98,10026,868,11.55,14.37%,-0.190654,2023-06-21
XLE,78.98,Put,135,2024-01-19,211,53.5,55.8,58.1,55.6,1368,120,11.4,63.93%,-0.813165,2023-06-21
QQQ,361.9,Call,362.5,2023-07-21,29,7.99,8.02,8.04,8.07,2740,248,11.05,18.83%,0.525297,2023-06-21
QQQ,361.9,Put,356,2023-06-22,0,0.11,0.11,0.12,0.12,5922,536,11.05,21.39%,-0.067553,2023-06-21
SPY,434.94,Call,439,2023-06-22,0,0.12,0.13,0.13,0.12,41149,3814,10.79,13.06%,0.088262,2023-06-21
HYG,74.54,Put,85,2023-07-21,29,10.4,10.7,11,10.6,42500,4022,10.57,29.29%,-0.938261,2023-06-21
XHB,77.14,Put,65,2023-07-21,29,0.09,0.17,0.25,0.11,10008,951,10.52,35.14%,-0.035081,2023-06-21
SPY,434.94,Put,427,2023-06-28,6,0.35,0.36,0.36,0.35,3353,323,10.38,12.03%,-0.107892,2023-06-21
SPXS,14.74,Call,20,2023-08-18,57,0.19,0.21,0.22,0.22,1667,164,10.16,61.77%,0.134159,2023-06-21
SPY,434.94,Put,432,2023-06-22,0,0.2,0.21,0.21,0.21,45205,4448,10.16,12.51%,-0.144397,2023-06-21
QQQ,361.9,Call,395,2023-07-14,22,0.22,0.23,0.24,0.22,2079,206,10.09,18.71%,0.034094,2023-06-21
QQQ,361.9,Put,356,2023-06-28,6,1.18,1.19,1.21,1.19,1300,129,10.08,18.62%,-0.233426,2023-06-21
SPY,434.94,Call,434,2023-06-29,7,3.63,3.64,3.65,3.68,3408,347,9.82,12.41%,0.569339,2023-06-21
IWM,184.7,Put,215,2023-12-15,176,29.99,30.14,30.29,30.14,3860,397,9.72,0.00%,0,2023-06-21
IWM,184.7,Put,178,2023-07-28,36,1.75,1.76,1.77,1.67,2047,221,9.26,19.82%,-0.249807,2023-06-21
QQQ,361.9,Put,405,2023-07-21,29,42.58,42.81,43.03,43.15,27401,3000,9.13,0.00%,0,2023-06-21
QQQ,361.9,Put,362,2023-06-28,6,3.12,3.15,3.17,3.16,3079,339,9.08,17.43%,-0.490532,2023-06-21
SPY,434.94,Call,435,2023-06-28,6,2.69,2.7,2.71,2.73,8772,967,9.07,11.69%,0.515125,2023-06-21
SPY,434.94,Call,437,2023-06-23,1,0.85,0.86,0.86,0.85,58605,6539,8.96,18.32%,0.316473,2023-06-21
SPY,434.94,Call,430,2023-06-22,0,5.03,5.21,5.39,5.32,893,100,8.93,20.70%,0.859113,2023-06-21
SPXU,11.22,Call,10,2023-07-21,29,1.23,1.3,1.36,1.25,4139,467,8.86,19.73%,0.982857,2023-06-21
XLF,33.14,Call,30,2023-09-15,85,3.65,3.78,3.9,3.86,23127,2613,8.85,28.07%,0.800254,2023-06-21
SPY,434.94,Call,432,2023-06-22,0,3.15,3.35,3.55,3.47,1687,192,8.79,17.15%,0.781267,2023-06-21
IWM,184.7,Put,172.5,2023-07-21,29,0.67,0.68,0.69,0.64,1205,138,8.73,21.88%,-0.118596,2023-06-21
QQQ,361.9,Put,361,2023-06-23,1,1.48,1.5,1.51,1.49,25696,2945,8.73,25.49%,-0.420314,2023-06-21
IWM,184.7,Call,184,2023-06-26,4,1.86,1.89,1.91,1.9,3500,402,8.71,19.26%,0.586188,2023-06-21
QQQ,361.9,Put,364,2023-06-21,0,1.75,1.85,1.94,1.76,74281,8588,8.65,0.00%,0,2023-06-21
IWM,184.7,Call,185,2023-06-28,6,1.72,1.73,1.75,1.73,907,108,8.4,19.30%,0.488168,2023-06-21
QQQ,361.9,Put,360,2023-07-03,11,3.12,3.14,3.16,3.13,1654,197,8.4,16.78%,-0.408189,2023-06-21
QQQ,361.9,Put,344,2023-09-29,99,7.23,7.27,7.3,7.45,1200,144,8.33,21.72%,-0.275284,2023-06-21
QQQ,361.9,Put,364,2023-06-22,0,2.38,2.47,2.57,2.42,26213,3160,8.3,14.49%,-0.775969,2023-06-21
IWM,184.7,Call,213,2023-12-15,176,1.67,1.69,1.71,1.75,3132,381,8.22,16.84%,0.156987,2023-06-21
QQQ,361.9,Put,355,2023-06-27,5,0.75,0.77,0.78,0.77,4371,537,8.14,18.61%,-0.178765,2023-06-21
SPY,434.94,Call,393,2023-07-21,29,43.92,44.23,44.54,44.31,4833,613,7.88,27.17%,0.918332,2023-06-21
XLE,78.98,Put,100,2023-07-21,29,20.55,20.98,21.4,21,7806,1006,7.76,57.78%,-0.915761,2023-06-21
SPY,434.94,Call,435,2023-06-23,1,1.71,1.71,1.72,1.73,61780,8003,7.72,18.98%,0.500427,2023-06-21
SPY,434.94,Put,700,2024-12-20,547,262.5,265,267.5,264.28,839,110,7.63,37.69%,-0.897636,2023-06-21
GLD,179.49,Call,179,2023-06-23,1,1.06,1.09,1.12,1.13,767,101,7.59,21.55%,0.602721,2023-06-21
SPY,434.94,Put,433,2023-07-21,29,4.19,4.2,4.21,4.17,4394,581,7.56,11.47%,-0.41194,2023-06-21
IWM,184.7,Put,166,2023-08-18,57,1,1.01,1.02,1.01,5582,753,7.41,24.34%,-0.112616,2023-06-21
SPY,434.94,Put,435,2023-06-28,6,2.25,2.26,2.26,2.26,9892,1350,7.33,10.53%,-0.488238,2023-06-21
QQQ,361.9,Put,350,2023-06-27,5,0.29,0.3,0.31,0.31,6640,913,7.27,20.64%,-0.077877,2023-06-21
SOXL,22.78,Call,23.5,2023-06-30,8,0.75,0.77,0.79,0.89,1184,163,7.26,79.32%,0.4216,2023-06-21
QQQ,361.9,Put,362,2023-06-26,4,2.4,2.42,2.44,2.41,3968,549,7.23,16.13%,-0.494325,2023-06-21
SPY,434.94,Call,401,2023-07-28,36,36.86,37.16,37.45,37.74,1051,146,7.2,23.08%,0.885214,2023-06-21
QQQ,361.9,Put,363,2023-06-26,4,2.89,2.92,2.95,2.85,3291,462,7.12,15.97%,-0.560491,2023-06-21
SPY,434.94,Call,433,2023-06-23,1,2.99,3.01,3.02,3.04,2784,396,7.03,20.38%,0.667769,2023-06-21
SPY,434.94,Put,435,2023-07-03,11,2.85,2.86,2.87,2.8,2493,356,7,10.06%,-0.481668,2023-06-21
QQQ,361.9,Call,362,2023-06-27,5,3.24,3.27,3.29,3.24,941,135,6.97,18.81%,0.510518,2023-06-21
SPY,434.94,Put,432,2023-07-28,36,4.64,4.66,4.68,4.66,3986,572,6.97,12.16%,-0.393873,2023-06-21
TQQQ,38.85,Call,39,2023-06-23,1,0.6,0.62,0.64,0.6,17274,2478,6.97,82.46%,0.474129,2023-06-21
SPY,434.94,Call,411,2023-07-28,36,27.48,27.74,28,27.78,925,133,6.95,19.97%,0.838451,2023-06-21
VXX,26.79,Call,40,2023-09-15,85,1.48,1.69,1.91,1.67,4170,611,6.82,96.16%,0.272285,2023-06-21
IWM,184.7,Put,220,2023-12-15,176,34.97,35.13,35.29,35.15,6889,1010,6.82,0.00%,0,2023-06-21
SPY,434.94,Put,431,2023-07-21,29,3.59,3.6,3.61,3.57,4447,677,6.57,11.88%,-0.360282,2023-06-21
VXX,26.79,Call,42,2023-09-15,85,1.24,1.52,1.79,1.54,4049,619,6.54,99.33%,0.250361,2023-06-21
IWM,184.7,Call,191,2024-03-15,267,12,12.2,12.39,12.24,716,110,6.51,20.39%,0.516787,2023-06-21
QQQ,361.9,Call,362,2023-06-26,4,2.79,2.83,2.87,2.85,1948,303,6.43,18.60%,0.508298,2023-06-21
QQQ,361.9,Put,361,2023-06-27,5,2.34,2.37,2.39,2.29,1188,185,6.42,17.07%,-0.436857,2023-06-21
DIA,339.43,Call,340,2023-09-15,85,9.25,9.53,9.8,9.9,2441,382,6.39,13.06%,0.548178,2023-06-21
QQQ,361.9,Put,367,2023-09-15,85,13.83,13.86,13.89,13.6,4315,678,6.36,18.40%,-0.518354,2023-06-21
QQQ,361.9,Call,363,2023-06-26,4,2.3,2.33,2.36,2.36,3430,550,6.24,18.48%,0.451531,2023-06-21
XLE,78.98,Put,91,2023-06-30,8,11.3,11.9,12.5,11.5,2300,369,6.23,77.27%,-0.881028,2023-06-21
SPY,434.94,Put,436,2023-06-28,6,2.74,2.75,2.76,2.71,6430,1033,6.22,10.35%,-0.558321,2023-06-21
QQQ,361.9,Call,371,2023-07-14,22,3.17,3.2,3.23,3.3,1336,216,6.19,18.02%,0.316215,2023-06-21
SPY,434.94,Put,431,2023-06-22,0,0.11,0.11,0.12,0.12,30771,4971,6.19,13.09%,-0.08772,2023-06-21
QQQ,361.9,Put,358,2023-06-22,0,0.24,0.25,0.26,0.25,14661,2377,6.17,19.26%,-0.135874,2023-06-21
SPY,434.94,Call,443,2023-07-03,11,0.73,0.74,0.75,0.75,701,114,6.15,10.57%,0.17572,2023-06-21
SQQQ,20.09,Put,19.5,2023-07-07,15,0.55,0.57,0.59,0.6,1061,177,5.99,52.64%,-0.365475,2023-06-21
QQQ,361.9,Put,401,2023-08-18,57,38.54,38.75,38.97,38.06,5010,845,5.93,0.00%,0,2023-06-21
QQQ,361.9,Call,365,2023-06-29,7,2.63,2.65,2.66,2.68,936,161,5.81,19.33%,0.392378,2023-06-21
SPY,434.94,Put,430,2023-07-03,11,1.28,1.29,1.29,1.26,3162,549,5.76,11.01%,-0.255835,2023-06-21
SPY,434.94,Put,432,2023-06-28,6,1.16,1.17,1.17,1.15,4436,772,5.75,10.96%,-0.299406,2023-06-21
SPY,434.94,Put,436,2023-07-03,11,3.32,3.33,3.34,3.33,794,139,5.71,9.91%,-0.536048,2023-06-21
QQQ,361.9,Put,364,2023-06-28,6,4.13,4.17,4.2,4.13,1651,290,5.69,16.72%,-0.593675,2023-06-21
SPY,434.94,Call,438,2023-06-23,1,0.57,0.58,0.58,0.57,44342,7805,5.68,18.22%,0.23572,2023-06-21
IWM,184.7,Put,200,2023-06-30,8,15.06,15.17,15.27,15.25,920,163,5.64,0.00%,0,2023-06-21
QQQ,361.9,Call,363,2023-06-23,1,1.77,1.79,1.81,1.84,16221,2899,5.6,30.11%,0.429799,2023-06-21
XBI,87.16,Put,86.5,2023-06-23,1,0.44,0.47,0.5,0.36,8074,1444,5.59,41.85%,-0.358126,2023-06-21
SPY,434.94,Call,434,2023-06-27,5,3,3.01,3.02,3.08,2697,500,5.39,11.77%,0.579183,2023-06-21
IWM,184.7,Call,183,2023-07-28,36,5.84,5.9,5.95,5.79,912,170,5.36,20.13%,0.592167,2023-06-21
QQQ,361.9,Call,374,2023-06-28,6,0.39,0.4,0.41,0.41,1561,292,5.35,19.24%,0.098313,2023-06-21
IWM,184.7,Put,184,2023-06-28,6,1.27,1.29,1.3,1.26,874,165,5.3,17.53%,-0.420081,2023-06-21
SMH,149.34,Put,149,2023-06-23,1,1.02,1.06,1.1,0.99,1384,265,5.22,39.44%,-0.450384,2023-06-21
SPY,434.94,Call,440,2023-07-03,11,1.45,1.46,1.47,1.47,1188,233,5.1,10.77%,0.290792,2023-06-21
SPY,434.94,Call,452,2023-07-07,15,0.18,0.19,0.19,0.19,7411,1454,5.1,10.89%,0.048021,2023-06-21
KRE,41.47,Call,43,2023-08-18,57,1.62,1.8,1.98,1.89,5121,1012,5.06,38.28%,0.439973,2023-06-21
BITO,16.92,Call,25,2024-06-21,365,0.67,1.13,1.59,0.98,803,159,5.05,49.62%,0.244364,2023-06-21
SPY,434.94,Call,430,2023-06-21,0,4.5,4.92,5.34,5.03,911,181,5.03,12.76%,0.959058,2023-06-21
QQQ,361.9,Put,363,2023-07-07,15,5.22,5.26,5.29,5.25,2440,486,5.02,17.00%,-0.513452,2023-06-21
SPY,434.94,Call,437,2023-07-03,11,2.6,2.62,2.63,2.7,1005,201,5,11.09%,0.428861,2023-06-21
SQQQ,20.09,Put,18.5,2023-07-07,15,0.24,0.25,0.26,0.27,537,108,4.97,52.31%,-0.199797,2023-06-21
EEM,39.89,Put,55,2023-12-15,176,14.9,15.2,15.5,15.13,84450,17001,4.97,32.24%,-0.963789,2023-06-21
SPY,434.94,Call,436,2023-06-26,4,1.61,1.62,1.63,1.62,14587,2940,4.96,11.18%,0.433192,2023-06-21
QQQ,361.9,Call,364,2023-06-27,5,2.28,2.3,2.33,2.26,1131,229,4.94,18.62%,0.410444,2023-06-21
SPY,434.94,Call,436,2023-06-29,7,2.51,2.52,2.53,2.57,4432,907,4.89,11.99%,0.461517,2023-06-21
SPY,434.94,Call,444,2023-07-03,11,0.57,0.58,0.59,0.54,784,161,4.87,10.49%,0.143883,2023-06-21
QQQ,361.9,Call,365,2023-06-28,6,2.26,2.28,2.29,2.27,1574,324,4.86,18.86%,0.378222,2023-06-21
SPY,434.94,Call,437,2023-06-29,7,2.05,2.06,2.07,2.07,2560,527,4.86,11.89%,0.406467,2023-06-21
PDBC,14.17,Call,15,2023-09-15,85,0.2,0.23,0.25,0.24,1102,227,4.85,22.72%,0.27027,2023-06-21
SPY,434.94,Put,434,2023-06-26,4,1.36,1.37,1.37,1.36,8894,1839,4.84,10.23%,-0.406186,2023-06-21
XLE,78.98,Put,90,2023-07-21,29,10.45,10.93,11.4,10.7,10564,2185,4.83,37.28%,-0.883393,2023-06-21
SPY,434.94,Put,412,2023-07-28,36,1.45,1.46,1.47,1.47,3398,705,4.82,16.50%,-0.128105,2023-06-21
SPY,434.94,Put,431,2023-06-26,4,0.54,0.55,0.55,0.52,5368,1113,4.82,10.75%,-0.198944,2023-06-21
XHB,77.14,Put,70,2023-07-21,29,0.21,0.27,0.32,0.21,10049,2089,4.81,25.97%,-0.079767,2023-06-21
QQQ,361.9,Put,360,2023-06-27,5,1.96,1.98,2,1.99,1968,415,4.74,17.33%,-0.384108,2023-06-21
GDX,30.06,Put,44,2023-11-17,148,13.75,13.93,14.1,13.85,1420,300,4.73,46.67%,-0.898759,2023-06-21
GDX,30.06,Put,43,2023-12-15,176,12.75,12.98,13.2,12.85,1300,277,4.69,44.69%,-0.869998,2023-06-21
GDX,30.06,Put,42,2023-09-15,85,11.75,11.93,12.1,11.85,1400,300,4.67,51.35%,-0.907427,2023-06-21
GDX,30.06,Put,42,2023-12-15,176,11.75,11.98,12.2,11.85,1260,271,4.65,42.57%,-0.866422,2023-06-21
SPY,434.94,Put,437,2023-06-21,0,1.91,1.98,2.04,1.94,86525,18785,4.61,0.00%,0,2023-06-21
SPY,434.94,Call,395,2023-07-28,36,42.65,42.94,43.23,42.99,1098,242,4.54,25.42%,0.900654,2023-06-21
HYG,74.54,Put,69,2023-10-20,120,0.34,0.39,0.44,0.44,6068,1346,4.51,13.29%,-0.145124,2023-06-21
SPY,434.94,Put,428,2023-06-27,5,0.32,0.33,0.33,0.32,2093,468,4.47,11.64%,-0.111064,2023-06-21
SPY,434.94,Call,436,2023-06-27,5,1.92,1.93,1.94,1.98,8004,1803,4.44,11.45%,0.445133,2023-06-21
BITO,16.92,Call,18,2023-06-23,1,0.08,0.09,0.1,0.1,2664,602,4.43,122.86%,0.175584,2023-06-21
ARKK,42.66,Put,41.5,2023-06-30,8,0.5,0.52,0.53,0.52,1638,371,4.42,40.63%,-0.307002,2023-06-21
QQQ,361.9,Call,366,2023-06-26,4,1.2,1.21,1.23,1.19,2234,507,4.41,18.04%,0.287311,2023-06-21
QQQ,361.9,Call,380,2023-07-03,11,0.33,0.34,0.35,0.35,789,180,4.38,18.30%,0.069708,2023-06-21
XBI,87.16,Put,86,2023-07-21,29,1.89,1.93,1.97,2.4,1006,230,4.37,26.74%,-0.39837,2023-06-21
QQQ,361.9,Put,362,2023-06-27,5,2.79,2.8,2.82,2.8,1741,400,4.35,16.85%,-0.492181,2023-06-21
QQQ,361.9,Call,362,2023-06-29,7,4.04,4.06,4.09,4.1,508,117,4.34,19.81%,0.51395,2023-06-21
SPY,434.94,Put,433,2023-06-28,6,1.46,1.46,1.47,1.44,4730,1091,4.34,10.79%,-0.357378,2023-06-21
XLP,73.84,Call,74,2023-08-18,57,0.99,1.48,1.96,1.48,2534,587,4.32,12.10%,0.525021,2023-06-21
SPY,434.94,Call,436,2023-06-28,6,2.18,2.19,2.2,2.23,7647,1781,4.29,11.54%,0.453461,2023-06-21
IWM,184.7,Call,185,2023-06-23,1,1.04,1.06,1.07,1.04,9915,2309,4.29,30.46%,0.46505,2023-06-21
QQQ,361.9,Put,344,2023-07-14,22,1.37,1.39,1.4,1.31,815,191,4.27,20.81%,-0.143203,2023-06-21
QQQ,361.9,Put,360,2023-06-28,6,2.3,2.32,2.34,2.3,2632,621,4.24,17.65%,-0.393363,2023-06-21
BLOK,21.46,Call,24,2023-08-18,57,0.25,0.3,0.35,0.3,500,119,4.2,30.77%,0.213946,2023-06-21
GDX,30.06,Put,42,2023-11-17,148,11.8,11.95,12.1,11.8,1260,300,4.2,42.36%,-0.893162,2023-06-21
KRE,41.47,Put,64,2024-01-19,211,20.1,22.35,24.6,22.42,2888,689,4.19,66.65%,-0.728939,2023-06-21
QQQ,361.9,Call,362,2023-06-23,1,2.26,2.29,2.31,2.32,8508,2031,4.19,30.60%,0.499377,2023-06-21
KRE,41.47,Put,65,2024-01-19,211,21.1,23.4,25.7,23.38,1434,343,4.18,69.06%,-0.724459,2023-06-21
FXI,27.5,Put,27.35,2023-07-07,15,0.47,0.52,0.58,0.52,1497,358,4.18,27.25%,-0.443269,2023-06-21
SPY,434.94,Call,438,2023-06-28,6,1.35,1.36,1.36,1.38,5294,1273,4.16,11.25%,0.330787,2023-06-21
SPY,434.94,Put,427,2023-07-21,29,2.67,2.68,2.68,2.65,6101,1469,4.15,12.77%,-0.274712,2023-06-21
SPY,434.94,Put,460,2023-07-28,36,24.64,24.96,25.28,24.26,1911,462,4.14,14.11%,-0.928552,2023-06-21
QQQ,361.9,Call,366,2023-06-28,6,1.88,1.9,1.93,1.9,1260,307,4.1,18.73%,0.334894,2023-06-21
FXE,101.5,Put,97,2023-09-15,85,0.15,0.2,0.25,0.2,1544,377,4.1,8.91%,-0.097507,2023-06-21
GDX,30.06,Put,45,2023-12-15,176,14.75,14.98,15.2,14.85,880,215,4.09,48.71%,-0.875854,2023-06-21
IWM,184.7,Put,173,2023-09-29,99,3.06,3.09,3.11,3.03,4500,1111,4.05,21.80%,-0.238479,2023-06-21
SPY,434.94,Call,442,2023-06-23,1,0.09,0.1,0.1,0.1,41855,10331,4.05,19.03%,0.054628,2023-06-21
QQQ,361.9,Call,364,2023-06-26,4,1.9,1.91,1.92,1.92,2436,603,4.04,18.31%,0.394899,2023-06-21
IWM,184.7,Put,181,2023-07-21,29,2.04,2.05,2.06,2.04,15344,3825,4.01,18.33%,-0.321031,2023-06-21
