Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
IWM,181.5,Call,199,2022-10-07,36,0.62,0.63,0.64,0.6,1557,107,14.55,22.53%,0.105469,2022-09-01
DIA,317.06,Put,314,2022-09-02,1,0.73,0.75,0.76,0.6,3673,254,14.46,28.78%,-0.257135,2022-09-01
TLT,109.6,Put,105,2022-09-09,8,0.17,0.19,0.21,0.19,4209,292,14.41,23.40%,-0.103416,2022-09-01
TQQQ,27.84,Call,26,2022-09-02,1,1.88,1.98,2.08,2.02,7627,540,14.12,137.90%,0.837536,2022-09-01
QQQ,299.4,Call,300,2022-09-02,1,1.95,1.97,1.99,1.95,88631,6278,14.12,35.65%,0.461969,2022-09-01
IWM,181.5,Call,182,2022-09-06,5,1.54,1.56,1.57,1.58,2125,151,14.07,21.10%,0.461201,2022-09-01
SPY,396.42,Call,397,2022-09-02,1,1.99,2,2.01,2.01,143040,10321,13.86,27.69%,0.461916,2022-09-01
IWM,181.5,Call,179,2022-09-02,1,2.75,2.78,2.81,2.74,3021,219,13.79,29.95%,0.812593,2022-09-01
QQQ,299.4,Call,295,2022-09-09,8,7.54,7.58,7.61,7.58,5104,372,13.72,28.52%,0.648201,2022-09-01
FEZ,33.33,Put,30,2022-10-21,50,0.55,0.6,0.65,0.6,15082,1119,13.48,38.00%,-0.210457,2022-09-01
QQQ,299.4,Put,293,2022-09-02,1,0.62,0.63,0.64,0.62,62578,4652,13.45,43.59%,-0.168432,2022-09-01
IWM,181.5,Call,184,2022-09-07,6,1.06,1.08,1.09,1.18,2979,227,13.12,22.33%,0.322363,2022-09-01
IWM,181.5,Call,188,2022-11-18,78,5.89,5.91,5.93,5.99,5069,388,13.06,25.32%,0.411413,2022-09-01
SOXL,13.22,Call,12.5,2022-09-09,8,1.18,1.29,1.4,1.16,5581,428,13.04,116.08%,0.660695,2022-09-01
DIA,317.06,Call,315,2022-09-02,1,2.75,2.8,2.84,2.84,2026,156,12.99,24.27%,0.698621,2022-09-01
SPY,396.42,Call,394,2022-09-07,6,5.14,5.16,5.18,5.59,7937,611,12.99,18.85%,0.605922,2022-09-01
XLU,75.41,Put,71.5,2022-09-09,8,0,0.13,0.25,0.1,3500,270,12.96,25.51%,-0.076825,2022-09-01
QQQ,299.4,Call,296,2022-09-09,8,6.89,6.95,7,7.32,2624,204,12.86,28.42%,0.61841,2022-09-01
QQQ,299.4,Call,305,2022-09-09,8,2.59,2.6,2.61,2.59,20253,1597,12.68,27.17%,0.333061,2022-09-01
SQQQ,45.32,Call,48,2022-09-02,1,0.27,0.3,0.32,0.3,20326,1680,12.1,122.04%,0.19309,2022-09-01
SPY,396.42,Put,387,2022-09-02,1,0.28,0.29,0.29,0.28,76358,6429,11.88,33.84%,-0.08611,2022-09-01
QQQ,299.4,Call,298,2022-09-06,5,3.97,4,4.02,4.08,6281,529,11.87,23.00%,0.577799,2022-09-01
QQQ,299.4,Call,292,2022-09-02,1,7.28,7.34,7.39,7.89,3294,284,11.6,0.00%,0.863063,2022-09-01
XLI,93.06,Put,95,2022-10-21,50,4.25,4.6,4.95,4.95,3770,327,11.53,28.62%,-0.552316,2022-09-01
HYG,74.36,Call,74.5,2022-09-02,1,0.21,0.23,0.25,0.24,17192,1512,11.37,19.74%,0.427688,2022-09-01
XBI,85.52,Call,105,2022-11-18,78,1.12,1.19,1.25,1.09,2620,232,11.29,39.44%,0.157089,2022-09-01
EMB,84.78,Call,86.5,2022-09-16,15,0.45,0.51,0.56,0.55,1513,138,10.96,18.06%,0.288821,2022-09-01
SPY,396.42,Put,393,2022-09-02,1,1.46,1.47,1.48,1.46,105893,9710,10.91,34.52%,-0.313153,2022-09-01
VIXY,14.48,Call,25,2022-12-16,106,0.8,0.9,1,0.95,1520,140,10.86,104.70%,0.251229,2022-09-01
FXY,66.66,Put,66,2023-03-17,197,1.55,1.6,1.65,1.63,1680,155,10.84,12.17%,-0.387978,2022-09-01
TQQQ,27.84,Call,27,2022-09-09,8,1.9,1.94,1.99,1.96,9343,864,10.81,92.38%,0.61645,2022-09-01
SQQQ,45.32,Call,55,2022-09-30,29,2.2,2.32,2.43,2.51,3768,350,10.77,105.60%,0.310154,2022-09-01
QQQ,299.4,Put,286,2022-09-30,29,5.74,5.77,5.8,5.7,10840,1010,10.73,34.52%,-0.29744,2022-09-01
TQQQ,27.84,Call,27.5,2022-09-09,8,1.6,1.65,1.69,1.65,4052,379,10.69,89.81%,0.56465,2022-09-01
SPY,396.42,Put,390,2022-09-02,1,0.7,0.71,0.71,0.7,404392,37812,10.69,34.32%,-0.179751,2022-09-01
IWM,181.5,Put,181,2022-09-06,5,1.9,1.92,1.93,1.89,7459,708,10.54,25.51%,-0.456952,2022-09-01
SPY,396.42,Put,391,2022-09-06,5,1.8,1.81,1.81,1.8,23099,2198,10.51,21.42%,-0.286416,2022-09-01
SPY,396.42,Call,391,2022-09-07,6,7.07,7.1,7.13,7.24,3164,304,10.41,18.69%,0.722287,2022-09-01
SPXS,22.37,Put,22,2022-09-16,15,1.03,1.07,1.1,1.08,2331,225,10.36,70.35%,-0.424401,2022-09-01
SPY,396.42,Call,396,2022-09-06,5,3.46,3.47,3.48,3.48,10231,1002,10.21,17.59%,0.525756,2022-09-01
QQQ,299.4,Call,300,2022-09-09,8,4.68,4.7,4.72,4.7,18484,1814,10.19,27.92%,0.492494,2022-09-01
SPY,396.42,Put,374,2022-10-21,50,6.51,6.52,6.53,6.51,42222,4153,10.17,26.93%,-0.259299,2022-09-01
IYR,94.43,Call,94,2022-09-16,15,2.12,2.16,2.19,2.13,2926,288,10.16,25.05%,0.545584,2022-09-01
QQQ,299.4,Call,298,2022-09-09,8,5.73,5.76,5.79,5.9,5111,508,10.06,28.17%,0.556507,2022-09-01
SOXL,13.22,Call,13.5,2022-09-02,1,0.3,0.32,0.33,0.31,6136,620,9.9,156.15%,0.414909,2022-09-01
QQQ,299.4,Call,298,2022-09-07,6,4.56,4.59,4.61,4.81,4572,463,9.87,24.86%,0.568182,2022-09-01
QQQ,299.4,Call,301,2022-09-02,1,1.55,1.57,1.59,1.59,43770,4463,9.81,36.64%,0.395134,2022-09-01
SPY,396.42,Call,396,2022-09-21,20,7.99,8.03,8.07,8.27,1919,196,9.79,20.94%,0.521263,2022-09-01
SPY,396.42,Put,390,2022-12-30,120,18.43,18.51,18.58,18.8,20817,2126,9.79,24.93%,-0.415031,2022-09-01
IWM,181.5,Put,177,2022-09-07,6,0.87,0.88,0.89,0.8,7567,776,9.75,27.48%,-0.232056,2022-09-01
SLV,16.38,Put,15.5,2022-10-21,50,0.39,0.4,0.4,0.39,10284,1059,9.71,32.60%,-0.294227,2022-09-01
SMH,209.88,Put,170,2022-10-21,50,1.87,1.91,1.95,2.01,2141,221,9.69,48.21%,-0.099831,2022-09-01
SPY,396.42,Call,385,2022-09-02,1,10.8,10.89,10.97,11.4,6065,628,9.66,0.00%,0,2022-09-01
KWEB,29.33,Call,33.5,2022-09-23,22,0.34,0.37,0.4,0.35,2091,217,9.64,55.25%,0.173914,2022-09-01
HYG,74.36,Call,75.5,2022-09-16,15,0.36,0.38,0.39,0.38,2439,253,9.64,14.04%,0.290863,2022-09-01
HYG,74.36,Call,75,2022-09-09,8,0.27,0.31,0.34,0.28,30185,3151,9.58,12.54%,0.316833,2022-09-01
SPY,396.42,Put,389,2022-09-02,1,0.52,0.53,0.54,0.53,99607,10421,9.56,34.24%,-0.144201,2022-09-01
SQQQ,45.32,Call,47.5,2022-09-09,8,1.52,1.58,1.64,1.58,2079,218,9.54,91.76%,0.391965,2022-09-01
QQQ,299.4,Call,295,2022-09-07,6,6.39,6.45,6.5,6.6,1125,118,9.53,24.93%,0.687166,2022-09-01
SQQQ,45.32,Call,47.5,2022-09-02,1,0.36,0.4,0.43,0.4,7962,836,9.52,122.16%,0.241367,2022-09-01
QQQ,299.4,Call,292.5,2022-09-02,1,6.85,6.93,7.01,7.32,1655,174,9.51,20.45%,0.985618,2022-09-01
DIA,317.06,Put,313,2022-09-02,1,0.51,0.52,0.53,0.52,2669,281,9.5,28.87%,-0.194532,2022-09-01
ARKK,41.72,Call,41,2022-09-09,8,1.85,1.89,1.92,1.86,1638,173,9.47,60.21%,0.595014,2022-09-01
ARKK,41.72,Put,39.5,2022-09-16,15,1.16,1.18,1.2,1.3,2680,287,9.34,64.31%,-0.313295,2022-09-01
ARKK,41.72,Call,40,2022-09-02,1,1.87,1.91,1.95,1.87,3712,398,9.33,81.66%,0.842946,2022-09-01
XLU,75.41,Put,73,2022-09-09,8,0.1,0.3,0.49,0.23,2792,301,9.28,22.98%,-0.166068,2022-09-01
DIA,317.06,Put,316,2022-09-02,1,1.39,1.42,1.44,1.29,3305,367,9.01,28.74%,-0.40871,2022-09-01
SPY,396.42,Put,388,2022-09-02,1,0.39,0.4,0.4,0.4,101424,11318,8.96,34.31%,-0.114476,2022-09-01
IWM,181.5,Put,171,2022-09-30,29,2.56,2.58,2.59,2.65,3011,341,8.83,33.17%,-0.244401,2022-09-01
SPY,396.42,Put,394,2022-09-02,1,1.82,1.83,1.84,1.82,73707,8552,8.62,34.71%,-0.365242,2022-09-01
SPY,396.42,Put,392,2022-09-06,5,2.1,2.11,2.11,2.11,24602,2861,8.6,21.40%,-0.32193,2022-09-01
QQQ,299.4,Call,300,2022-09-06,5,2.95,2.97,2.99,3.01,12484,1463,8.53,23.07%,0.479258,2022-09-01
DIA,317.06,Call,316,2022-09-02,1,2.14,2.17,2.2,2.12,1254,149,8.42,23.93%,0.60814,2022-09-01
SOXL,13.22,Call,12,2022-09-16,15,2.01,2.03,2.05,2.03,1873,223,8.4,130.50%,0.691912,2022-09-01
SPY,396.42,Call,380,2022-09-06,5,15.67,15.98,16.29,16.25,1535,185,8.3,0.00%,0,2022-09-01
SOXL,13.22,Call,13,2022-09-09,8,1.05,1.07,1.09,1.06,4180,505,8.28,121.97%,0.573632,2022-09-01
SPY,396.42,Call,400,2022-09-06,5,1.77,1.78,1.79,1.78,40715,4956,8.22,17.50%,0.335106,2022-09-01
QQQ,299.4,Call,296,2022-09-14,13,8.53,8.57,8.61,8.7,927,113,8.2,29.58%,0.596057,2022-09-01
TLT,109.6,Call,110.5,2022-09-02,1,0.35,0.39,0.43,0.44,2767,343,8.07,32.59%,0.322797,2022-09-01
SPY,396.42,Call,389,2022-09-02,1,7.2,7.28,7.35,7.66,5822,721,8.07,0.00%,0,2022-09-01
DIA,317.06,Put,314,2022-09-09,8,2.46,2.49,2.51,2.4,1233,155,7.95,20.57%,-0.368184,2022-09-01
QQQ,299.4,Call,299,2022-09-06,5,3.42,3.45,3.48,3.48,5478,695,7.88,23.19%,0.528463,2022-09-01
XOP,139.12,Call,150,2022-09-09,8,0.99,1.06,1.13,1.15,1130,144,7.85,53.68%,0.182578,2022-09-01
SPY,396.42,Put,382,2022-09-06,5,0.35,0.36,0.36,0.35,17270,2223,7.77,22.23%,-0.074979,2022-09-01
XLE,78.52,Call,79,2022-09-02,1,0.52,0.6,0.67,0.58,2073,267,7.76,48.53%,0.409682,2022-09-01
QQQ,299.4,Put,271,2022-09-30,29,2.67,2.68,2.69,2.7,3114,403,7.73,37.27%,-0.155447,2022-09-01
XLB,74.42,Put,73,2022-09-16,15,0.1,2.4,4.7,1.2,2057,268,7.68,30.63%,-0.365756,2022-09-01
EWZ,30.46,Call,31.5,2022-09-16,15,0.49,0.52,0.54,0.4,9249,1210,7.64,39.67%,0.333631,2022-09-01
QQQ,299.4,Call,289,2022-09-02,1,10.01,10.09,10.16,10.78,1800,236,7.63,0.00%,0.924137,2022-09-01
SQQQ,45.32,Put,46.5,2022-09-02,1,1.63,1.8,1.96,1.72,1073,141,7.61,107.00%,-0.666462,2022-09-01
SPY,396.42,Call,393,2022-09-12,11,7.41,7.44,7.46,7.65,1717,226,7.6,20.17%,0.606402,2022-09-01
QQQ,299.4,Put,289,2022-09-02,1,0.21,0.22,0.23,0.22,17139,2262,7.58,45.90%,-0.0687,2022-09-01
QQQ,299.4,Put,293,2022-09-06,5,1.42,1.44,1.45,1.33,7740,1022,7.57,27.70%,-0.245313,2022-09-01
SQQQ,45.32,Call,47,2022-09-02,1,0.5,0.53,0.55,0.5,15180,2026,7.49,119.25%,0.290814,2022-09-01
IWM,181.5,Put,172,2022-09-30,29,2.81,2.83,2.84,2.75,37589,5021,7.49,32.96%,-0.2633,2022-09-01
QQQ,299.4,Put,292.5,2022-09-02,1,0.54,0.55,0.56,0.54,10240,1369,7.48,43.66%,-0.150637,2022-09-01
LQD,108.31,Put,102,2022-10-21,50,0.37,0.43,0.48,0.49,8510,1143,7.45,15.04%,-0.135783,2022-09-01
QQQ,299.4,Put,296,2022-09-07,6,2.87,2.9,2.92,2.8,4719,642,7.35,29.01%,-0.369858,2022-09-01
QQQ,299.4,Call,303,2022-09-02,1,0.94,0.96,0.97,0.94,38154,5238,7.28,36.61%,0.270318,2022-09-01
QQQ,299.4,Call,290,2022-09-09,8,11.05,11.14,11.23,11.52,1600,223,7.17,28.84%,0.781473,2022-09-01
QQQ,299.4,Put,290,2022-09-06,5,0.84,0.85,0.86,0.86,17992,2524,7.13,28.29%,-0.16191,2022-09-01
SPY,396.42,Call,388,2022-09-07,6,9.25,9.33,9.4,9.75,1977,278,7.11,18.16%,0.825567,2022-09-01
QQQ,299.4,Put,293,2022-09-09,8,2.96,2.98,2.99,2.91,3832,547,7.01,32.25%,-0.314368,2022-09-01
SLV,16.38,Call,17,2022-11-18,78,0.71,0.72,0.73,0.73,4558,659,6.92,31.74%,0.44238,2022-09-01
XLU,75.41,Call,75,2022-09-09,8,0.65,1.04,1.43,1.11,2126,310,6.86,20.12%,0.577405,2022-09-01
IWM,181.5,Call,183,2022-09-06,5,1.12,1.14,1.15,1.15,1423,208,6.84,21.14%,0.374982,2022-09-01
QQQ,299.4,Call,297.5,2022-09-09,8,6.01,6.05,6.08,6.4,1468,216,6.8,28.23%,0.572235,2022-09-01
TZA,36.28,Call,43,2022-09-16,15,0.78,0.87,0.95,0.95,1505,222,6.78,102.05%,0.237783,2022-09-01
TLT,109.6,Call,122,2022-12-16,106,1.23,1.3,1.36,1.31,1011,151,6.7,21.37%,0.196651,2022-09-01
QQQ,299.4,Put,280,2022-09-06,5,0.14,0.15,0.15,0.13,7774,1163,6.68,31.54%,-0.032969,2022-09-01
QQQ,299.4,Put,288,2022-09-02,1,0.16,0.17,0.18,0.17,27281,4110,6.64,46.65%,-0.054366,2022-09-01
TQQQ,27.84,Call,27,2022-09-16,15,2.5,2.55,2.6,2.51,9583,1453,6.6,92.54%,0.603439,2022-09-01
SPY,396.42,Call,395,2022-09-07,6,4.57,4.58,4.59,4.67,9389,1445,6.5,18.83%,0.565122,2022-09-01
SPY,396.42,Call,398,2022-09-02,1,1.59,1.6,1.61,1.6,87640,13640,6.43,27.84%,0.394472,2022-09-01
SPY,396.42,Call,400,2022-09-09,8,3.24,3.26,3.27,3.27,32573,5071,6.42,20.55%,0.391116,2022-09-01
IWM,181.5,Call,184,2022-09-02,1,0.42,0.43,0.44,0.44,24059,3761,6.4,35.06%,0.229435,2022-09-01
QQQ,299.4,Put,294,2022-09-07,6,2.22,2.24,2.25,2.08,3071,484,6.35,29.31%,-0.305085,2022-09-01
SPY,396.42,Call,399,2022-09-02,1,1.25,1.26,1.26,1.27,55740,8817,6.32,27.99%,0.330895,2022-09-01
EWJ,52.95,Call,55.5,2022-09-23,22,0.17,0.2,0.23,0.2,3289,521,6.31,18.82%,0.158827,2022-09-01
QQQ,299.4,Call,303,2022-09-06,5,1.76,1.78,1.79,1.81,12599,2000,6.3,23.03%,0.336748,2022-09-01
ICLN,21.79,Put,22,2022-10-21,50,1.2,1.28,1.35,1.31,1823,291,6.26,37.81%,-0.49528,2022-09-01
DIA,317.06,Put,315,2022-09-02,1,1.02,1.05,1.07,1,4445,710,6.26,28.81%,-0.329771,2022-09-01
TLT,109.6,Call,111,2022-09-09,8,0.79,0.83,0.86,0.86,1115,181,6.16,22.17%,0.358143,2022-09-01
QQQ,299.4,Call,296,2022-10-21,50,14.99,15.03,15.06,15.47,1497,243,6.16,29.34%,0.571716,2022-09-01
QQQ,299.4,Call,290,2022-09-02,1,9.06,9.13,9.2,9.18,6016,977,6.16,0.00%,0.907629,2022-09-01
SPY,396.42,Put,390,2022-09-06,5,1.53,1.54,1.55,1.53,45160,7329,6.16,21.47%,-0.253179,2022-09-01
SPY,396.42,Put,386,2022-09-12,11,2.45,2.47,2.48,2.2,5065,824,6.15,23.58%,-0.249583,2022-09-01
SLV,16.38,Call,25,2023-09-15,379,0.72,0.74,0.76,0.75,107742,17507,6.15,40.30%,0.23094,2022-09-01
