Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
XLE,78.36,Call,79.5,2023-06-23,2,0.23,0.31,0.39,0.3,2062,101,20.42,31.40%,0.271769,2023-06-20
QQQ,366.9,Put,380,2023-06-22,1,12.96,13.27,13.58,13.29,2524,124,20.35,43.20%,-0.939085,2023-06-20
QQQ,366.9,Call,369,2023-07-28,37,8.91,8.99,9.06,9.4,2050,102,20.1,19.70%,0.505509,2023-06-20
QQQ,366.9,Put,363,2023-06-28,7,2.18,2.2,2.22,2.19,6197,318,19.49,19.51%,-0.331381,2023-06-20
SPY,437.18,Put,438,2023-06-20,0,1.1,1.15,1.2,1.15,256771,13982,18.36,7.58%,-0.677042,2023-06-20
QQQ,366.9,Call,368,2023-06-21,0,0.98,1,1.02,1.01,33052,1818,18.18,19.41%,0.389806,2023-06-20
QQQ,366.9,Call,366,2023-06-22,1,2.61,2.7,2.78,2.56,6685,376,17.78,28.62%,0.571286,2023-06-20
SPY,437.18,Call,437,2023-06-22,1,1.68,1.69,1.7,1.68,20649,1168,17.68,17.16%,0.524484,2023-06-20
QQQ,366.9,Put,367,2023-06-20,0,0.27,0.35,0.43,0.32,97633,5558,17.57,3.78%,-0.538558,2023-06-20
QQQ,366.9,Put,344,2023-07-28,37,2.38,2.41,2.44,2.37,2556,146,17.51,22.94%,-0.164649,2023-06-20
IWM,185.13,Put,173,2023-07-07,16,0.33,0.34,0.35,0.32,8290,487,17.02,23.90%,-0.079483,2023-06-20
SPY,437.18,Call,440,2023-06-21,0,0.22,0.23,0.23,0.23,72981,4497,16.23,12.16%,0.15891,2023-06-20
SPY,437.18,Put,437,2023-06-21,0,1.21,1.21,1.22,1.22,134634,8429,15.97,14.64%,-0.472732,2023-06-20
SPY,437.18,Put,435,2023-06-21,0,0.46,0.46,0.47,0.45,90401,6330,14.28,14.16%,-0.243537,2023-06-20
QQQ,366.9,Put,362,2023-06-21,0,0.23,0.24,0.24,0.24,27430,2036,13.47,21.99%,-0.116548,2023-06-20
QQQ,366.9,Call,367,2023-06-21,0,1.41,1.42,1.44,1.44,34245,2711,12.63,19.30%,0.495984,2023-06-20
QQQ,366.9,Put,367,2023-06-21,0,1.64,1.65,1.66,1.65,42727,3419,12.5,21.29%,-0.504141,2023-06-20
SPY,437.18,Call,444,2023-06-27,6,0.51,0.52,0.52,0.53,4084,331,12.34,11.38%,0.155511,2023-06-20
QQQ,366.9,Put,365,2023-06-27,6,2.55,2.59,2.64,2.57,6971,578,12.06,18.90%,-0.400837,2023-06-20
SPY,437.18,Call,441,2023-06-21,0,0.12,0.13,0.13,0.13,47002,3902,12.05,12.67%,0.096323,2023-06-20
QQQ,366.9,Put,355,2023-07-28,37,4.32,4.38,4.43,4.42,6659,581,11.46,21.14%,-0.280417,2023-06-20
SPY,437.18,Put,437,2023-06-22,1,1.59,1.6,1.6,1.57,30483,2715,11.23,18.65%,-0.477912,2023-06-20
QQQ,366.9,Put,364,2023-06-27,6,2.18,2.2,2.22,2.31,2973,273,10.89,19.01%,-0.358197,2023-06-20
EWZ,32.72,Call,32,2023-06-23,2,0.82,0.84,0.86,0.85,10111,933,10.84,41.15%,0.770959,2023-06-20
SMH,152.84,Put,142.5,2023-07-21,30,1.2,1.24,1.28,1.22,4640,432,10.74,28.43%,-0.175289,2023-06-20
QQQ,366.9,Put,363,2023-06-21,0,0.36,0.37,0.38,0.36,15544,1447,10.74,21.46%,-0.165075,2023-06-20
QQQ,366.9,Put,367,2023-06-27,6,3.44,3.49,3.53,3.6,1299,123,10.56,18.93%,-0.490398,2023-06-20
QQQ,366.9,Call,368,2023-06-22,1,1.63,1.68,1.73,1.65,13903,1318,10.55,27.84%,0.424764,2023-06-20
SPY,437.18,Put,436,2023-06-21,0,0.77,0.78,0.78,0.77,108414,10339,10.49,14.24%,-0.351827,2023-06-20
QQQ,366.9,Put,365,2023-06-28,7,2.9,2.92,2.94,2.8,2475,243,10.19,19.36%,-0.407936,2023-06-20
KRE,42.12,Put,43,2023-07-07,16,1.59,1.71,1.82,1.68,1057,106,9.97,34.01%,-0.597063,2023-06-20
SPY,437.18,Put,438,2023-06-27,6,2.96,2.99,3.02,2.98,3684,370,9.96,11.94%,-0.534652,2023-06-20
SPY,437.18,Call,433,2023-06-20,0,3.34,3.73,4.12,3.7,1805,184,9.81,0.00%,0,2023-06-20
SPY,437.18,Put,424,2023-06-26,5,0.09,0.1,0.1,0.1,8487,866,9.8,14.59%,-0.033792,2023-06-20
SPY,437.18,Call,439,2023-06-27,6,1.83,1.84,1.84,1.8,2300,238,9.66,11.33%,0.406032,2023-06-20
FXI,27.67,Put,27.85,2023-08-18,58,1.15,1.17,1.2,1.09,10003,1045,9.57,25.83%,-0.491921,2023-06-20
SPY,437.18,Call,455,2023-07-14,23,0.51,0.52,0.52,0.54,7432,778,9.55,11.15%,0.091467,2023-06-20
SPY,437.18,Put,438,2023-06-21,0,1.77,1.78,1.79,1.77,59371,6309,9.41,14.80%,-0.591145,2023-06-20
QQQ,366.9,Put,367,2023-06-29,8,4.05,4.11,4.16,3.96,1927,206,9.35,19.44%,-0.487745,2023-06-20
QQQ,366.9,Call,373,2023-07-07,16,3.4,3.42,3.43,3.61,2114,226,9.35,18.47%,0.360796,2023-06-20
QQQ,366.9,Put,364,2023-06-22,1,1,1.01,1.02,0.99,7229,784,9.22,28.45%,-0.291961,2023-06-20
SPY,437.18,Put,434,2023-06-21,0,0.26,0.27,0.27,0.25,47709,5336,8.94,14.17%,-0.156804,2023-06-20
SPY,437.18,Put,435,2023-06-22,1,0.8,0.81,0.81,0.8,28412,3180,8.93,18.47%,-0.297714,2023-06-20
SPY,437.18,Call,436,2023-06-29,8,3.96,3.97,3.98,4.01,1737,195,8.91,12.22%,0.580106,2023-06-20
SPY,437.18,Call,446,2023-06-27,6,0.28,0.29,0.29,0.28,2578,290,8.89,11.42%,0.094061,2023-06-20
QQQ,366.9,Put,366,2023-07-07,16,4.93,4.95,4.97,5.04,4442,522,8.51,18.57%,-0.452137,2023-06-20
KWEB,27.84,Call,28.5,2023-06-23,2,0.18,0.2,0.21,0.21,1791,211,8.49,55.93%,0.295079,2023-06-20
TLT,103.31,Call,104,2023-07-07,16,0.97,0.98,0.98,0.97,1769,209,8.46,14.37%,0.430399,2023-06-20
SPY,437.18,Put,437,2023-06-29,8,2.89,2.9,2.91,2.88,2404,286,8.41,12.15%,-0.473896,2023-06-20
FXI,27.67,Put,26.85,2023-06-30,9,0.17,0.19,0.2,0.18,1904,227,8.39,28.61%,-0.240405,2023-06-20
IWM,185.13,Put,182,2023-06-26,5,0.56,0.58,0.59,0.52,2249,272,8.27,20.14%,-0.225517,2023-06-20
QQQ,366.9,Put,367,2023-06-22,1,2.16,2.19,2.21,2.28,5248,650,8.07,28.12%,-0.501768,2023-06-20
SPY,437.18,Put,431,2023-06-29,8,1,1.01,1.01,1.01,1155,146,7.91,12.82%,-0.212777,2023-06-20
EWZ,32.72,Call,33.5,2023-06-23,2,0.08,0.1,0.11,0.1,12522,1593,7.86,37.46%,0.200024,2023-06-20
KRE,42.12,Put,42,2024-06-21,366,4.65,5.2,5.75,5.3,3000,382,7.85,35.02%,-0.405334,2023-06-20
EEM,40.08,Put,40,2023-08-18,58,0.83,0.87,0.9,0.87,55060,7015,7.85,15.55%,-0.452232,2023-06-20
QQQ,366.9,Call,367,2023-06-22,1,2.08,2.1,2.12,2.1,4211,542,7.77,27.77%,0.498795,2023-06-20
FXI,27.67,Call,28.85,2023-07-14,23,0.34,0.37,0.4,0.35,3705,479,7.73,28.00%,0.295461,2023-06-20
SPY,437.18,Call,440,2023-06-27,6,1.46,1.46,1.47,1.43,5280,683,7.73,11.33%,0.346682,2023-06-20
SPY,437.18,Call,441,2023-06-27,6,1.14,1.15,1.16,1.13,3406,445,7.65,11.32%,0.290819,2023-06-20
QQQ,366.9,Call,367,2023-07-07,16,6.03,6.06,6.09,6.45,3132,410,7.64,18.76%,0.524959,2023-06-20
SPY,437.18,Call,436,2023-06-28,7,3.61,3.62,3.63,3.61,3220,422,7.63,11.64%,0.586538,2023-06-20
ARKK,44.26,Put,42.5,2023-06-23,2,0.11,0.13,0.14,0.13,4215,577,7.31,52.86%,-0.14385,2023-06-20
QQQ,366.9,Call,372,2023-06-27,6,1.59,1.61,1.62,1.68,2005,276,7.26,18.54%,0.295296,2023-06-20
ITB,81.54,Put,80,2023-07-21,30,1.25,1.33,1.4,1.39,2014,278,7.24,23.58%,-0.359176,2023-06-20
KWEB,27.84,Put,27.5,2023-06-23,2,0.26,0.28,0.29,0.28,1430,199,7.19,52.81%,-0.366926,2023-06-20
QQQ,366.9,Put,366,2023-06-22,1,1.69,1.75,1.81,1.69,4773,668,7.15,27.80%,-0.427338,2023-06-20
KRE,42.12,Put,34,2023-08-18,58,0.38,0.44,0.49,0.43,6973,999,6.98,47.00%,-0.10501,2023-06-20
SPY,437.18,Call,438,2023-06-23,2,1.59,1.6,1.61,1.61,38864,5569,6.98,15.13%,0.442735,2023-06-20
SPY,437.18,Call,439,2023-06-26,5,1.54,1.55,1.55,1.56,5775,832,6.94,11.03%,0.390926,2023-06-20
HYG,74.73,Put,72,2023-12-15,177,0.98,1.12,1.25,1.2,2067,302,6.84,11.44%,-0.301518,2023-06-20
QQQ,366.9,Put,366,2023-06-21,0,1.17,1.19,1.21,1.17,37268,5446,6.84,21.01%,-0.405258,2023-06-20
QQQ,366.9,Call,366,2023-06-27,6,4.03,4.11,4.19,4.34,835,123,6.79,18.65%,0.557846,2023-06-20
SPY,437.18,Call,448,2023-06-27,6,0.15,0.16,0.16,0.16,2152,317,6.79,11.73%,0.05725,2023-06-20
SPY,437.18,Put,412,2023-07-14,23,0.6,0.61,0.61,0.61,7101,1064,6.67,17.02%,-0.072242,2023-06-20
SPY,437.18,Put,445,2023-06-28,7,8.02,8.27,8.52,8.36,2432,366,6.64,13.28%,-0.831197,2023-06-20
SPY,437.18,Call,439,2023-06-22,1,0.84,0.85,0.85,0.86,12802,1927,6.64,17.24%,0.328143,2023-06-20
DIA,340.46,Put,334,2023-06-23,2,0.16,0.18,0.2,0.16,687,104,6.61,18.35%,-0.076523,2023-06-20
QQQ,366.9,Put,362,2023-06-23,2,0.89,0.91,0.92,0.96,31588,4791,6.59,25.04%,-0.227649,2023-06-20
QQQ,366.9,Put,350,2023-06-27,6,0.23,0.24,0.25,0.24,2387,363,6.58,23.14%,-0.051858,2023-06-20
QQQ,366.9,Call,365,2023-06-22,1,3.21,3.26,3.31,3.24,2702,411,6.57,27.85%,0.645055,2023-06-20
QQQ,366.9,Put,365,2023-06-26,5,2.19,2.22,2.25,2.2,3004,466,6.45,18.37%,-0.391322,2023-06-20
SPY,437.18,Put,437,2023-06-27,6,2.48,2.49,2.5,2.46,7152,1113,6.43,12.03%,-0.474447,2023-06-20
SPY,437.18,Call,436,2023-06-27,6,3.32,3.33,3.34,3.35,5899,925,6.38,11.40%,0.592028,2023-06-20
QQQ,366.9,Call,370,2023-06-21,0,0.43,0.45,0.46,0.45,19489,3057,6.38,19.78%,0.211403,2023-06-20
QQQ,366.9,Call,384,2023-08-18,58,5.3,5.32,5.34,5.5,5971,941,6.35,18.56%,0.31523,2023-06-20
KWEB,27.84,Put,26,2023-07-21,30,0.45,0.46,0.47,0.46,15429,2445,6.31,38.63%,-0.2401,2023-06-20
SPY,437.18,Call,438,2023-06-22,1,1.21,1.21,1.22,1.22,27457,4362,6.29,17.27%,0.423942,2023-06-20
QQQ,366.9,Put,364,2023-06-21,0,0.55,0.56,0.57,0.55,27429,4413,6.22,21.27%,-0.231642,2023-06-20
QQQ,366.9,Put,361,2023-06-21,0,0.16,0.17,0.17,0.16,13491,2188,6.17,22.59%,-0.081307,2023-06-20
SPY,437.18,Call,435,2023-06-27,6,3.92,3.96,4,4,5430,897,6.05,11.66%,0.648556,2023-06-20
YINN,36.65,Call,38,2023-06-30,9,1.4,1.48,1.55,1.45,926,154,6.01,87.45%,0.425045,2023-06-20
XLC,64.34,Put,67,2024-01-19,212,3.6,4.85,6.1,4.5,980,165,5.94,19.18%,-0.555267,2023-06-20
SPY,437.18,Call,438,2023-06-26,5,1.96,1.97,1.98,1.99,7489,1261,5.94,11.06%,0.460155,2023-06-20
QQQ,366.9,Call,366,2023-06-21,0,1.89,1.98,2.06,2,24438,4127,5.92,19.49%,0.602429,2023-06-20
SDOW,24.72,Put,25,2023-06-23,2,0.6,0.65,0.7,0.65,688,117,5.88,68.16%,-0.577234,2023-06-20
QQQ,366.9,Call,367,2023-06-27,6,3.51,3.53,3.55,3.42,2252,383,5.88,18.36%,0.512568,2023-06-20
SPY,437.18,Call,443,2023-06-29,8,1.06,1.07,1.08,1.06,1440,248,5.81,11.72%,0.23946,2023-06-20
IWM,185.13,Call,208,2023-12-15,177,2.8,2.83,2.85,2.84,3000,519,5.78,17.58%,0.22851,2023-06-20
SQQQ,19.57,Call,19,2023-09-15,86,2.43,2.48,2.52,2.5,3930,682,5.76,57.48%,0.60537,2023-06-20
QQQ,366.9,Call,364,2023-06-22,1,3.73,3.93,4.14,3.99,969,171,5.67,29.00%,0.704893,2023-06-20
SPY,437.18,Call,434,2023-07-28,37,10.29,10.31,10.32,10.24,2264,399,5.67,13.89%,0.60656,2023-06-20
SPY,437.18,Put,436,2023-06-22,1,1.15,1.15,1.16,1.15,24953,4447,5.61,18.54%,-0.385088,2023-06-20
KOLD,66.32,Call,85,2023-06-30,9,0.7,0.75,0.8,0.7,640,115,5.57,123.55%,0.119838,2023-06-20
FXI,27.67,Call,29,2023-07-28,37,0.49,0.52,0.55,0.53,1977,356,5.55,28.95%,0.33117,2023-06-20
XLE,78.36,Call,71,2024-01-19,212,10.85,11.2,11.55,11.25,2500,463,5.4,30.29%,0.703185,2023-06-20
QQQ,366.9,Put,335,2023-07-28,37,1.49,1.53,1.56,1.5,6510,1211,5.38,24.67%,-0.10541,2023-06-20
SPY,437.18,Call,437,2023-06-23,2,2.07,2.08,2.09,2.11,31555,5889,5.36,15.06%,0.524046,2023-06-20
SPY,437.18,Put,433,2023-06-21,0,0.13,0.14,0.14,0.14,35214,6572,5.36,14.15%,-0.093036,2023-06-20
QQQ,366.9,Call,372,2023-06-21,0,0.17,0.18,0.19,0.18,9978,1866,5.35,20.35%,0.098682,2023-06-20
FXI,27.67,Call,27.35,2023-06-30,9,0.68,0.72,0.75,0.73,541,103,5.25,31.66%,0.606634,2023-06-20
SPY,437.18,Call,438,2023-06-27,6,2.26,2.27,2.28,2.3,6836,1321,5.17,11.35%,0.467858,2023-06-20
SPY,437.18,Put,417,2023-07-14,23,0.86,0.87,0.87,0.81,7552,1462,5.17,15.80%,-0.103131,2023-06-20
XLI,104.25,Call,108,2023-07-21,30,0.13,0.83,1.53,0.45,5129,996,5.15,13.36%,0.204233,2023-06-20
TSLL,18.85,Put,16,2023-12-15,177,2.55,2.7,2.85,2.75,717,140,5.12,87.96%,-0.273268,2023-06-20
SPY,437.18,Put,436,2023-06-27,6,2.04,2.05,2.06,2.09,5986,1177,5.09,12.08%,-0.415617,2023-06-20
QQQ,366.9,Put,367,2023-06-23,2,2.63,2.65,2.67,2.76,9704,1907,5.09,24.36%,-0.498155,2023-06-20
FXI,27.67,Call,29.35,2023-06-30,9,0.11,0.12,0.13,0.1,1109,220,5.04,35.40%,0.153465,2023-06-20
QQQ,366.9,Call,370,2023-06-22,1,0.94,0.96,0.97,0.98,5824,1164,5,27.88%,0.287462,2023-06-20
SPY,437.18,Call,440,2023-06-26,5,1.19,1.19,1.2,1.2,6761,1354,4.99,11.07%,0.325867,2023-06-20
SPY,437.18,Call,442,2023-06-29,8,1.33,1.34,1.34,1.3,2266,456,4.97,11.81%,0.283306,2023-06-20
SOXL,24.65,Call,24.5,2023-06-23,2,0.8,0.83,0.86,0.83,2886,583,4.95,103.30%,0.548292,2023-06-20
SPY,437.18,Put,445,2023-06-26,5,7.88,8.18,8.48,8.25,8455,1720,4.92,14.42%,-0.85289,2023-06-20
SPY,437.18,Put,438,2023-06-22,1,2.1,2.12,2.14,2.1,18754,3818,4.91,18.39%,-0.572269,2023-06-20
QQQ,366.9,Put,365,2023-06-23,2,1.75,1.77,1.79,1.88,35301,7222,4.89,24.46%,-0.379295,2023-06-20
QQQ,366.9,Put,368,2023-06-28,7,4.29,4.36,4.42,4.46,630,129,4.88,19.35%,-0.529806,2023-06-20
EWZ,32.72,Put,31.5,2023-07-07,16,0.26,0.28,0.29,0.3,583,120,4.86,26.68%,-0.246102,2023-06-20
QQQ,366.9,Call,385,2023-07-28,37,3,3.05,3.09,3.12,3109,640,4.86,18.76%,0.24222,2023-06-20
TLT,103.31,Put,101.5,2023-07-07,16,0.54,0.55,0.56,0.53,778,162,4.8,15.00%,-0.272284,2023-06-20
SQQQ,19.57,Put,19.5,2023-06-30,9,0.76,0.81,0.86,0.81,1144,244,4.69,69.65%,-0.462643,2023-06-20
IWM,185.13,Put,184,2023-06-21,0,0.35,0.36,0.37,0.39,5530,1193,4.64,21.09%,-0.283667,2023-06-20
ARKK,44.26,Call,44.5,2023-06-23,2,0.53,0.55,0.58,0.57,2429,527,4.61,51.72%,0.454287,2023-06-20
EFA,72.42,Call,73,2023-12-15,177,3.15,3.63,4.1,3.75,4031,875,4.61,17.51%,0.543441,2023-06-20
SPY,437.18,Call,442,2023-06-27,6,0.89,0.9,0.9,0.91,3388,737,4.6,11.35%,0.240352,2023-06-20
SPY,437.18,Call,443,2023-06-22,1,0.14,0.15,0.15,0.14,8688,1896,4.58,17.58%,0.077501,2023-06-20
USO,63.92,Put,62.5,2023-06-23,2,0.3,0.32,0.35,0.32,599,132,4.54,45.67%,-0.245488,2023-06-20
QQQ,366.9,Call,371,2023-06-26,5,1.54,1.56,1.57,1.52,1018,225,4.52,18.09%,0.313756,2023-06-20
QQQ,366.9,Put,361,2023-06-28,7,1.63,1.65,1.66,1.63,635,141,4.5,19.81%,-0.263622,2023-06-20
SOXL,24.65,Call,26.5,2023-06-30,9,0.59,0.62,0.64,0.56,563,126,4.47,83.28%,0.31579,2023-06-20
SPY,437.18,Call,444,2023-06-29,8,0.85,0.86,0.86,0.86,2122,477,4.45,11.80%,0.202652,2023-06-20
QQQ,366.9,Put,332,2023-07-28,37,1.29,1.32,1.34,1.25,1088,245,4.44,25.42%,-0.092107,2023-06-20
SPY,437.18,Put,432,2023-06-29,8,1.21,1.21,1.22,1.21,859,194,4.43,12.64%,-0.24713,2023-06-20
KWEB,27.84,Call,29,2023-06-23,2,0.1,0.11,0.12,0.1,2464,559,4.41,55.56%,0.167187,2023-06-20
SMH,152.84,Call,122.5,2023-07-21,30,30.7,30.95,31.2,30.91,715,163,4.39,43.54%,0.967241,2023-06-20
DIA,340.46,Put,340,2023-07-07,16,2.74,2.81,2.87,2.85,1195,273,4.38,11.51%,-0.455453,2023-06-20
SPY,437.18,Call,437,2023-06-28,7,3.05,3.05,3.06,3.04,1604,368,4.36,11.63%,0.530539,2023-06-20
SPY,437.18,Put,433,2023-06-22,1,0.35,0.36,0.36,0.35,10502,2414,4.35,18.50%,-0.157132,2023-06-20
TLT,103.31,Put,101,2023-07-07,16,0.42,0.43,0.44,0.42,1367,315,4.34,14.98%,-0.222192,2023-06-20
QQQ,366.9,Call,369,2023-06-21,0,0.67,0.69,0.7,0.67,15690,3636,4.32,19.35%,0.290912,2023-06-20
SPY,437.18,Call,443,2023-06-26,5,0.49,0.5,0.5,0.51,5784,1347,4.29,11.10%,0.16521,2023-06-20
SPY,437.18,Put,394,2023-12-15,177,6.24,6.29,6.34,6.11,1007,236,4.27,20.28%,-0.178093,2023-06-20
SPY,437.18,Put,434,2023-06-26,5,1.1,1.11,1.11,1.1,4026,950,4.24,11.92%,-0.287307,2023-06-20
SPY,437.18,Put,438,2023-06-29,8,3.38,3.39,3.4,3.35,2208,522,4.23,12.08%,-0.525742,2023-06-20
QQQ,366.9,Call,365,2023-06-21,0,2.48,2.57,2.66,2.58,19157,4534,4.23,18.43%,0.712144,2023-06-20
SPY,437.18,Put,434,2023-07-14,23,3.6,3.61,3.61,3.65,7908,1877,4.21,12.37%,-0.378773,2023-06-20
SPY,437.18,Call,440,2023-06-22,1,0.56,0.57,0.57,0.58,15722,3751,4.19,17.25%,0.243057,2023-06-20
SPY,437.18,Put,425,2023-09-15,86,6.41,6.45,6.49,6.43,44281,10556,4.19,15.26%,-0.303824,2023-06-20
SPY,437.18,Put,439,2023-06-29,8,3.9,3.93,3.96,3.93,1000,241,4.15,12.01%,-0.577507,2023-06-20
SQQQ,19.57,Put,20,2023-06-30,9,1.07,1.11,1.15,1.1,3120,754,4.14,70.81%,-0.553284,2023-06-20
SPY,437.18,Put,433,2023-06-26,5,0.84,0.85,0.85,0.85,5881,1419,4.14,12.01%,-0.235165,2023-06-20
KWEB,27.84,Put,28,2023-06-23,2,0.5,0.51,0.52,0.51,996,243,4.1,52.05%,-0.549296,2023-06-20
TLT,103.31,Call,111,2023-08-18,58,0.51,0.53,0.55,0.55,4257,1039,4.1,16.56%,0.158096,2023-06-20
ARKK,44.26,Put,44,2023-06-30,9,0.95,0.98,1,0.93,944,232,4.07,40.63%,-0.444357,2023-06-20
SPY,437.18,Call,437,2023-06-27,6,2.76,2.77,2.78,2.8,4228,1039,4.07,11.38%,0.530376,2023-06-20
SPY,437.18,Call,393,2023-07-21,30,45.82,46.14,46.47,46.15,896,221,4.05,25.06%,0.93968,2023-06-20
XLU,65.98,Put,65.5,2023-06-23,2,0.12,0.23,0.33,0.18,1012,250,4.05,19.27%,-0.299431,2023-06-20
SPY,437.18,Call,441,2023-06-29,8,1.63,1.64,1.65,1.61,1189,295,4.03,11.83%,0.329031,2023-06-20
QQQ,366.9,Call,425,2024-01-19,212,5.23,5.29,5.35,5.28,3453,863,4,17.55%,0.203831,2023-06-20
QQQ,366.9,Call,369,2023-06-22,1,1.25,1.27,1.28,1.28,4814,1208,3.99,28.03%,0.354429,2023-06-20
DIA,340.46,Put,339,2023-07-07,16,2.35,2.42,2.48,2.26,624,157,3.97,11.53%,-0.406957,2023-06-20
DIA,340.46,Call,341,2023-06-23,2,1.23,1.28,1.32,1.27,1061,267,3.97,14.89%,0.451278,2023-06-20
QQQ,366.9,Call,370,2023-06-27,6,2.22,2.24,2.25,2.17,1231,310,3.97,18.40%,0.376918,2023-06-20
QQQ,366.9,Put,363,2023-06-22,1,0.74,0.75,0.75,0.75,3153,800,3.94,28.56%,-0.232731,2023-06-20
KRE,42.12,Put,30,2023-08-18,58,0.16,0.18,0.19,0.18,4681,1191,3.93,53.95%,-0.044569,2023-06-20
GDX,30.14,Call,31.5,2023-07-07,16,0.21,0.25,0.28,0.27,564,144,3.92,29.18%,0.252458,2023-06-20
DIA,340.46,Put,335,2023-06-23,2,0.23,0.25,0.27,0.27,1393,356,3.91,18.63%,-0.116856,2023-06-20
TNA,34.54,Call,35,2023-06-30,9,1.04,1.07,1.1,1.06,2706,695,3.89,57.84%,0.465102,2023-06-20
UUP,28.23,Put,28,2023-08-18,58,0.11,0.15,0.19,0.15,560,147,3.81,6.86%,-0.311963,2023-06-20
QQQ,366.9,Put,365,2023-06-21,0,0.81,0.83,0.85,0.83,30334,7958,3.81,21.34%,-0.314405,2023-06-20
QQQ,366.9,Put,358,2023-06-26,5,0.58,0.6,0.61,0.63,1088,286,3.8,19.81%,-0.136748,2023-06-20
QQQ,366.9,Put,366,2023-06-23,2,2.16,2.18,2.2,2.14,9020,2387,3.78,24.41%,-0.437953,2023-06-20
SPY,437.18,Call,430,2023-06-23,2,7.09,7.38,7.67,7.27,3810,1013,3.76,8.86%,0.994657,2023-06-20
IWM,185.13,Put,184,2023-07-07,16,2.28,2.3,2.31,2.12,2159,581,3.72,19.06%,-0.418792,2023-06-20
IWM,185.13,Call,185,2023-06-26,5,1.68,1.7,1.72,1.66,887,239,3.71,18.38%,0.526321,2023-06-20
XLC,64.34,Call,65,2023-07-21,30,0.6,1.25,1.9,1.1,873,236,3.7,17.64%,0.457907,2023-06-20
SOXL,24.65,Put,29,2023-06-23,2,4.35,4.45,4.55,4.55,1085,293,3.7,183.57%,-0.870364,2023-06-20
SPY,437.18,Put,446,2023-06-26,5,8.81,9.14,9.47,8.75,1070,290,3.69,14.61%,-0.880408,2023-06-20
SPY,437.18,Call,441,2023-06-22,1,0.36,0.37,0.37,0.38,7953,2158,3.69,17.31%,0.172443,2023-06-20
QQQ,366.9,Put,363,2023-06-26,5,1.53,1.55,1.57,1.66,1178,322,3.66,18.73%,-0.300597,2023-06-20
