Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,362.58,Call,361,2023-06-26,3,2.61,2.64,2.66,2.95,7131,569,12.53,12.57%,0.662309,"15:20 ET"
QQQ,362.58,Call,364,2023-06-26,3,1.02,1.03,1.03,1.02,20519,1649,12.44,12.06%,0.374167,"15:23 ET"
XBI,85.13,Put,85,2023-06-30,7,1.11,1.14,1.17,1.17,4092,330,12.4,27.50%,-0.46236,"15:13 ET"
QQQ,362.58,Call,366,2023-06-26,3,0.45,0.46,0.46,0.51,18326,1498,12.23,12.05%,0.205322,"15:22 ET"
QQQ,362.58,Put,363,2023-06-26,3,1.77,1.78,1.78,1.78,25531,2087,12.23,12.33%,-0.53039,"15:23 ET"
SPY,433.18,Call,431,2023-06-23,0,2.07,2.08,2.09,2.09,8357,698,11.97,0.00%,0,"15:24 ET"
TLT,103.22,Call,104.5,2023-07-21,28,1.06,1.09,1.11,1.08,5103,427,11.95,13.47%,0.401041,"13:38 ET"
QQQ,362.58,Put,358,2023-06-29,6,1.3,1.31,1.31,1.29,2990,283,10.57,17.05%,-0.267494,"15:14 ET"
SMH,147.61,Put,137.5,2023-08-18,56,2.22,2.24,2.25,2.2,2142,204,10.5,27.95%,-0.226865,"15:19 ET"
QQQ,362.58,Put,245,2023-10-20,119,0.57,0.58,0.59,0.56,2500,250,10,36.37%,-0.019597,"13:33 ET"
SPY,433.18,Call,441,2023-07-06,13,0.69,0.7,0.7,0.73,2297,231,9.94,9.33%,0.171452,"15:17 ET"
SPY,433.18,Call,432,2023-07-03,10,3.56,3.57,3.58,3.81,1805,184,9.81,9.66%,0.588878,"15:20 ET"
SPY,433.18,Put,455,2023-12-29,189,24.71,25.02,25.33,24.36,3233,340,9.51,12.42%,-0.707677,"14:15 ET"
UNG,7.55,Call,8,2023-07-14,21,0.28,0.3,0.31,0.31,7820,822,9.51,66.63%,0.395856,"15:11 ET"
XOP,121.63,Put,115,2023-07-21,28,1.39,1.42,1.46,1.45,7824,824,9.5,30.41%,-0.232625,"15:03 ET"
QQQ,362.58,Put,364,2023-06-23,0,1.34,1.39,1.44,1.38,57368,6105,9.4,5.15%,-0.945063,"15:23 ET"
SPY,433.18,Call,435,2023-06-27,4,0.8,0.81,0.81,0.8,16988,1820,9.33,8.38%,0.324032,"15:24 ET"
SOXL,21.84,Call,21.5,2023-06-23,0,0.36,0.39,0.41,0.32,1336,144,9.28,25.10%,0.907229,"15:00 ET"
TNA,31.6,Call,35,2023-07-07,14,0.24,0.25,0.26,0.25,2223,240,9.26,49.02%,0.162501,"15:20 ET"
SPY,433.18,Put,431,2023-06-26,3,0.42,0.43,0.43,0.43,40315,4357,9.25,7.85%,-0.237403,"15:24 ET"
SPY,433.18,Call,430,2023-06-26,3,3.35,3.43,3.5,3.37,1723,188,9.16,7.06%,0.877477,"15:24 ET"
SLV,20.56,Put,20.5,2023-07-14,21,0.39,0.4,0.4,0.41,1063,118,9.01,23.21%,-0.447398,"13:41 ET"
SPY,433.18,Call,434,2023-06-28,5,1.51,1.52,1.52,1.55,12323,1371,8.99,9.14%,0.441058,"15:23 ET"
SQQQ,20.01,Put,18,2023-07-07,14,0.11,0.12,0.13,0.12,1039,116,8.96,48.87%,-0.121673,"15:06 ET"
BITO,17.36,Call,15.5,2023-07-07,14,0.92,1.81,2.7,1.69,1505,168,8.96,126.39%,0.717157,"11:20 ET"
QQQ,362.58,Put,362,2023-06-23,0,0.14,0.15,0.15,0.15,120481,13857,8.69,5.05%,-0.261019,"15:23 ET"
BITO,17.36,Call,16,2023-07-07,14,0.16,0.97,1.77,1.39,1588,183,8.68,30.37%,0.925731,"15:12 ET"
FXI,26.83,Put,26.35,2023-06-30,7,0.2,0.21,0.22,0.21,2034,235,8.66,27.66%,-0.311494,"15:11 ET"
USO,62.42,Call,60,2023-06-30,7,2.72,2.79,2.86,2.62,1016,118,8.61,36.48%,0.789261,"13:52 ET"
TQQQ,38.96,Put,34,2023-07-14,21,0.44,0.45,0.45,0.44,2415,284,8.5,58.64%,-0.146334,"15:23 ET"
QQQ,362.58,Put,360,2023-06-26,3,0.66,0.67,0.67,0.67,40859,4858,8.41,12.89%,-0.260428,"15:23 ET"
EEM,39.13,Put,39,2025-01-17,574,2.59,2.84,3.1,2.86,3001,366,8.2,19.10%,-0.398004,"12:14 ET"
SPY,433.18,Call,436,2023-06-26,3,0.23,0.24,0.24,0.23,56167,6898,8.14,7.07%,0.15834,"15:24 ET"
QQQ,362.58,Put,362,2023-06-28,5,2.29,2.3,2.31,2.29,10429,1307,7.98,15.70%,-0.451872,"15:23 ET"
GDXJ,35.15,Call,36.5,2023-07-21,28,0.65,0.67,0.68,0.64,1015,130,7.81,29.69%,0.355175,"12:08 ET"
VXX,26.54,Call,40,2023-07-21,28,0.35,0.37,0.38,0.38,10317,1345,7.67,106.89%,0.11207,"15:23 ET"
HYG,74.11,Put,71,2023-12-15,175,0.9,1.08,1.25,1.12,10000,1385,7.22,11.82%,-0.282706,"15:13 ET"
QQQ,362.58,Call,364,2023-06-27,4,1.59,1.6,1.61,1.6,4881,684,7.14,14.30%,0.411882,"15:23 ET"
KWEB,26.73,Call,34,2023-09-15,84,0.28,0.29,0.29,0.29,5024,713,7.05,38.64%,0.126945,"15:13 ET"
SLV,20.56,Put,19.5,2023-07-21,28,0.14,0.15,0.15,0.14,10240,1452,7.05,23.78%,-0.184159,"15:09 ET"
QQQ,362.58,Put,364,2023-06-26,3,2.32,2.33,2.34,2.31,14276,2051,6.96,12.06%,-0.631036,"15:23 ET"
QQQ,362.58,Put,359,2023-06-26,3,0.47,0.48,0.48,0.47,7241,1042,6.95,13.20%,-0.194719,"15:23 ET"
IWM,180.26,Call,197,2023-09-15,84,1.19,1.2,1.21,1.38,6833,989,6.91,16.45%,0.164642,"14:24 ET"
QQQ,362.58,Put,363,2023-06-23,0,0.57,0.58,0.59,0.57,113542,16624,6.83,4.47%,-0.686716,"15:23 ET"
SPY,433.18,Put,378,2023-08-18,56,0.82,0.83,0.83,0.82,6199,915,6.77,22.51%,-0.049794,"15:23 ET"
QQQ,362.58,Put,365,2023-06-26,3,2.96,3,3.04,2.77,18465,2751,6.71,11.95%,-0.724848,"15:21 ET"
QQQ,362.58,Call,361,2023-06-23,0,1.61,1.67,1.72,1.7,19540,2923,6.68,7.44%,0.876049,"15:23 ET"
SPY,433.18,Call,437,2023-06-26,3,0.12,0.13,0.13,0.12,39302,5895,6.67,7.21%,0.091403,"15:23 ET"
XME,48.64,Put,47,2023-06-30,7,0.1,0.15,0.2,0.1,1125,169,6.66,22.90%,-0.128071,"10:51 ET"
SPY,433.18,Put,429,2023-06-26,3,0.15,0.16,0.16,0.15,12111,1835,6.6,8.30%,-0.097499,"15:23 ET"
IWM,180.26,Put,181,2023-06-23,0,0.72,0.74,0.76,0.72,13615,2075,6.56,7.85%,-0.81128,"15:23 ET"
IWM,180.26,Call,182,2023-06-28,5,0.67,0.68,0.69,0.73,2844,435,6.54,15.58%,0.320891,"15:22 ET"
TLT,103.22,Call,106.5,2023-07-21,28,0.53,0.55,0.56,0.54,657,101,6.5,14.05%,0.234093,"15:00 ET"
ARKK,42.15,Call,45,2023-06-30,7,0.11,0.12,0.13,0.11,13784,2130,6.47,36.81%,0.108541,"15:20 ET"
SPY,433.18,Put,434,2023-07-05,12,3.08,3.09,3.09,2.92,2879,450,6.4,9.03%,-0.529608,"15:22 ET"
DIA,337.12,Call,354,2023-07-21,28,0.12,0.15,0.17,0.17,3166,499,6.34,9.90%,0.045167,"14:22 ET"
XLE,77.17,Put,73.5,2023-07-21,28,0.61,0.63,0.64,0.65,2167,348,6.23,23.45%,-0.212641,"14:53 ET"
QQQ,362.58,Call,360,2023-06-26,3,3.31,3.36,3.4,3.38,4539,743,6.11,12.99%,0.739325,"15:23 ET"
IWM,180.26,Call,181,2023-06-28,5,1.04,1.05,1.06,1.04,925,152,6.09,15.46%,0.434663,"15:23 ET"
SPY,433.18,Put,432,2023-06-27,4,1.04,1.05,1.05,1.05,17634,2947,5.98,8.79%,-0.378482,"15:24 ET"
QQQ,362.58,Call,365,2023-06-26,3,0.69,0.7,0.7,0.7,29550,4976,5.94,12.10%,0.284325,"15:23 ET"
SPY,433.18,Put,433,2023-07-05,12,2.61,2.62,2.63,2.65,1068,180,5.93,9.16%,-0.472372,"15:09 ET"
SPY,433.18,Put,428,2023-07-05,12,1.12,1.13,1.13,1.12,727,123,5.91,10.09%,-0.239174,"15:23 ET"
QQQ,362.58,Put,357,2023-06-26,3,0.22,0.23,0.23,0.22,10355,1751,5.91,13.79%,-0.10171,"15:23 ET"
SPY,433.18,Put,435,2023-06-23,0,1.89,1.93,1.97,1.9,144038,24957,5.77,6.61%,-0.907241,"15:23 ET"
EWU,31.95,Call,32,2023-07-21,28,0.4,0.5,0.6,0.55,1126,196,5.74,15.42%,0.51125,"10:40 ET"
TLT,103.22,Call,104,2023-08-18,56,2.21,2.25,2.28,2.25,14374,2526,5.69,15.02%,0.486974,"15:21 ET"
USO,62.42,Put,58,2023-06-30,7,0.12,0.14,0.16,0.17,1466,263,5.57,39.64%,-0.086884,"13:27 ET"
SPY,433.18,Call,436,2023-06-27,4,0.53,0.54,0.54,0.54,13468,2426,5.55,8.49%,0.239325,"15:24 ET"
BITO,17.36,Put,15.5,2023-07-07,14,0.28,0.42,0.55,0.24,1013,183,5.54,85.94%,-0.225424,"15:07 ET"
TLT,103.22,Put,102.5,2023-07-21,28,1.1,1.13,1.16,1.1,569,103,5.52,13.44%,-0.396463,"14:48 ET"
QQQ,362.58,Call,362,2023-06-27,4,2.59,2.6,2.61,2.59,4493,815,5.51,14.52%,0.557056,"15:23 ET"
FXI,26.83,Put,27.85,2025-01-17,574,3.7,3.75,3.8,3.7,866,158,5.48,27.82%,-0.442798,"11:39 ET"
SPY,433.18,Call,433,2023-06-29,6,2.33,2.34,2.35,2.36,8550,1561,5.48,9.80%,0.526645,"15:23 ET"
QQQ,362.58,Put,362,2023-06-27,4,1.85,1.86,1.86,1.86,5826,1065,5.47,14.57%,-0.445876,"15:23 ET"
ARKK,42.15,Put,39.5,2023-06-30,7,0.12,0.13,0.13,0.12,682,126,5.41,39.21%,-0.106775,"15:05 ET"
IWM,180.26,Put,179,2023-06-26,3,0.34,0.35,0.36,0.33,1454,270,5.39,13.48%,-0.261173,"15:22 ET"
SPY,433.18,Put,412,2023-08-18,56,2.77,2.78,2.79,2.75,42281,7874,5.37,16.05%,-0.182946,"15:23 ET"
SPY,433.18,Put,425,2023-12-29,189,12.8,12.89,12.97,12.8,3239,610,5.31,15.98%,-0.364677,"14:46 ET"
HYG,74.11,Call,74.5,2023-07-07,14,0.1,0.12,0.14,0.12,1029,195,5.28,4.88%,0.276197,"14:11 ET"
UNG,7.55,Call,8,2023-08-18,56,0.6,0.62,0.63,0.63,9223,1756,5.25,67.04%,0.476498,"15:14 ET"
QQQ,362.58,Put,358,2023-06-26,3,0.32,0.33,0.33,0.33,11423,2194,5.21,13.57%,-0.143632,"15:23 ET"
SPY,433.18,Put,412,2023-09-15,84,4.54,4.55,4.56,4.32,15021,2895,5.19,16.51%,-0.22344,"14:22 ET"
QQQ,362.58,Call,361,2023-06-29,6,4.11,4.13,4.14,3.94,4672,907,5.15,16.87%,0.596956,"15:03 ET"
QQQ,362.58,Call,363,2023-06-29,6,2.96,2.97,2.98,3.1,3356,656,5.12,16.45%,0.495727,"15:22 ET"
IWM,180.26,Put,181,2023-06-28,5,1.62,1.63,1.64,1.6,1383,271,5.1,15.65%,-0.567396,"15:22 ET"
QQQ,362.58,Put,350,2023-07-07,14,1.09,1.1,1.1,1.09,38189,7515,5.08,18.81%,-0.154227,"15:12 ET"
USO,62.42,Call,62.5,2023-06-30,7,1.06,1.11,1.15,1.13,785,155,5.06,34.12%,0.496834,"15:10 ET"
SPY,433.18,Call,431,2023-07-28,35,8.87,8.88,8.89,8.96,1971,391,5.04,13.04%,0.588883,"15:22 ET"
TQQQ,38.96,Call,39,2023-06-30,7,1.08,1.09,1.09,1.09,12303,2440,5.04,51.10%,0.511281,"15:23 ET"
QQQ,362.58,Put,362,2023-06-29,6,2.59,2.59,2.6,2.59,1445,291,4.97,16.06%,-0.454354,"15:23 ET"
SPY,433.18,Call,433,2023-06-30,7,2.67,2.68,2.69,2.68,18479,3766,4.91,10.41%,0.526615,"15:24 ET"
SPY,433.18,Call,440,2023-07-06,13,0.88,0.89,0.89,0.94,695,142,4.89,9.36%,0.206937,"15:16 ET"
VXX,26.54,Call,38,2023-07-21,28,0.4,0.42,0.44,0.44,2051,422,4.86,101.18%,0.131892,"15:10 ET"
EFA,70.93,Put,69,2023-08-18,56,0.71,0.75,0.78,0.73,6300,1297,4.86,14.69%,-0.281857,"13:14 ET"
SPY,433.18,Put,430,2023-06-26,3,0.25,0.26,0.26,0.26,34976,7249,4.82,8.10%,-0.156106,"15:24 ET"
DXJ,82.1,Call,83,2023-07-21,28,0.95,1.13,1.3,1.35,945,197,4.8,16.34%,0.424082,"12:25 ET"
SPXS,14.95,Put,20,2023-06-30,7,5,5.05,5.1,5.05,503,105,4.79,108.35%,-0.969622,"10:56 ET"
SOXL,21.84,Call,22.5,2023-06-30,7,0.56,0.58,0.59,0.57,1032,217,4.76,68.63%,0.404212,"15:09 ET"
SPY,433.18,Call,436,2023-07-06,13,2.12,2.13,2.13,2.13,1260,265,4.75,9.71%,0.386398,"15:23 ET"
EWZ,32.6,Call,36,2023-08-18,56,0.34,0.35,0.35,0.34,12276,2654,4.63,27.84%,0.184104,"15:14 ET"
IWM,180.26,Put,141,2024-06-21,364,3.39,3.46,3.53,3.49,808,177,4.56,27.82%,-0.124965,"15:00 ET"
SPY,433.18,Put,305,2023-12-29,189,1.5,1.52,1.54,1.41,812,179,4.54,30.63%,-0.036843,"12:06 ET"
SQQQ,20.01,Call,15,2023-08-18,56,5.15,5.2,5.25,5.15,512,114,4.49,50.79%,0.937055,"15:19 ET"
EWZ,32.6,Put,32.5,2023-07-07,14,0.56,0.57,0.58,0.55,565,127,4.45,23.60%,-0.473926,"13:08 ET"
XBI,85.13,Put,84.5,2023-06-30,7,0.89,0.92,0.95,0.89,685,154,4.45,26.25%,-0.39718,"13:14 ET"
HYG,74.11,Put,67,2023-10-20,119,0.22,0.28,0.34,0.28,10000,2247,4.45,14.03%,-0.096672,"12:16 ET"
SPY,433.18,Put,433,2023-06-27,4,1.46,1.46,1.47,1.47,16887,3828,4.41,8.73%,-0.477637,"15:24 ET"
LABU,6.37,Call,6,2023-08-18,56,1,1.01,1.02,1,1674,382,4.38,80.44%,0.645882,"15:06 ET"
KWEB,26.73,Call,27.5,2023-06-30,7,0.26,0.27,0.27,0.25,1272,294,4.33,37.40%,0.307247,"14:46 ET"
IWM,180.26,Put,181,2023-06-26,3,1.19,1.2,1.21,1.18,3796,878,4.32,13.17%,-0.610612,"15:22 ET"
SPY,433.18,Put,433,2023-06-29,6,1.92,1.92,1.93,1.92,9224,2135,4.32,9.32%,-0.477338,"15:23 ET"
IWM,180.26,Call,186,2023-07-03,10,0.3,0.31,0.32,0.3,553,130,4.25,15.78%,0.12882,"15:02 ET"
VXX,26.54,Put,25,2023-06-30,7,0.1,0.11,0.11,0.11,3805,898,4.24,42.60%,-0.135128,"15:00 ET"
IWM,180.26,Call,203,2023-12-15,175,2.36,2.39,2.41,2.38,2687,636,4.22,16.82%,0.210819,"15:10 ET"
SPY,433.18,Put,428,2023-06-26,3,0.09,0.1,0.1,0.1,9793,2346,4.17,8.84%,-0.065691,"15:23 ET"
IWM,180.26,Put,159,2024-01-19,210,3.69,3.72,3.75,3.64,699,168,4.16,24.25%,-0.188736,"14:41 ET"
SOXS,11.4,Call,11.5,2023-06-30,7,0.35,0.4,0.45,0.37,2613,629,4.15,67.42%,0.474876,"15:20 ET"
TQQQ,38.96,Call,38.5,2023-06-23,0,0.48,0.49,0.5,0.5,4849,1177,4.12,24.14%,0.826824,"15:23 ET"
EEM,39.13,Put,50,2023-12-15,175,10.8,10.88,10.95,10.85,25005,6105,4.1,28.33%,-0.919484,"15:23 ET"
XOP,121.63,Put,122,2023-06-23,0,0.4,0.43,0.46,0.58,551,135,4.08,9.54%,-0.698686,"15:02 ET"
SPY,433.18,Put,430,2023-07-03,10,1.31,1.32,1.32,1.31,8463,2074,4.08,9.45%,-0.302836,"15:23 ET"
SPY,433.18,Put,433,2023-07-06,13,2.79,2.8,2.81,2.6,598,147,4.07,9.41%,-0.472207,"15:20 ET"
SPY,433.18,Put,433,2023-06-28,5,1.73,1.73,1.74,1.74,9458,2341,4.04,9.23%,-0.477831,"15:24 ET"
SPY,433.18,Put,398,2023-12-29,189,7.56,7.62,7.67,7.7,802,199,4.03,19.30%,-0.211666,"12:06 ET"
SPY,433.18,Put,435,2023-06-28,5,2.85,2.87,2.88,2.71,11680,2957,3.95,9.18%,-0.648972,"15:22 ET"
QQQ,362.58,Call,368,2023-06-26,3,0.18,0.19,0.19,0.19,6002,1542,3.89,12.38%,0.099208,"15:23 ET"
QQQ,362.58,Put,362,2023-06-30,7,2.91,2.93,2.94,2.91,22889,5906,3.88,16.56%,-0.456577,"15:23 ET"
IWM,180.26,Put,172,2023-08-18,56,2.17,2.18,2.19,2.19,55305,14240,3.88,20.56%,-0.245368,"15:14 ET"
IWM,180.26,Put,144,2024-06-21,364,3.74,3.81,3.87,3.87,910,235,3.87,27.31%,-0.138137,"15:09 ET"
QQQ,362.58,Put,356,2023-06-29,6,0.91,0.92,0.92,0.87,1205,312,3.86,17.66%,-0.198275,"15:21 ET"
SPY,433.18,Put,435,2023-06-26,3,2.29,2.3,2.32,2.31,34260,8872,3.86,7.51%,-0.736718,"15:24 ET"
TLT,103.22,Put,103,2023-06-30,7,0.52,0.53,0.54,0.51,3861,1002,3.85,11.97%,-0.421085,"15:22 ET"
SPY,433.18,Put,428,2023-06-30,7,0.69,0.7,0.7,0.7,28879,7497,3.85,10.60%,-0.197117,"15:23 ET"
QQQ,362.58,Put,364,2023-06-27,4,2.84,2.86,2.87,2.69,5144,1348,3.82,14.21%,-0.593097,"15:22 ET"
SPY,433.18,Call,435,2023-06-29,6,1.41,1.42,1.42,1.5,9737,2548,3.82,9.67%,0.380583,"15:22 ET"
UNG,7.55,Put,7.5,2023-07-21,28,0.49,0.51,0.52,0.51,535,141,3.79,65.98%,-0.442648,"15:18 ET"
SPY,433.18,Call,438,2023-07-06,13,1.4,1.4,1.41,1.42,503,133,3.78,9.50%,0.290909,"15:08 ET"
SPY,433.18,Put,434,2023-06-28,5,2.25,2.26,2.26,2.25,15862,4195,3.78,9.16%,-0.564866,"15:23 ET"
KRE,39.46,Call,44.5,2023-07-21,28,0.22,0.23,0.23,0.25,1198,321,3.73,35.25%,0.122817,"14:13 ET"
QQQ,362.58,Call,365,2023-06-28,5,1.65,1.66,1.67,1.79,2361,637,3.71,15.41%,0.371699,"15:20 ET"
QQQ,362.58,Call,367,2023-06-26,3,0.29,0.3,0.3,0.29,7219,1952,3.7,12.11%,0.142947,"15:23 ET"
XBI,85.13,Call,86.5,2023-07-21,28,1.8,1.82,1.84,1.83,960,261,3.68,24.18%,0.44516,"15:23 ET"
IWM,180.26,Put,178,2023-06-28,5,0.47,0.48,0.48,0.45,993,270,3.68,16.22%,-0.235158,"15:21 ET"
QQQ,362.58,Call,363,2023-06-28,5,2.54,2.55,2.55,2.54,2417,656,3.68,15.60%,0.491174,"15:23 ET"
TQQQ,38.96,Call,39,2023-06-23,0,0.11,0.11,0.12,0.12,24579,6702,3.67,17.53%,0.450662,"15:23 ET"
SPY,433.18,Call,435,2023-07-06,13,2.57,2.58,2.58,2.7,800,220,3.64,9.84%,0.436024,"15:21 ET"
SPY,433.18,Call,435,2023-06-28,5,1.11,1.12,1.12,1.12,12557,3448,3.64,9.14%,0.358108,"15:23 ET"
SPY,433.18,Call,432,2023-07-06,13,4.24,4.25,4.26,4.26,551,152,3.63,10.40%,0.579637,"15:09 ET"
QQQ,362.58,Call,364,2023-07-03,10,3.2,3.22,3.24,3.3,785,216,3.63,15.39%,0.462733,"15:22 ET"
SPY,433.18,Put,426,2023-07-05,12,0.81,0.82,0.82,0.81,961,265,3.63,10.61%,-0.178641,"15:23 ET"
SOXS,11.4,Call,12.5,2023-06-30,7,0.1,0.13,0.15,0.14,833,230,3.62,78.57%,0.210146,"15:03 ET"
SPY,433.18,Call,435,2023-08-04,42,7.24,7.25,7.26,7.25,555,155,3.58,12.46%,0.505791,"15:06 ET"
USO,62.42,Put,62,2023-06-30,7,0.91,0.96,1,0.98,1228,347,3.54,34.05%,-0.437132,"15:23 ET"
DIA,337.12,Put,336,2023-07-14,21,2.5,2.57,2.64,2.49,702,199,3.53,10.19%,-0.424531,"11:24 ET"
EWZ,32.6,Call,32.5,2023-07-28,35,1.18,1.19,1.21,1.28,2019,574,3.52,29.65%,0.519156,"11:31 ET"
IWM,180.26,Put,174,2023-12-15,175,6.21,6.23,6.25,6.21,2621,746,3.51,20.89%,-0.338232,"15:23 ET"
QQQ,362.58,Put,363,2023-06-27,4,2.31,2.32,2.33,2.31,3910,1122,3.48,14.32%,-0.518872,"15:23 ET"
SPY,433.18,Put,436,2023-07-05,12,4.2,4.21,4.22,4.48,1265,368,3.44,8.81%,-0.648175,"15:03 ET"
TNA,31.6,Call,32.5,2023-06-30,7,0.52,0.54,0.55,0.54,641,187,3.43,50.40%,0.3692,"15:21 ET"
SMH,147.61,Put,137.5,2023-07-07,14,0.29,0.3,0.31,0.27,2000,583,3.43,27.10%,-0.082255,"13:52 ET"
KRE,39.46,Put,64,2024-01-19,210,24.4,24.5,24.6,24.23,800,235,3.4,39.42%,-0.972294,"14:03 ET"
IWM,180.26,Call,182,2023-07-14,21,2.36,2.37,2.38,2.38,1280,376,3.4,17.20%,0.439612,"15:17 ET"
